TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7010,2744,2711,05:39:30,G
7012,2752,2711,05:51:50,G
7014,2752,2711,06:01:40,G
7016,2761,2712,06:09:40,G
7018,2752,2711,06:17:40,G
7020,2761,2712,06:24:40,G
7022,2752,2711,06:31:40,G
7024,2761,2712,06:37:40,G
7026,2761,2711,06:43:40,G
7028,2761,2712,06:49:40,G
7030,2752,2711,06:55:40,G
7032,2761,2712,07:00:40,G
7034,2752,2711,07:05:40,G
7036,2761,2712,07:10:40,G
7038,2761,2711,07:15:40,G
7040,2752,2712,07:20:00,G
7042,2761,2711,07:24:00,G
7044,2761,2712,07:28:00,G
7046,2752,2711,07:32:00,G
7048,2761,2712,07:36:00,G
7050,2761,2711,07:40:00,G
7052,2752,2712,07:44:00,G
7054,2761,2711,07:48:00,G
7056,2761,2712,07:52:00,G
7058,2752,2711,07:56:00,G
7060,2761,2712,08:00:00,G
7062,2761,2711,08:03:00,G
7064,2752,2712,08:06:00,G
7066,2761,2712,08:09:00,G
7068,2761,2712,08:12:00,G
7070,2752,2711,08:15:00,G
7072,2761,2712,08:18:00,G
7074,2761,2712,08:21:00,G
7076,2752,2712,08:24:00,G
7078,2761,2711,08:27:00,G
7080,2761,2712,08:30:00,G
7082,2752,2712,08:33:00,G
7084,2761,2713,08:36:00,G
7086,2761,2711,08:39:00,G
7088,2752,2712,08:42:00,G
7090,2761,2712,08:45:00,G
7092,2761,2712,08:48:00,G
7094,2752,2711,08:51:00,G
7096,2761,2712,08:54:00,G
7098,2761,2712,08:58:00,G
7100,2752,2712,09:02:00,G
7102,2761,2711,09:06:00,G
7104,2761,2712,09:10:00,G
7106,2752,2712,09:14:00,G
7108,2761,2711,09:18:00,G
7110,2761,2712,09:22:00,G
7112,2752,2712,09:26:00,G
7114,2761,2711,09:30:00,G
7116,2761,2712,09:34:00,G
7118,2752,2712,09:38:00,G
7120,2761,2712,09:42:40,G
7122,2761,2711,09:47:40,G
7124,2761,2712,09:53:40,G
7126,2761,2711,09:59:40,G
7128,2761,2712,10:05:40,G
7130,2761,2712,10:11:40,G
7132,2761,2711,10:17:40,G
7134,2761,2712,10:23:40,G
7136,2752,2712,10:29:40,G
7138,2761,2711,10:35:40,G
7140,2761,2712,10:41:40,G
7142,2761,2712,10:47:40,G
7144,2752,2711,10:53:40,G
7146,2761,2712,10:59:40,G
7148,2752,2712,11:05:40,G
7150,2761,2711,11:11:40,G
7152,2761,2712,11:17:40,G
7154,2752,2711,11:23:40,G
7156,2761,2712,11:29:40,G
7158,2752,2712,11:35:40,G
7160,2761,2711,11:41:40,G
7162,2752,2712,11:47:40,G
7164,2761,2711,11:53:40,G
7166,2752,2712,11:59:40,G
7168,2761,2711,12:05:40,G
7170,2752,2712,12:11:40,G
7172,2761,2712,12:17:40,G
7174,2752,2711,12:23:40,G
7176,2761,2712,12:29:40,G
7178,2752,2712,12:35:40,G
7180,2761,2711,12:41:40,G
7182,2752,2712,12:47:40,G
7184,2761,2712,12:53:40,G
7186,2752,2711,12:59:40,G
7188,2761,2712,13:05:40,G
7190,2752,2712,13:11:40,G
7192,2761,2711,13:17:40,G
7194,2752,2712,13:23:40,G
7196,2761,2712,13:29:40,G
7198,2752,2711,13:35:40,G
7200,2761,2712,13:41:40,G
7202,2752,2712,13:47:40,G
7204,2761,2711,13:53:40,G
7206,2752,2712,13:59:40,G
7208,2761,2712,14:05:40,G
7210,2752,2711,14:11:40,G
7212,2761,2712,14:17:40,G
7214,2752,2712,14:23:40,G
7216,2761,2711,14:29:40,G
7218,2752,2712,14:35:40,G
7220,2761,2712,14:41:40,G
7222,2752,2711,14:47:40,G
7224,2761,2712,14:53:40,G
7226,2752,2712,14:59:40,G
7228,2761,2711,15:05:40,G
7230,2752,2712,15:11:40,G
7232,2761,2712,15:17:40,G
7234,2752,2711,15:23:40,G
7236,2761,2712,15:29:40,G
7238,2752,2712,15:35:40,G
7240,2761,2711,15:41:40,G
7242,2752,2712,15:47:40,G
7244,2761,2712,15:53:40,G
7246,2752,2711,15:59:40,G
7248,2761,2712,16:05:40,G
7250,2752,2711,16:11:40,G
7252,2761,2712,16:17:40,G
7254,2752,2711,16:23:40,G
7256,2761,2712,16:29:40,G
7258,2752,2711,16:35:40,G
7260,2761,2712,16:41:40,G
7262,2752,2712,16:47:40,G
7264,2761,2711,16:53:40,G
7266,2752,2712,16:59:40,G
7268,2761,2711,17:05:40,G
7270,2752,2712,17:11:40,G
7272,2761,2711,17:17:40,G
7274,2752,2712,17:22:40,G
7276,2761,2711,17:27:40,G
7278,2752,2712,17:31:40,G
7280,2752,2711,17:35:40,G
7282,2761,2712,17:39:40,G
7284,2752,2711,17:43:40,G
7286,2752,2712,17:47:40,G
7288,2761,2711,17:51:40,G
7290,2752,2712,17:55:40,G
7292,2752,2712,17:59:40,G
7294,2761,2711,18:03:40,G
7296,2752,2712,18:07:40,G
7298,2752,2712,18:11:40,G
7300,2761,2711,18:15:10,G
7302,2752,2712,18:18:40,G
7304,2761,2712,18:22:10,G
7306,2752,2711,18:25:40,G
7308,2752,2712,18:29:10,G
7310,2761,2712,18:32:40,G
7312,2752,2712,18:36:10,G
7314,2752,2711,18:39:40,G
7316,2761,2712,18:43:10,G
7318,2752,2712,18:46:40,G
7320,2761,2711,18:50:10,G
7322,2752,2712,18:53:40,G
7324,2761,2712,18:57:10,G
7326,2752,2712,19:00:40,G
7328,2761,2711,19:04:10,G
7330,2752,2712,19:07:40,G
7332,2761,2712,19:11:40,G
7334,2761,2711,19:15:40,G
7336,2752,2712,19:19:40,G
7338,2761,2712,19:23:40,G
7340,2752,2711,19:27:40,G
7342,2761,2712,19:31:40,G
7344,2752,2712,19:35:40,G
7346,2761,2712,19:40:40,G
7348,2761,2711,19:45:40,G
7350,2761,2712,19:51:40,G
7352,2752,2712,19:57:40,G
7354,2761,2711,20:03:40,G
7356,2761,2712,20:09:40,G
7358,2761,2712,20:15:40,G
7360,2761,2711,20:21:40,G
7362,2752,2712,20:27:40,G
7364,2761,2712,20:33:40,G
7366,2761,2711,20:39:40,G
7368,2761,2712,20:45:40,G
7370,2752,2712,20:51:40,G
7372,2761,2711,20:57:40,G
7374,2761,2712,21:03:40,G
7376,2761,2712,21:09:40,G
7378,2752,2711,21:15:40,G
7380,2761,2712,21:21:40,G
7382,2761,2712,21:27:40,G
7384,2761,2711,21:33:40,G
7386,2752,2712,21:39:40,G
7388,2761,2712,21:45:40,G
7390,2752,2711,21:51:40,G
7392,2761,2712,21:57:40,G
7394,2752,2711,22:04:40,G
7396,2761,2712,22:11:40,G
7398,2752,2711,22:18:40,G
7400,2761,2712,22:25:40,G
7402,2761,2711,22:32:40,G
7404,2752,2712,22:39:40,G
7406,2761,2711,22:46:40,G
7408,2761,2712,22:54:40,G
7410,2752,2712,23:02:40,G
7412,2761,2711,23:11:40,G
7414,2761,2712,23:21:40,G
7416,2761,2712,23:31:40,G
7418,2761,2711,23:42:40,G
7420,2752,2731,23:50:40,G
7422,2761,2712,23:58:50,G
7424,2761,2719,24:12:50,G
7426,2761,2729,24:28:50,G
7430,2761,2737,24:47:50,G
