TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:02:00,G
K3,1006,1812,05:18:00,G
K5,1006,1812,05:32:00,G
K7,1701,1812,05:45:00,G
K9,1019,1812,05:52:30,G
S11,0159,1812,05:57:00,G
K13,1022,1812,06:02:30,G
S15,0159,1812,06:11:00,G
K17,1906,1812,06:21:00,G
K19,1909,1812,06:28:00,G
K21,1701,1812,06:34:00,G
K23,1909,1812,06:40:00,G
K25,1022,1812,06:46:00,G
S27,0159,1812,06:54:30,G
K29,1916,1812,07:00:00,G
S31,0159,1812,07:08:30,G
K33,1909,1812,07:17:00,G
S35,0159,1812,07:24:00,G
K37,1916,1812,07:30:30,G
S39,1019,1812,07:36:30,G
K41,1906,1812,07:43:00,G
K43,1916,1812,07:50:00,G
K45,1906,1812,07:56:00,G
S47,1909,1812,08:03:00,G
K49,1915,1812,08:09:30,G
K51,1909,1812,08:17:30,G
K1601,1915,1812,08:24:30,D
K53,1916,1812,08:30:30,G
K55,1909,1812,08:37:30,G
K57,1915,1812,08:44:30,G
K59,1916,1812,08:51:00,G
K1603,1916,1812,09:03:30,D
K63,1915,1812,09:10:00,G
K65,1909,1812,09:22:00,G
K67,1915,1812,09:29:30,G
K1605,1916,1812,09:34:00,D
K71,1915,1812,09:47:30,G
K73,1915,1812,09:57:30,G
K75,1909,1812,10:07:00,G
K77,1916,1812,10:14:00,G
S79,1906,1812,10:22:00,G
S83,1906,1812,10:37:00,G
K85,1916,1812,10:49:00,G
K87,1915,1812,10:59:30,G
K89,1906,1812,11:10:00,G
K91,1916,1812,11:19:00,G
K93,1909,1812,11:29:00,G
K95,1022,1812,11:41:00,G
K97,1909,1812,11:51:00,G
K99,1916,1812,12:00:00,G
S101,1909,1812,12:10:00,G
K103,1916,1812,12:20:00,G
K105,1906,1812,12:30:00,G
S107,1909,1812,12:39:30,G
K109,1916,1812,12:50:00,G
K1607,1915,1812,13:00:00,D
K111,1906,1812,13:09:30,G
K115,1916,1812,13:19:00,G
K117,1906,1812,13:31:00,G
K119,1909,1812,13:40:00,G
K121,1701,1812,13:50:00,G
K1609,1915,1812,14:00:00,D
K125,1909,1812,14:10:00,G
K127,1916,1812,14:19:30,G
K129,1906,1812,14:30:00,G
K131,1909,1812,14:40:00,G
K133,1916,1812,14:50:00,G
S135,1906,1812,15:01:00,G
S137,1909,1812,15:10:00,G
K139,1701,1812,15:21:00,G
K141,1916,1812,15:29:30,G
K143,1906,1812,15:40:00,G
K147,1916,1812,15:50:00,G
K149,1906,1812,16:00:00,G
K151,1909,1812,16:09:00,G
K153,1916,1812,16:19:00,G
S155,1906,1812,16:30:00,G
K1613,1915,1812,16:39:00,D
K161,1916,1812,16:49:00,G
S163,1906,1812,16:59:00,G
K165,1909,1812,17:09:00,G
K167,1701,1812,17:15:00,G
K169,1916,1812,17:19:00,G
K171,1906,1812,17:29:00,G
S173,0159,1812,17:39:00,G
K175,1916,1812,17:49:00,G
K177,1906,1812,17:57:00,G
K1615,1915,1812,18:05:30,D
K181,1701,1812,18:11:00,G
K183,1906,1812,18:15:00,G
K185,1916,1812,18:22:30,G
K187,1906,1812,18:32:00,G
K189,1909,1812,18:40:00,G
K191,1916,1812,18:48:30,G
K193,1906,1812,18:57:00,G
K195,1916,1812,19:06:00,G
K197,1909,1812,19:13:00,G
K199,1906,1812,19:20:00,G
K201,1916,1812,19:27:00,G
K203,1022,1812,19:35:00,G
S205,1909,1812,19:42:00,G
K207,1916,1812,19:50:00,G
K209,1906,1812,19:57:00,G
K211,1915,1812,20:04:30,G
K213,1909,1812,20:12:00,G
K215,1916,1812,20:19:30,G
S217,1022,1812,20:27:00,G
K219,1915,1812,20:34:30,G
K221,1909,1812,20:44:00,G
K223,1916,1812,20:52:00,G
K225,1909,1812,21:00:00,G
K227,1906,1812,21:07:00,G
K229,1916,1812,21:14:00,G
K231,1915,1812,21:21:30,G
S233,1906,1812,21:29:00,G
K235,1916,1812,21:35:30,G
K237,1915,1812,21:45:30,G
K239,1906,1812,21:54:00,G
K241,1916,1812,22:04:30,G
S243,1909,1812,22:14:00,G
K245,1915,1812,22:24:30,G
K247,1916,1812,22:34:00,G
K249,1906,1812,22:43:00,G
K251,1909,1812,22:55:00,G
K253,1909,1812,23:07:00,G
K255,1906,1812,23:18:00,G
K257,1916,1812,23:28:30,G
K259,1909,1812,23:39:00,G
K261,1916,1812,23:50:00,G
K263,1909,1812,24:03:00,G
