TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:14:00,G
K3,1006,1812,05:30:00,G
K5,1006,1812,05:44:00,G
K7,1701,1812,05:57:00,G
K9,1019,1812,06:04:30,G
S11,0159,1812,06:09:00,G
K13,1022,1812,06:15:00,G
S15,0159,1812,06:23:00,G
K17,1906,1812,06:33:00,G
K19,1909,1812,06:40:00,G
K21,1701,1812,06:46:00,G
K23,1909,1812,06:52:00,G
K25,1022,1812,06:58:00,G
S27,0159,1812,07:06:30,G
K29,1916,1812,07:12:00,G
S31,0159,1812,07:20:30,G
K33,1909,1812,07:29:00,G
S35,0159,1812,07:36:00,G
K37,1916,1812,07:42:30,G
S39,1019,1812,07:48:30,G
K41,1906,1812,07:55:00,G
K43,1916,1812,08:02:00,G
K45,1906,1812,08:08:00,G
S47,1909,1812,08:15:00,G
K49,1915,1812,08:21:30,G
K51,1909,1812,08:29:30,G
K1601,1915,1812,08:36:30,D
K53,1916,1812,08:42:30,G
K55,1909,1812,08:49:30,G
K57,1915,1812,08:56:30,G
K59,1916,1812,09:03:00,G
K1603,1916,1812,09:15:30,D
K63,1915,1812,09:22:00,G
K65,1909,1812,09:34:00,G
K67,1915,1812,09:41:30,G
K1605,1916,1812,09:46:30,D
K71,1915,1812,09:59:30,G
K73,1915,1812,10:09:30,G
K75,1909,1812,10:19:00,G
K77,1916,1812,10:26:00,G
S79,1906,1812,10:34:00,G
S83,1906,1812,10:49:00,G
K85,1916,1812,11:01:00,G
K87,1915,1812,11:11:30,G
K89,1906,1812,11:22:00,G
K91,1916,1812,11:31:00,G
K93,1909,1812,11:41:00,G
K95,1022,1812,11:53:00,G
K97,1909,1812,12:03:00,G
K99,1916,1812,12:12:00,G
S101,1909,1812,12:22:00,G
K103,1916,1812,12:32:00,G
K105,1906,1812,12:42:00,G
S107,1909,1812,12:51:30,G
K109,1916,1812,13:02:00,G
K1607,1915,1812,13:12:00,D
K111,1906,1812,13:21:30,G
K115,1916,1812,13:31:00,G
K117,1906,1812,13:43:00,G
K119,1909,1812,13:52:00,G
K121,1701,1812,14:02:00,G
K1609,1915,1812,14:12:00,D
K125,1909,1812,14:22:00,G
K127,1916,1812,14:31:30,G
K129,1906,1812,14:42:00,G
K131,1909,1812,14:52:00,G
K133,1916,1812,15:02:00,G
S135,1906,1812,15:13:00,G
S137,1909,1812,15:22:00,G
K139,1701,1812,15:33:00,G
K141,1916,1812,15:41:30,G
K143,1906,1812,15:52:00,G
K147,1916,1812,16:02:00,G
K149,1906,1812,16:12:00,G
K151,1909,1812,16:21:00,G
K153,1916,1812,16:31:00,G
S155,1906,1812,16:42:00,G
K1613,1915,1812,16:51:00,D
K161,1916,1812,17:01:00,G
S163,1906,1812,17:11:00,G
K165,1909,1812,17:21:00,G
K167,1701,1812,17:27:00,G
K169,1916,1812,17:31:00,G
K171,1906,1812,17:41:00,G
S173,0159,1812,17:51:00,G
K175,1916,1812,18:01:00,G
K177,1906,1812,18:09:00,G
K1615,1915,1812,18:17:30,D
K181,1701,1812,18:23:00,G
K183,1906,1812,18:27:00,G
K185,1916,1812,18:34:30,G
K187,1906,1812,18:44:00,G
K189,1909,1812,18:52:00,G
K191,1916,1812,19:00:30,G
K193,1906,1812,19:09:00,G
K195,1916,1812,19:18:00,G
K197,1909,1812,19:25:00,G
K199,1906,1812,19:32:00,G
K201,1916,1812,19:39:00,G
K203,1022,1812,19:47:00,G
S205,1909,1812,19:54:00,G
K207,1916,1812,20:02:00,G
K209,1906,1812,20:09:00,G
K211,1915,1812,20:16:30,G
K213,1909,1812,20:24:00,G
K215,1916,1812,20:31:30,G
S217,1022,1812,20:39:00,G
K219,1915,1812,20:46:30,G
K221,1909,1812,20:56:00,G
K223,1916,1812,21:04:00,G
K225,1909,1812,21:12:00,G
K227,1906,1812,21:19:00,G
K229,1916,1812,21:26:00,G
K231,1915,1812,21:33:30,G
S233,1906,1812,21:41:00,G
K235,1916,1812,21:47:30,G
K237,1915,1812,21:57:30,G
K239,1906,1812,22:06:00,G
K241,1916,1812,22:16:30,G
S243,1909,1812,22:26:00,G
K245,1915,1812,22:36:30,G
K247,1916,1812,22:46:00,G
K249,1906,1812,22:55:00,G
K251,1909,1812,23:07:00,G
K253,1909,1812,23:19:00,G
K255,1906,1812,23:30:00,G
K257,1916,1812,23:40:30,G
K259,1909,1812,23:51:00,G
K261,1916,1812,24:02:00,G
K263,1909,1812,24:15:00,G
