TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:06:30,G
K402,1716,1019,05:20:30,G
K404,1716,1019,05:33:30,G
S406,1749,1019,05:43:30,G
K600,1728,1019,05:53:30,G
K408,1749,1019,06:01:30,G
K602,1728,0158,06:09:00,G
K410,1749,1019,06:14:30,G
K604,1728,1019,06:22:00,G
K412,1716,1019,06:28:30,G
K606,1408,0158,06:37:00,G
K414,1716,1019,06:43:30,G
K416,1716,1019,06:49:30,G
S418,1749,1019,06:55:00,G
K610,1728,1019,07:02:30,G
K420,1749,1019,07:09:00,G
S422,1749,1019,07:14:30,G
K612,1408,1019,07:22:30,G
K424,1749,0158,07:29:00,G
K426,1716,1019,07:36:30,G
K614,1408,1019,07:43:00,G
K428,1749,1019,07:50:00,G
K616,1728,0158,07:57:30,G
K430,1749,1019,08:04:30,G
K618,1408,0158,08:13:30,G
S432,1749,1019,08:20:30,G
K434,1749,1701,08:25:30,G
K620,1728,0158,08:30:00,G
S436,1749,0159,08:38:30,G
K622,1728,0158,08:46:30,G
K438,1749,1019,08:57:30,G
K440,1749,1019,09:05:30,G
K624,1728,0158,09:16:30,G
S442,1749,0159,09:22:30,G
K628,1408,0158,09:35:00,G
S444,1749,0159,09:44:30,G
K630,1728,0158,09:56:00,G
K446,1749,1019,10:05:30,G
K634,1728,0158,10:17:00,G
K448,1749,1019,10:26:30,G
K636,1728,0158,10:35:30,G
S450,1749,1019,10:46:00,G
K638,1728,0158,10:55:00,G
S452,1749,1019,11:04:30,G
K640,1408,0158,11:09:30,G
K454,1749,1019,11:24:00,G
K642,1728,0158,11:36:00,G
K456,1749,1019,11:44:00,G
K644,1408,0158,11:55:30,G
S458,1749,1019,12:04:00,G
K646,1728,0158,12:15:00,G
S460,1749,1019,12:24:30,G
K648,1408,0158,12:33:00,G
K462,1749,1019,12:43:30,G
K650,1408,0158,12:53:00,G
K464,1749,1019,13:04:00,G
K652,1408,0158,13:13:30,G
K466,1749,1019,13:23:00,G
K654,1408,0158,13:35:00,G
K468,1749,1019,13:44:00,G
K656,1728,0158,13:56:00,G
K470,1749,1019,14:04:30,G
K660,1408,0158,14:15:30,G
K472,1749,1019,14:23:00,G
K662,1728,0158,14:33:00,G
S474,1749,1019,14:43:00,G
K664,1408,0158,14:55:00,G
S476,1749,1019,15:03:30,G
K666,1728,0158,15:15:00,G
K478,1749,1019,15:24:30,G
K668,1408,0158,15:34:30,G
K480,1749,1019,15:44:30,G
K670,1728,0158,15:56:00,G
S482,1749,1019,16:04:00,G
K672,1408,0158,16:15:30,G
S484,1749,0159,16:21:00,G
K674,1728,0158,16:27:00,G
K486,1749,1019,16:36:30,G
K676,1408,0158,16:44:00,G
K488,1749,1019,16:57:00,G
K678,1728,0158,17:05:00,G
K490,1716,1019,17:13:30,G
K680,1728,0158,17:20:00,G
K492,1749,1019,17:28:30,G
K682,1408,0158,17:33:30,G
K494,1749,1019,17:42:30,G
K684,1728,0158,17:51:00,G
K496,1749,1019,17:58:00,G
K686,1728,0158,18:07:00,G
K498,1749,1019,18:16:00,G
K688,1728,0158,18:23:30,G
K500,1716,1019,18:32:30,G
K690,1728,0158,18:38:00,G
S502,1749,1019,18:45:30,G
K692,1408,0158,18:54:30,G
S504,1749,0159,19:05:30,G
K694,1728,0158,19:12:00,G
S506,1749,1019,19:19:30,G
K696,1408,0158,19:28:30,G
K508,1749,1019,19:36:30,G
K698,1728,0158,19:44:00,G
K510,1749,1019,19:52:30,G
K700,1408,0158,20:01:30,G
S512,1749,0159,20:10:00,G
K702,1408,0158,20:21:00,G
K514,1749,1019,20:31:30,G
K704,1408,0158,20:40:00,G
K516,1749,1019,20:49:30,G
K706,1728,0158,21:01:00,G
K708,1408,0158,21:12:30,G
K520,1749,1019,21:21:00,G
K710,1728,0158,21:30:00,G
K522,1749,1701,21:35:00,G
K524,1716,0158,21:42:30,G
K526,1749,1019,21:51:30,G
K714,1728,0158,22:00:00,G
K528,1749,1701,22:05:00,G
K716,1728,0158,22:13:00,G
K718,1408,1019,22:23:30,G
K530,1749,1019,22:37:30,G
K720,1728,1701,22:43:00,G
S532,1749,0158,22:48:30,G
K722,1408,1701,23:00:30,G
S534,1749,0159,23:14:00,G
K726,1408,1701,23:25:30,G
K536,1749,1701,23:34:30,G
K730,1408,1701,23:44:30,G
