TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S403,0150,1749,05:32:30,G
K7,1019,1812,05:42:30,G
S405,0159,1749,05:55:00,G
K1009,1003,1811,05:59:00,D
K11,1022,1812,06:03:00,G
K1901,1003,1728,06:14:00,D
K13,1906,1812,06:15:00,G
K1011,1003,1811,06:18:00,D
S407,0159,1749,06:19:00,G
K15,1909,1812,06:26:00,G
K409,1019,1749,06:30:30,G
K1013,1003,1811,06:34:30,D
K19,1909,1812,06:39:00,G
S21,0159,1812,06:45:00,G
S411,1019,1749,06:49:30,G
K1015,1003,1811,06:50:00,D
K23,1909,1812,06:56:00,G
K617,1019,1728,07:00:30,G
K25,1916,1812,07:06:00,G
K1017,1003,1811,07:08:00,D
S413,0159,1749,07:11:00,G
K27,1915,1812,07:16:30,G
K619,1019,1408,07:21:30,G
K1019,1003,1811,07:24:00,D
K415,1019,1749,07:29:30,G
K31,1916,1812,07:35:00,G
K623,0158,1728,07:40:00,G
K1021,1003,1811,07:41:00,D
S33,1906,1812,07:44:00,G
K417,1019,1749,07:47:30,G
K35,1915,1812,07:51:30,G
S419,1019,1749,07:55:30,G
K1023,1003,1811,07:58:00,D
S37,1909,1812,08:00:00,G
K625,0158,1408,08:04:00,G
K39,1906,1812,08:07:30,G
K421,1019,1749,08:10:30,G
K41,1916,1812,08:14:30,G
K1025,1003,1811,08:16:00,D
K627,1019,1408,08:18:30,G
K43,1915,1812,08:24:30,G
S423,1019,1749,08:29:30,G
K45,1915,1812,08:33:30,G
K1027,1003,1811,08:35:00,D
K629,0158,1728,08:37:00,G
K47,1916,1812,08:41:30,G
K425,1019,1749,08:45:30,G
K49,1915,1812,08:49:30,G
K1029,1003,1811,08:50:00,D
K427,0158,1716,08:54:00,G
K51,1916,1812,08:59:00,G
K631,0158,1408,09:03:30,G
K1031,1003,1811,09:04:00,D
K53,1915,1812,09:08:30,G
K1905,1003,1728,09:13:00,D
K429,1019,1716,09:14:30,G
K1033,1003,1811,09:19:00,D
K55,1915,1812,09:19:30,G
K633,0158,1728,09:24:00,G
K57,1916,1812,09:28:30,G
S431,1019,1749,09:33:30,G
K59,1909,1812,09:38:00,G
K1951,1003,1728,09:42:00,D
K807,1915,1701,09:42:30,G
K635,0158,1408,09:47:00,G
K61,1915,1812,09:51:30,G
S433,1019,1749,09:56:30,G
K1037,1003,1811,09:59:00,D
K809,1909,1701,10:00:00,G
S63,1019,1812,10:03:30,G
K637,0158,1728,10:07:30,G
K65,1916,1812,10:11:00,G
K1039,1003,1811,10:14:00,D
K435,1019,1749,10:15:30,G
K67,1909,1812,10:20:00,G
K1907,1003,1728,10:21:00,D
K639,0158,1408,10:25:00,G
K1041,1003,1811,10:26:00,D
K69,1915,1812,10:29:30,G
K437,1019,1749,10:33:30,G
K811,1909,1701,10:37:00,G
K71,1906,1812,10:41:00,G
K641,0158,1728,10:45:00,G
S73,1019,1812,10:49:30,G
K1045,1003,1811,10:54:00,D
K439,0158,1749,10:54:30,G
K75,1915,1812,10:58:30,G
K643,1019,1408,11:03:30,G
K1047,1003,1811,11:05:00,D
K77,1909,1812,11:09:00,G
K1049,1003,1811,11:14:00,D
K441,0158,1749,11:14:30,G
S79,1906,1812,11:19:00,G
K1909,1003,1728,11:19:00,D
K645,0158,1728,11:23:30,G
K1051,1003,1811,11:26:00,D
K813,1909,1701,11:27:00,G
K81,1916,1812,11:31:30,G
K443,1019,1749,11:35:30,G
K83,1909,1812,11:41:00,G
K647,0158,1408,11:46:30,G
K85,1916,1812,11:50:00,G
K1055,1003,1811,11:53:00,D
K445,1019,1749,11:54:30,G
S87,0159,1812,11:58:30,G
K649,0158,1728,12:02:30,G
K815,1022,1701,12:06:00,G
K1057,1003,1811,12:10:00,D
K89,1916,1812,12:10:00,G
K447,1019,1749,12:14:30,G
S91,1909,1812,12:20:00,G
K1059,1003,1811,12:23:00,D
K651,0158,1408,12:24:00,G
K93,1906,1812,12:29:30,G
K449,1019,1749,12:34:30,G
K95,1916,1812,12:39:30,G
K1911,1003,1728,12:42:00,D
K653,0158,1728,12:45:00,G
K1063,1003,1811,12:46:00,D
S97,1909,1812,12:50:00,G
K451,1019,1749,12:55:30,G
K1403,1003,1701,12:58:00,D
K99,1906,1812,13:00:00,G
K655,0158,1408,13:05:00,G
K101,1916,1812,13:10:00,G
K1067,1003,1811,13:12:00,D
K453,1019,1749,13:14:30,G
K1913,1003,1728,13:20:00,D
K103,1906,1812,13:20:00,G
K1069,1003,1811,13:24:00,D
K657,0158,1728,13:24:30,G
K105,1909,1812,13:30:00,G
S455,1019,1749,13:34:30,G
K107,1916,1812,13:39:30,G
K659,0158,1408,13:44:00,G
K1953,1003,1408,13:49:00,D
K109,1906,1812,13:50:00,G
K1073,1003,1811,13:54:00,D
S457,1019,1749,13:54:30,G
K111,1909,1812,14:00:00,G
K661,0158,1728,14:04:00,G
K1075,1003,1811,14:07:00,D
K113,1916,1812,14:08:00,G
K459,1019,1749,14:12:30,G
K1077,1003,1811,14:20:00,D
S115,1906,1812,14:20:00,G
K665,0158,1408,14:24:00,G
K805,1909,1701,14:29:00,G
K461,1019,1749,14:34:30,G
K119,1916,1812,14:40:00,G
K667,0158,1728,14:45:00,G
K1081,1003,1811,14:45:00,D
K121,1906,1812,14:51:00,G
K1915,1003,1728,14:52:00,D
K463,1019,1749,14:55:30,G
K1083,1003,1811,14:58:00,D
K123,1909,1812,15:00:00,G
K669,0158,1408,15:05:00,G
K1405,1003,1701,15:09:00,D
K125,1916,1812,15:10:00,G
K465,1019,1749,15:15:30,G
K127,1906,1812,15:20:00,G
K1087,1003,1811,15:22:00,D
K673,0158,1728,15:24:00,G
S129,1909,1812,15:30:00,G
K467,1019,1749,15:34:30,G
K131,1916,1812,15:39:00,G
K675,0158,1408,15:43:00,G
S133,1019,1812,15:46:30,G
K1091,1003,1811,15:47:00,D
K135,1906,1812,15:51:00,G
K1917,1003,1728,15:52:00,D
K469,1019,1749,15:54:30,G
S137,1909,1812,16:00:00,G
K1093,1003,1811,16:02:00,D
K677,0158,1728,16:04:00,G
K139,1916,1812,16:09:00,G
K471,1019,1749,16:13:30,G
K1095,1003,1811,16:15:00,D
K141,1906,1812,16:20:00,G
K681,0158,1408,16:24:00,G
K145,1909,1812,16:31:00,G
K473,1019,1749,16:35:30,G
K1099,1003,1811,16:37:00,D
K147,1916,1812,16:40:00,G
K683,0158,1728,16:44:00,G
K149,1906,1812,16:50:00,G
K1101,1003,1811,16:52:00,D
K475,1019,1749,16:53:30,G
S151,1909,1812,16:59:00,G
K685,0158,1408,17:03:30,G
K1103,1003,1811,17:04:00,D
K1919,1003,1408,17:09:00,D
K155,1916,1812,17:11:00,G
K477,1019,1749,17:15:30,G
K1105,1003,1811,17:19:00,D
S157,1906,1812,17:20:00,G
K687,0158,1408,17:24:00,G
K159,1022,1812,17:30:00,G
S479,1019,1749,17:34:30,G
K161,1916,1812,17:39:00,G
K1109,1003,1811,17:42:00,D
K689,0158,1728,17:43:00,G
K163,1906,1812,17:47:00,G
K481,1019,1749,17:51:00,G
K165,1909,1812,17:56:00,G
K1111,1003,1811,17:57:00,D
K691,0158,1408,18:01:00,G
K169,1022,1812,18:05:00,G
S483,0159,1749,18:08:30,G
K1113,1003,1811,18:09:00,D
K171,1916,1812,18:12:30,G
K693,1019,1728,18:17:30,G
K173,1906,1812,18:22:00,G
K1115,1003,1811,18:24:00,D
K485,0158,1749,18:26:00,G
K175,1909,1812,18:30:00,G
K695,1019,1408,18:33:30,G
K177,1916,1812,18:38:00,G
K1117,1003,1811,18:39:00,D
K487,0158,1749,18:42:00,G
K179,1022,1812,18:46:00,G
K1923,1003,1408,18:48:00,D
K697,0158,1728,18:51:00,G
