TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9504,4102,4138,00:00:00,D
C9014,4101,4138,05:34:40,G
E9506,4102,4138,00:00:00,D
C9016,4101,4138,05:46:40,G
E9508,4102,4138,00:00:00,D
C9018,4101,4138,05:58:40,G
E9510,4102,4138,00:00:00,D
C9020,4101,4138,06:10:40,G
E9512,4102,4138,00:00:00,D
C9022,4101,4138,06:22:40,G
E9514,4102,4138,00:00:00,D
C9024,4101,4138,06:34:40,G
E9516,4102,4138,00:00:00,D
C9026,4101,4138,06:46:40,G
E9518,4102,4138,00:00:00,D
C9028,4101,4138,06:58:40,G
E9520,4102,4138,00:00:00,D
C9030,4101,4138,07:10:40,G
E9522,4102,4138,00:00:00,D
C9032,4101,4138,07:22:40,G
E9524,4102,4138,00:00:00,D
C9034,4101,4138,07:34:40,G
E9526,4102,4138,00:00:00,D
C9036,4101,4138,07:46:40,G
E9528,4102,4138,00:00:00,D
C9038,4101,4138,07:58:40,G
E9530,4102,4138,00:00:00,D
C9040,4101,4138,08:10:40,G
E9532,4102,4138,00:00:00,D
C9042,4101,4138,08:22:40,G
E9534,4102,4138,00:00:00,D
C9044,4101,4138,08:34:40,G
E9536,4102,4138,00:00:00,D
C9046,4101,4138,08:46:40,G
E9538,4102,4138,00:00:00,D
C9048,4101,4138,08:58:40,G
E9540,4102,4138,00:00:00,D
C9050,4101,4138,09:09:40,G
E9542,4102,4138,00:00:00,D
C9052,4101,4138,09:20:40,G
E9544,4102,4138,00:00:00,D
C9054,4101,4138,09:31:40,G
E9546,4102,4138,00:00:00,D
C9056,4101,4138,09:42:40,G
E9548,4102,4138,00:00:00,D
C9058,4101,4138,09:53:40,G
E9550,4102,4138,00:00:00,D
C9060,4101,4138,10:04:40,G
E9552,4102,4138,00:00:00,D
C9062,4101,4138,10:15:40,G
E9554,4102,4138,00:00:00,D
C9064,4101,4138,10:26:40,G
E9556,4102,4138,00:00:00,D
C9066,4101,4138,10:38:40,G
E9558,4102,4138,00:00:00,D
C9068,4101,4138,10:50:40,G
E9560,4102,4138,00:00:00,D
C9070,4101,4138,11:01:40,G
E9562,4102,4138,00:00:00,D
C9072,4101,4138,11:12:40,G
E9564,4102,4138,00:00:00,D
C9074,4101,4138,11:23:40,G
E9566,4102,4138,00:00:00,D
C9076,4101,4138,11:34:40,G
E9568,4102,4138,00:00:00,D
C9078,4101,4138,11:45:40,G
E9570,4102,4138,00:00:00,D
C9080,4101,4138,11:56:40,G
E9572,4102,4138,00:00:00,D
C9082,4101,4138,12:07:40,G
E9574,4102,4138,00:00:00,D
C9084,4101,4138,12:18:40,G
E9576,4102,4138,00:00:00,D
C9086,4101,4138,12:29:40,G
E9578,4102,4138,00:00:00,D
C9088,4101,4138,12:40:40,G
E9580,4102,4138,00:00:00,D
C9090,4101,4138,12:52:40,G
E9582,4102,4138,00:00:00,D
C9092,4101,4138,13:04:40,G
E9584,4102,4138,00:00:00,D
C9094,4101,4138,13:15:40,G
E9586,4102,4138,00:00:00,D
C9096,4101,4138,13:26:40,G
E9588,4102,4138,00:00:00,D
C9098,4101,4138,13:37:40,G
E9590,4102,4138,00:00:00,D
C9100,4101,4138,13:48:40,G
E9592,4102,4138,00:00:00,D
C9102,4101,4138,13:59:40,G
E9594,4102,4138,00:00:00,D
C9104,4101,4138,14:10:40,G
E9596,4102,4138,00:00:00,D
C9106,4101,4138,14:21:40,G
E9598,4102,4138,00:00:00,D
C9108,4101,4138,14:32:40,G
E9600,4102,4138,00:00:00,D
C9110,4101,4138,14:43:40,G
E9602,4102,4138,00:00:00,D
C9112,4101,4138,14:54:40,G
E9604,4102,4138,00:00:00,D
C9114,4101,4138,15:06:40,G
E9606,4102,4138,00:00:00,D
C9116,4101,4138,15:18:40,G
E9608,4102,4138,00:00:00,D
C9118,4101,4138,15:29:40,G
E9610,4102,4138,00:00:00,D
C9120,4101,4138,15:40:40,G
E9612,4102,4138,00:00:00,D
C9122,4101,4138,15:51:40,G
E9614,4102,4138,00:00:00,D
C9124,4101,4138,16:02:40,G
E9616,4102,4138,00:00:00,D
C9126,4101,4138,16:13:40,G
E9618,4102,4138,00:00:00,D
C9128,4101,4138,16:24:40,G
E9620,4102,4138,00:00:00,D
C9130,4101,4138,16:35:40,G
E9622,4102,4138,00:00:00,D
C9132,4101,4138,16:46:40,G
E9624,4102,4138,00:00:00,D
C9134,4101,4138,16:57:40,G
E9626,4102,4138,00:00:00,D
C9136,4101,4138,17:08:40,G
E9628,4102,4138,00:00:00,D
C9138,4101,4138,17:20:40,G
E9630,4102,4138,00:00:00,D
C9140,4101,4138,17:32:40,G
E9632,4102,4138,00:00:00,D
C9142,4101,4138,17:43:40,G
E9634,4102,4138,00:00:00,D
C9144,4101,4138,17:54:40,G
E9636,4102,4138,00:00:00,D
C9146,4101,4138,18:05:40,G
E9638,4102,4138,00:00:00,D
C9148,4101,4138,18:16:40,G
E9640,4102,4138,00:00:00,D
C9150,4101,4138,18:27:40,G
E9642,4102,4138,00:00:00,D
C9152,4101,4138,18:38:40,G
E9644,4102,4138,00:00:00,D
C9154,4101,4138,18:49:40,G
E9646,4102,4138,00:00:00,D
C9156,4101,4138,19:00:40,G
E9648,4102,4138,00:00:00,D
C9158,4101,4138,19:11:40,G
E9650,4102,4138,00:00:00,D
C9160,4101,4138,19:22:40,G
E9652,4102,4138,00:00:00,D
C9162,4101,4138,19:34:40,G
E9654,4102,4138,00:00:00,D
C9164,4101,4138,19:46:40,G
E9656,4102,4138,00:00:00,D
C9166,4101,4138,19:57:40,G
E9658,4102,4138,00:00:00,D
C9168,4101,4138,20:08:40,G
E9660,4102,4138,00:00:00,D
C9170,4101,4138,20:19:40,G
E9662,4102,4138,00:00:00,D
C9172,4101,4138,20:30:40,G
E9664,4102,4138,00:00:00,D
C9174,4101,4138,20:41:40,G
E9666,4102,4138,00:00:00,D
C9176,4101,4138,20:52:40,G
E9668,4102,4138,00:00:00,D
C9178,4101,4138,21:03:40,G
E9670,4102,4138,00:00:00,D
C9180,4101,4138,21:15:40,G
E9672,4102,4138,00:00:00,D
C9182,4101,4138,21:27:40,G
E9674,4102,4138,00:00:00,D
C9184,4101,4138,21:39:40,G
E9676,4102,4138,00:00:00,D
C9186,4101,4138,21:51:40,G
E9678,4102,4138,00:00:00,D
C9188,4101,4138,22:03:40,G
E9680,4102,4138,00:00:00,D
C9190,4101,4138,22:15:40,G
E9682,4102,4138,00:00:00,D
C9192,4101,4138,22:27:40,G
E9684,4102,4138,00:00:00,D
C9194,4101,4138,22:40:40,G
C9196,4101,4131,22:53:40,G
C9198,4101,4125,23:06:40,G
C9200,4101,4120,23:19:40,G
C9202,4101,4113,23:33:40,G
C9204,4101,4107,23:47:40,G
