TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8002,2815,2811,05:31:10,G
8004,2818,2811,05:44:00,G
8006,2827,2811,05:54:40,G
8008,2827,2811,06:05:00,G
8010,2827,2811,06:15:00,G
8012,2827,2811,06:25:00,G
8014,2827,2811,06:34:00,G
8016,2827,2811,06:42:00,G
8018,2827,2811,06:49:00,G
8020,2827,2811,06:55:00,G
8022,2827,2811,07:01:00,G
8024,2827,2811,07:07:00,G
8026,2827,2811,07:13:00,G
8028,2827,2811,07:19:00,G
8030,2827,2811,07:24:00,G
8032,2827,2811,07:29:20,G
8034,2827,2811,07:34:20,G
8036,2827,2811,07:39:20,G
8038,2827,2811,07:44:20,G
8040,2827,2811,07:49:20,G
8042,2827,2811,07:54:20,G
8044,2827,2811,07:59:00,G
8046,2827,2811,08:03:30,G
8048,2827,2811,08:08:00,G
8050,2827,2811,08:12:30,G
8052,2827,2811,08:17:00,G
8054,2827,2811,08:21:30,G
8056,2827,2811,08:26:00,G
8058,2827,2811,08:31:00,G
8060,2827,2811,08:36:00,G
8062,2827,2811,08:41:00,G
8064,2827,2811,08:47:00,G
8066,2827,2811,08:53:00,G
8068,2827,2811,09:00:00,G
8070,2827,2811,09:07:00,G
8072,2827,2811,09:14:00,G
8074,2827,2811,09:21:00,G
8076,2827,2811,09:28:00,G
8078,2827,2811,09:35:00,G
8080,2827,2811,09:42:00,G
8082,2827,2811,09:50:00,G
8084,2827,2811,09:58:00,G
8086,2827,2811,10:06:00,G
8088,2827,2811,10:14:00,G
8090,2827,2811,10:22:00,G
8092,2827,2811,10:30:00,G
8094,2827,2811,10:38:00,G
8096,2827,2811,10:46:00,G
8098,2827,2811,10:54:00,G
8100,2827,2811,11:02:00,G
8102,2827,2811,11:10:00,G
8104,2827,2811,11:18:00,G
8106,2827,2811,11:26:00,G
8108,2827,2811,11:34:00,G
8110,2827,2811,11:42:00,G
8112,2827,2811,11:50:00,G
8114,2827,2811,11:58:00,G
8116,2827,2811,12:06:00,G
8118,2827,2811,12:14:00,G
8120,2827,2811,12:22:00,G
8122,2827,2811,12:30:00,G
8124,2827,2811,12:38:00,G
8126,2827,2811,12:46:00,G
8128,2827,2811,12:54:00,G
8130,2827,2811,13:02:00,G
8132,2827,2811,13:10:00,G
8134,2827,2811,13:18:00,G
8136,2827,2811,13:26:00,G
8138,2827,2811,13:34:00,G
8140,2827,2811,13:42:00,G
8142,2827,2811,13:50:00,G
8144,2827,2811,13:58:00,G
8146,2827,2811,14:06:00,G
8148,2827,2811,14:14:00,G
8150,2827,2811,14:22:00,G
8152,2827,2811,14:30:00,G
8154,2827,2811,14:38:00,G
8156,2827,2811,14:46:00,G
8158,2827,2811,14:54:00,G
8160,2827,2811,15:02:00,G
8162,2827,2811,15:10:00,G
8164,2827,2811,15:18:00,G
8166,2827,2811,15:26:00,G
8168,2827,2811,15:34:00,G
8170,2827,2811,15:42:00,G
8172,2827,2811,15:50:00,G
8174,2827,2811,15:58:00,G
8176,2827,2811,16:06:00,G
8178,2827,2811,16:14:00,G
8180,2827,2811,16:22:00,G
8182,2827,2811,16:30:00,G
8184,2827,2811,16:38:00,G
8186,2827,2811,16:46:00,G
8188,2827,2811,16:54:00,G
8190,2827,2811,17:02:00,G
8192,2827,2811,17:10:00,G
8194,2827,2811,17:18:00,G
8196,2827,2811,17:26:00,G
8198,2827,2811,17:34:00,G
8200,2827,2811,17:42:00,G
8202,2827,2811,17:49:00,G
8204,2827,2811,17:55:00,G
8206,2827,2811,18:01:00,G
8208,2827,2811,18:07:00,G
8210,2827,2811,18:13:00,G
8212,2827,2811,18:19:00,G
8214,2827,2811,18:25:00,G
8216,2827,2811,18:31:00,G
8218,2827,2811,18:37:00,G
8220,2827,2811,18:43:00,G
8222,2827,2811,18:49:00,G
8224,2827,2811,18:55:00,G
8226,2827,2811,19:01:00,G
8228,2827,2811,19:07:00,G
8230,2827,2811,19:13:00,G
8232,2827,2811,19:19:00,G
8234,2827,2811,19:25:00,G
8236,2827,2811,19:31:00,G
8238,2827,2811,19:38:00,G
8240,2827,2811,19:44:00,G
8242,2827,2811,19:51:00,G
8244,2827,2811,19:58:00,G
8246,2827,2811,20:05:00,G
8248,2827,2811,20:13:00,G
8250,2827,2811,20:21:00,G
8252,2827,2811,20:29:00,G
8254,2827,2811,20:37:00,G
8256,2827,2811,20:45:00,G
8258,2827,2811,20:53:00,G
8260,2827,2811,21:01:00,G
8262,2827,2811,21:09:00,G
8264,2827,2811,21:17:00,G
8266,2827,2811,21:25:00,G
8268,2827,2811,21:33:00,G
8270,2827,2811,21:42:00,G
8272,2827,2811,21:51:00,G
8274,2827,2811,22:00:00,G
8276,2827,2811,22:09:00,G
8278,2827,2811,22:17:00,G
8280,2827,2811,22:25:00,G
8282,2827,2811,22:34:00,G
8284,2827,2811,22:44:00,G
8286,2827,2811,22:54:00,G
8288,2827,2811,23:05:00,G
8290,2827,2811,23:15:00,G
8292,2827,2811,23:26:00,G
8294,2827,2811,23:37:00,G
8296,2827,2811,23:49:00,G
8298,2827,2811,24:02:00,G
8300,2827,2811,24:17:00,G
8302,2827,2811,24:35:00,G
8304,2827,2811,24:54:00,G
