TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K952,1022,1915,06:07:00,G
K954,1019,1916,06:22:00,G
K956,1022,1915,06:32:00,G
K958,1019,1915,06:42:00,G
K806,1701,1916,06:47:30,G
K2,1806,1915,07:04:00,G
K962,1019,1915,07:09:00,G
K818,1701,1916,07:13:30,G
K4,1812,1915,07:29:00,G
K966,1019,1915,07:39:00,G
K968,1022,1916,07:44:00,G
K6,1812,1915,07:50:00,G
K970,1022,1915,07:58:00,G
K10,1812,1916,08:15:00,G
K12,1812,1915,08:29:00,G
K16,1812,1916,08:43:00,G
K20,1812,1915,08:57:00,G
K24,1812,1916,09:11:00,G
K32,1812,1915,09:37:00,G
K36,1812,1916,09:51:00,G
K44,1812,1916,10:18:00,G
K52,1812,1916,10:49:00,G
K60,1812,1916,11:15:00,G
K68,1812,1916,11:48:30,G
K76,1812,1916,12:14:00,G
K84,1812,1916,12:45:00,G
K88,1812,1916,13:08:00,G
K812,1701,1916,13:43:30,G
K104,1812,1916,14:17:00,G
K110,1812,1916,14:43:00,G
K116,1812,1916,15:16:00,G
K122,1812,1916,15:42:00,G
K128,1812,1916,16:13:00,G
K132,1812,1916,16:33:30,G
K138,1812,1916,17:02:00,G
K142,1812,1916,17:23:00,G
K146,1812,1916,17:43:00,G
K150,1812,1915,18:03:00,G
K974,1019,1916,18:18:00,G
K842,1701,1915,18:35:30,G
K158,1812,1916,18:42:30,G
K164,1701,1916,19:05:00,G
K168,1812,1915,19:24:00,G
K170,1812,1916,19:32:00,G
K172,1812,1915,19:40:00,G
K176,1701,1916,19:56:30,G
K180,1812,1915,20:12:00,G
K184,1812,1916,20:27:30,G
K190,1812,1916,20:51:00,G
K194,1812,1915,21:05:00,G
K196,1812,1916,21:13:00,G
K202,1812,1916,21:39:00,G
K208,1812,1916,22:03:30,G
K214,1812,1915,22:29:30,G
K220,1812,1916,22:49:00,G
K226,1812,1916,23:08:00,G
K232,1812,1915,23:30:00,G
K238,1812,1916,23:59:00,G
K242,1812,1916,24:18:00,G
