TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5509,2531,2561,05:44:50,G
5007,2518,2554,05:59:10,G
5515,2518,2561,06:06:20,G
5009,2511,2554,06:12:50,G
5519,2511,2561,06:19:50,G
5011,2511,2554,06:25:50,G
5523,2511,2561,06:31:50,G
5013,2511,2554,06:37:50,G
5527,2511,2561,06:43:50,G
5015,2511,2554,06:49:50,G
5531,2511,2561,06:55:50,G
5017,2511,2554,07:01:50,G
5535,2511,2561,07:06:50,G
5019,2511,2554,07:11:50,G
5539,2511,2561,07:16:50,G
5021,2511,2554,07:21:50,G
5543,2511,2561,07:26:50,G
5023,2511,2554,07:31:50,G
5545,2511,2561,07:36:40,G
5025,2511,2554,07:40:40,G
5547,2511,2561,07:44:40,G
5027,2511,2554,07:48:40,G
5549,2511,2561,07:52:40,G
5029,2511,2554,07:56:40,G
5551,2511,2561,07:59:40,G
5031,2511,2554,08:02:40,G
5553,2511,2561,08:05:40,G
5033,2511,2554,08:08:40,G
5555,2511,2561,08:11:40,G
5035,2511,2554,08:14:40,G
5557,2511,2561,08:17:40,G
5037,2511,2554,08:20:40,G
5559,2511,2561,08:23:40,G
5039,2511,2554,08:26:10,G
5561,2511,2561,08:28:40,G
5041,2511,2554,08:31:10,G
5563,2511,2561,08:33:40,G
5043,2511,2554,08:36:10,G
5565,2511,2561,08:38:40,G
5045,2511,2554,08:41:10,G
5567,2511,2561,08:43:40,G
5047,2511,2554,08:46:10,G
5569,2511,2561,08:48:40,G
5049,2511,2554,08:51:10,G
5571,2511,2561,08:54:10,G
5051,2511,2554,08:57:10,G
5573,2511,2561,09:00:10,G
5053,2511,2554,09:03:10,G
5575,2511,2561,09:06:10,G
5055,2511,2554,09:09:10,G
5577,2511,2561,09:12:40,G
5057,2511,2554,09:16:40,G
5579,2511,2561,09:20:40,G
5059,2511,2554,09:25:40,G
5581,2511,2561,09:30:40,G
5061,2511,2554,09:35:40,G
5583,2511,2561,09:40:40,G
5063,2511,2554,09:45:40,G
5585,2511,2561,09:50:40,G
5065,2511,2554,09:55:50,G
5587,2511,2561,10:01:50,G
5067,2511,2554,10:07:50,G
5589,2511,2561,10:13:50,G
5069,2511,2554,10:19:50,G
5591,2511,2561,10:25:50,G
5071,2511,2554,10:31:50,G
5593,2511,2561,10:37:50,G
5073,2511,2554,10:43:50,G
5595,2511,2561,10:49:50,G
5075,2511,2554,10:55:50,G
5597,2511,2561,11:01:50,G
5077,2511,2554,11:07:50,G
5599,2511,2561,11:13:50,G
5079,2511,2554,11:19:50,G
5601,2511,2561,11:25:50,G
5081,2511,2554,11:31:50,G
5603,2511,2561,11:37:50,G
5083,2511,2554,11:43:50,G
5605,2511,2561,11:49:50,G
5085,2511,2554,11:55:50,G
5607,2511,2561,12:01:50,G
5087,2511,2554,12:07:50,G
5609,2511,2561,12:13:50,G
5089,2511,2554,12:19:50,G
5611,2511,2561,12:25:50,G
5091,2511,2554,12:31:50,G
5613,2511,2561,12:37:50,G
5093,2511,2554,12:43:50,G
5615,2511,2561,12:49:50,G
5095,2511,2554,12:55:50,G
5617,2511,2561,13:01:50,G
5097,2511,2554,13:07:50,G
5619,2511,2561,13:13:50,G
5099,2511,2554,13:19:50,G
5621,2511,2561,13:25:50,G
5101,2511,2554,13:31:50,G
5623,2511,2561,13:37:50,G
5103,2511,2554,13:43:50,G
5625,2511,2561,13:49:50,G
5105,2511,2554,13:55:50,G
5627,2511,2561,14:01:50,G
5107,2511,2554,14:07:50,G
5629,2511,2561,14:13:50,G
5109,2511,2554,14:19:50,G
5631,2511,2561,14:25:50,G
5111,2511,2554,14:31:50,G
5633,2511,2561,14:37:50,G
5113,2511,2554,14:43:50,G
5635,2511,2561,14:49:50,G
5115,2511,2554,14:55:50,G
5637,2511,2561,15:01:50,G
5117,2511,2554,15:07:50,G
5639,2511,2561,15:13:50,G
5119,2511,2554,15:19:50,G
5641,2511,2561,15:25:50,G
5121,2511,2554,15:31:50,G
5643,2511,2561,15:37:50,G
5123,2511,2554,15:43:50,G
5645,2511,2561,15:49:50,G
5125,2511,2554,15:55:50,G
5647,2511,2561,16:01:50,G
5127,2511,2554,16:07:50,G
5649,2511,2561,16:13:50,G
5129,2511,2554,16:19:50,G
5651,2511,2561,16:25:50,G
5131,2511,2554,16:31:50,G
5655,2511,2561,16:37:50,G
5133,2511,2554,16:43:50,G
5657,2511,2561,16:49:50,G
5135,2511,2554,16:55:50,G
5661,2511,2561,17:01:50,G
5137,2511,2554,17:07:50,G
5665,2511,2561,17:13:50,G
5139,2511,2554,17:19:50,G
5669,2511,2561,17:25:50,G
5141,2511,2554,17:31:50,G
5671,2511,2561,17:37:50,G
5143,2511,2554,17:43:50,G
5675,2511,2561,17:48:50,G
5145,2511,2554,17:53:50,G
5677,2511,2561,17:58:00,G
5147,2511,2554,18:02:00,G
5679,2511,2561,18:05:30,G
5149,2511,2554,18:09:00,G
5681,2511,2561,18:12:30,G
5151,2511,2554,18:16:00,G
5683,2511,2561,18:19:30,G
5153,2511,2554,18:23:00,G
5685,2511,2561,18:26:30,G
5155,2511,2554,18:30:00,G
5687,2511,2561,18:33:30,G
5157,2511,2554,18:37:00,G
5689,2511,2561,18:40:30,G
5159,2511,2554,18:44:00,G
5691,2511,2561,18:47:30,G
5161,2511,2554,18:51:00,G
5693,2511,2561,18:54:30,G
5163,2511,2554,18:58:00,G
5695,2511,2561,19:01:30,G
5165,2511,2554,19:05:00,G
5697,2511,2561,19:08:30,G
5167,2511,2554,19:12:00,G
5699,2511,2561,19:16:00,G
5169,2511,2554,19:20:00,G
5701,2511,2561,19:24:50,G
5171,2511,2554,19:29:50,G
5703,2511,2561,19:34:50,G
5173,2511,2554,19:39:50,G
5705,2511,2561,19:44:50,G
