TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9007,4125,4101,05:37:40,G
C9009,4131,4101,05:50:55,G
C9011,4138,4101,06:06:10,G
C9013,4138,4101,06:21:15,G
C9015,4138,4101,06:34:15,G
C9017,4138,4101,06:47:15,G
C9019,4138,4101,06:59:15,G
C9021,4138,4101,07:11:15,G
C9023,4138,4101,07:23:15,G
C9025,4138,4101,07:35:15,G
C9027,4138,4101,07:47:15,G
C9029,4138,4101,07:54:35,G
C9031,4138,4101,08:05:35,G
C9033,4138,4101,08:17:35,G
C9035,4138,4101,08:29:35,G
C9037,4138,4101,08:41:35,G
C9039,4138,4101,08:53:35,G
C9041,4138,4101,09:05:35,G
C9043,4138,4101,09:17:35,G
C9045,4138,4101,09:29:35,G
C9047,4138,4101,09:41:35,G
C9049,4138,4101,09:53:35,G
C9051,4138,4101,10:05:35,G
C9053,4138,4101,10:17:35,G
C9055,4138,4101,10:28:45,G
C9057,4138,4101,10:39:45,G
C9059,4138,4101,10:50:45,G
C9061,4138,4101,11:01:45,G
C9063,4138,4101,11:12:45,G
C9065,4138,4101,11:23:45,G
C9067,4138,4101,11:34:45,G
C9069,4138,4101,11:45:45,G
C9071,4138,4101,11:56:45,G
C9073,4138,4101,12:07:45,G
C9075,4138,4101,12:19:45,G
C9077,4138,4101,12:31:45,G
C9079,4138,4101,12:42:50,G
C9081,4138,4101,12:53:50,G
C9083,4138,4101,13:04:50,G
C9085,4138,4101,13:15:50,G
C9087,4138,4101,13:26:50,G
C9089,4138,4101,13:37:50,G
C9091,4138,4101,13:48:50,G
C9093,4138,4101,13:59:50,G
C9095,4138,4101,14:10:50,G
C9097,4138,4101,14:21:50,G
C9099,4138,4101,14:33:50,G
C9101,4138,4101,14:45:50,G
C9103,4138,4101,14:56:55,G
C9105,4138,4101,15:07:55,G
C9107,4138,4101,15:18:55,G
C9109,4138,4101,15:29:55,G
C9111,4138,4101,15:40:55,G
C9113,4138,4101,15:51:55,G
C9115,4138,4101,16:02:55,G
C9117,4138,4101,16:13:55,G
C9119,4138,4101,16:24:55,G
C9121,4138,4101,16:35:55,G
C9123,4138,4101,16:47:55,G
C9125,4138,4101,16:59:55,G
C9127,4138,4101,17:11:00,G
C9129,4138,4101,17:22:00,G
C9131,4138,4101,17:33:00,G
C9133,4138,4101,17:44:00,G
C9135,4138,4101,17:55:00,G
C9137,4138,4101,18:06:00,G
C9139,4138,4101,18:17:00,G
C9141,4138,4101,18:28:00,G
C9143,4138,4101,18:39:00,G
C9145,4138,4101,18:49:55,G
C9147,4138,4101,19:01:55,G
C9149,4138,4101,19:13:55,G
C9151,4138,4101,19:25:00,G
C9153,4138,4101,19:36:00,G
C9155,4138,4101,19:47:00,G
C9157,4138,4101,19:58:00,G
C9159,4138,4101,20:09:00,G
C9161,4138,4101,20:20:00,G
C9163,4138,4101,20:31:00,G
C9165,4138,4101,20:42:00,G
C9167,4138,4101,20:53:00,G
C9169,4138,4101,21:04:00,G
C9171,4138,4101,21:16:00,G
C9173,4138,4101,21:28:00,G
C9175,4138,4101,21:40:00,G
C9177,4138,4101,21:52:00,G
C9179,4138,4101,22:04:00,G
C9181,4138,4101,22:16:00,G
C9183,4138,4101,22:28:00,G
C9185,4138,4101,22:40:00,G
C9187,4138,4101,22:53:00,G
C9189,4138,4101,23:05:00,G
C9191,4138,4101,23:17:00,G
C9193,4138,4105,23:28:35,G
C9195,4138,4110,23:40:35,G
C9197,4138,4115,23:52:35,G
C9199,4138,4120,24:02:10,G
