TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3003,0316,0342,05:44:00,G
3005,0310,0342,05:57:00,G
3007,0310,0342,06:05:00,G
3009K,1958,0342,06:14:30,G
3011,0310,0342,06:23:00,G
3013K,1958,0342,06:30:00,G
3015K,0310,0342,06:36:00,G
3017K,1958,0342,06:42:30,G
3019,1958,0342,06:49:00,G
3021,0310,0342,06:55:00,G
3023,1958,0342,07:00:30,G
3025K,1958,0342,07:06:30,G
3027,0310,0342,07:12:00,G
3029,1958,0342,07:18:00,G
3031,0310,0342,07:23:30,G
3033K,1958,0342,07:28:00,G
3035,0310,0342,07:32:30,G
3037,1958,0342,07:36:30,G
3039,0310,0342,07:40:30,G
3041K,1958,0342,07:44:30,G
3043,0310,0342,07:48:00,G
3045,0310,0342,07:51:00,G
3047,1958,0339,07:54:00,G
3049,0310,0342,07:58:00,G
3051,1958,0342,08:01:30,G
3053,1958,0339,08:05:00,G
3055K,0310,0342,08:09:00,G
3057K,1958,0342,08:13:00,G
3059,0310,0342,08:16:30,G
3061,1958,0339,08:20:00,G
3063K,0310,0342,08:23:30,G
3065,1958,0342,08:26:30,G
3067K,0310,0342,08:30:00,G
3069,1958,0342,08:33:30,G
3071,1958,0342,08:37:00,G
3073,0310,0339,08:40:30,G
3075,1958,0342,08:44:00,G
3077,0310,0339,08:47:30,G
3079K,1958,0342,08:51:00,G
3081K,1958,0342,08:54:30,G
3083,1958,0342,08:57:30,G
3085,0310,0342,09:00:30,G
3087,1958,0342,09:04:30,G
3089,1958,0342,09:08:30,G
3091,0310,0342,09:12:30,G
3093,1958,0342,09:16:30,G
3095,0310,0339,09:20:30,G
3097,1958,0342,09:24:30,G
3101,0310,0339,09:28:30,G
3103,1958,0342,09:32:30,G
3105,0310,0339,09:36:00,G
3107,1958,0342,09:40:30,G
3109,0310,0342,09:45:00,G
3113,1958,0342,09:50:30,G
3115,0310,0339,09:55:30,G
3117K,1958,0342,10:00:30,G
3119K,1958,0342,10:05:30,G
3121K,1958,0342,10:11:30,G
3123,1958,0342,10:17:00,G
3125,0310,0339,10:23:00,G
3127,1958,0342,10:28:30,G
3129,1958,0342,10:34:30,G
3131,1958,0342,10:41:30,G
3133,0310,0342,10:48:30,G
3135,1958,0339,10:55:30,G
3137K,1958,0342,11:02:30,G
3141,0310,0339,11:08:00,G
3143,1958,0342,11:13:30,G
3145,1958,0342,11:19:30,G
3147,0310,0342,11:25:30,G
3149,1958,0339,11:31:30,G
3151K,1958,0342,11:38:30,G
3153,0310,0342,11:44:00,G
3155K,1958,0342,11:50:30,G
3159,0310,0342,11:57:00,G
3161,1958,0342,12:03:30,G
3163,1958,0342,12:10:00,G
3165,1958,0342,12:17:00,G
3167,0310,0342,12:23:00,G
3169K,1958,0342,12:28:30,G
3171,1958,0342,12:35:30,G
3173K,0310,0342,12:42:30,G
3175,1958,0342,12:49:30,G
3177,1958,0342,12:56:30,G
3179,0310,0342,13:03:30,G
3181,1958,0342,13:10:30,G
3183,1958,0342,13:17:30,G
3187,1958,0342,13:26:30,G
3189K,1958,0342,13:35:30,G
3193K,1958,0342,13:45:30,G
3195,1958,0342,13:54:30,G
3197,1958,0342,14:02:30,G
3201,1958,0342,14:11:00,G
3203,0310,0342,14:19:00,G
3205,1958,0342,14:26:00,G
3207K,1958,0342,14:33:30,G
3209,0310,0342,14:39:30,G
3211,1958,0342,14:45:30,G
3213,1958,0342,14:52:30,G
3215K,0310,0342,14:58:30,G
3217,1958,0342,15:05:00,G
3219K,1958,0342,15:12:00,G
3221K,0310,0342,15:19:00,G
3223K,1958,0342,15:25:00,G
3225,1958,0342,15:32:30,G
3227,0310,0342,15:38:30,G
3229,1958,0342,15:45:30,G
3231,1958,0342,15:53:30,G
3235,1958,0342,16:02:00,G
3237,1958,0342,16:12:00,G
3241,1958,0342,16:21:30,G
3243,1958,0342,16:30:30,G
3247,1958,0342,16:39:00,G
3249,1958,0342,16:47:00,G
3251,0310,0342,16:55:00,G
3253,1958,0342,17:02:30,G
3255K,0310,0342,17:08:00,G
3257K,1958,0342,17:13:30,G
3259,0310,0342,17:18:30,G
3261K,1958,0342,17:23:00,G
3263,1958,0342,17:27:30,G
3265,0310,0342,17:31:30,G
3267,1958,0342,17:35:30,G
3269,0310,0342,17:39:30,G
3271K,1958,0342,17:43:30,G
3273,0310,0342,17:47:30,G
3275,1958,0342,17:52:00,G
3277,0310,0342,17:55:30,G
3279,1958,0342,18:00:00,G
3281,0310,0339,18:04:30,G
3283K,1958,0342,18:09:30,G
3285,1958,0342,18:13:30,G
3287K,0310,0342,18:18:00,G
3289,1958,0342,18:22:30,G
3291,0310,0339,18:27:00,G
3293K,1958,0342,18:31:00,G
3295,0310,0342,18:35:30,G
3297K,1958,0342,18:40:00,G
3299,0310,0339,18:43:30,G
3301K,1958,0342,18:48:00,G
3303,0310,0339,18:51:30,G
3305K,1958,0342,18:55:30,G
3307,0310,0342,18:59:00,G
3309,1958,0342,19:03:30,G
3311,0310,0342,19:07:30,G
3313,1958,0339,19:12:00,G
3315,0310,0342,19:17:00,G
3317,1958,0342,19:20:30,G
3319,1958,0342,19:25:30,G
3321,0310,0342,19:30:30,G
3323,1958,0342,19:35:30,G
3325K,0310,0342,19:40:30,G
3327,1958,0339,19:45:30,G
3329K,1958,0342,19:50:30,G
3331,0310,0342,19:55:30,G
3333,1958,0342,20:01:00,G
3335,0310,0339,20:05:30,G
3337,1958,0342,20:10:30,G
3339K,0310,0342,20:15:30,G
3341,1958,0342,20:20:30,G
3343,0310,0342,20:25:30,G
3345,1958,0342,20:30:00,G
3347,1958,0342,20:36:00,G
3349K,0310,0342,20:41:00,G
3351K,1958,0342,20:46:00,G
3353,1958,0342,20:52:00,G
3355,0310,0339,20:57:30,G
3357,1958,0342,21:02:30,G
3359,0310,0342,21:07:30,G
3361,1958,0342,21:12:30,G
3363,1958,0342,21:19:30,G
3365K,0310,0342,21:27:00,G
3367,1958,0342,21:32:30,G
3369,0310,0342,21:39:00,G
3371,1958,0342,21:44:30,G
3373,1958,0339,21:50:30,G
3375,1958,0342,21:57:30,G
3377,0310,0342,22:03:00,G
3379K,1958,0342,22:09:30,G
3381K,1958,0342,22:16:30,G
3383K,1958,0342,22:23:30,G
3385K,1958,0342,22:31:30,G
3387,0310,0339,22:37:00,G
3389,1958,0342,22:43:30,G
3391,1958,0339,22:52:00,G
3393,1958,0342,23:01:00,G
3395K,0310,0342,23:09:00,G
3397,1958,0342,23:18:30,G
3401,0310,0339,23:28:00,G
3403,1958,0342,23:35:30,G
3407,0310,0339,23:44:00,G
3409,1958,0342,23:53:30,G
3411,1958,0339,24:02:30,G
3413,0310,0342,24:11:00,G
3415K,1958,0339,24:20:30,G
3417,0310,0339,24:29:00,G
3419,1958,0334,24:38:30,G
