TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K17,1906,1812,05:14:00,G
K19,1909,1812,05:21:00,G
K23,1909,1812,05:33:00,G
K29,1916,1812,05:53:00,G
K33,1909,1812,06:10:00,G
K37,1916,1812,06:23:30,G
K41,1906,1812,06:36:00,G
K43,1916,1812,06:43:00,G
K45,1906,1812,06:49:00,G
S47,1909,1812,06:56:00,G
K49,1915,1812,07:01:30,G
K51,1909,1812,07:08:00,G
K1601,1915,1812,07:20:30,D
K53,1916,1812,07:17:30,G
K55,1909,1812,07:30:00,G
K57,1915,1812,07:37:30,G
K59,1916,1812,07:44:00,G
K61,1915,1701,07:49:30,G
K1603,1916,1812,07:59:30,D
K63,1915,1812,07:56:30,G
K801,1915,1701,08:11:00,G
K65,1909,1812,08:15:00,G
K67,1915,1812,08:22:30,G
K1605,1916,1812,08:30:30,D
K803,1915,1701,08:27:30,G
K71,1915,1812,08:40:30,G
K805,1909,1701,08:44:00,G
K73,1915,1812,08:50:30,G
K809,1915,1701,08:56:30,G
K75,1909,1812,09:00:00,G
K77,1916,1812,09:07:00,G
S79,1906,1812,09:13:00,G
K951,1909,1019,09:18:00,G
K81,1915,1701,09:22:30,G
S83,1906,1812,09:30:00,G
K813,1909,1701,09:34:00,G
K85,1916,1812,09:42:00,G
K87,1915,1812,09:52:30,G
K955,1909,1019,09:58:00,G
K89,1906,1812,10:03:00,G
K91,1916,1812,10:12:00,G
K93,1909,1812,10:22:00,G
K817,1915,1701,10:29:30,G
K97,1909,1812,10:44:00,G
K99,1916,1812,10:53:00,G
S101,1909,1812,11:03:00,G
K103,1916,1812,11:13:00,G
K105,1906,1812,11:23:00,G
S107,1909,1812,11:32:30,G
K109,1916,1812,11:43:00,G
K1607,1915,1812,11:57:00,D
K111,1906,1812,12:02:00,G
K115,1916,1812,12:12:00,G
K117,1906,1812,12:24:00,G
K119,1909,1812,12:33:00,G
K819,1916,1701,12:41:00,G
K1609,1915,1812,12:57:00,D
K125,1909,1812,13:03:00,G
K127,1916,1812,13:12:00,G
K129,1906,1812,13:23:00,G
K131,1909,1812,13:33:00,G
K133,1916,1812,13:43:00,G
S135,1906,1812,13:54:00,G
S137,1909,1812,14:03:00,G
K1611,1915,1701,14:16:00,D
K141,1916,1812,14:21:00,G
K143,1906,1812,14:32:00,G
K147,1916,1812,14:43:00,G
K149,1906,1812,14:53:00,G
K151,1909,1812,15:02:00,G
K153,1916,1812,15:12:00,G
S155,1906,1812,15:23:00,G
K1613,1915,1812,15:36:00,D
K161,1916,1812,15:41:30,G
S163,1906,1812,15:52:00,G
K165,1909,1812,16:02:00,G
K169,1916,1812,16:12:00,G
K171,1906,1812,16:22:00,G
K175,1916,1812,16:42:00,G
K177,1906,1812,16:50:00,G
K1615,1915,1812,17:02:00,D
K183,1906,1812,17:08:00,G
K185,1916,1812,17:15:30,G
K187,1906,1812,17:25:00,G
K189,1909,1812,17:33:00,G
K191,1916,1812,17:40:00,G
K193,1906,1812,17:49:00,G
K195,1916,1812,17:57:30,G
K197,1909,1812,18:05:00,G
K199,1906,1812,18:13:00,G
K201,1916,1812,18:20:00,G
S205,1909,1812,18:35:00,G
K207,1916,1812,18:42:30,G
K209,1906,1812,18:49:00,G
K211,1915,1812,18:57:30,G
K213,1909,1812,19:05:00,G
K215,1916,1812,19:13:00,G
K219,1915,1812,19:27:30,G
K221,1909,1812,19:37:00,G
K223,1916,1812,19:44:00,G
K225,1909,1812,19:53:00,G
K227,1906,1812,20:00:00,G
K229,1916,1812,20:07:00,G
K231,1915,1812,20:14:30,G
S233,1906,1812,20:22:00,G
K235,1916,1812,20:28:30,G
K237,1915,1812,20:38:30,G
K969,1909,1019,20:42:00,G
K239,1906,1812,20:47:00,G
K241,1916,1812,20:58:00,G
S243,1909,1812,21:07:00,G
K245,1915,1812,21:17:30,G
K247,1916,1812,21:27:00,G
K249,1906,1812,21:36:00,G
K251,1909,1812,21:48:00,G
K971,1916,1019,21:53:00,G
K253,1909,1812,22:00:00,G
K973,1915,1019,22:05:30,G
K255,1906,1812,22:11:00,G
K257,1916,1812,22:21:30,G
K259,1909,1812,22:32:00,G
K261,1916,1812,22:42:30,G
K263,1909,1812,22:56:00,G
K975,1906,1019,23:10:00,G
K843,1916,1701,23:16:00,G
K977,1915,1019,23:27:30,G
K985,1916,1019,23:46:00,G
K981,1909,1019,23:58:00,G
K989,1916,1019,24:17:00,G
