TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6008,2640,2611,05:34:30,G
6010,2643,2611,05:42:00,G
6012,2648,2611,05:49:00,G
6014,2648,2611,05:56:10,G
6016,2648,2611,06:03:10,G
6018,2648,2611,06:10:10,G
6020,2648,2611,06:17:10,G
6022,2648,2611,06:24:10,G
6024,2648,2611,06:30:10,G
6026,2648,2611,06:36:10,G
6028,2648,2611,06:42:10,G
6030,2648,2611,06:47:40,G
6032,2648,2611,06:52:40,G
6034,2648,2611,06:57:40,G
6036,2648,2611,07:02:10,G
6038,2648,2611,07:06:10,G
6040,2648,2611,07:10:10,G
6042,2648,2611,07:14:10,G
6044,2648,2611,07:18:10,G
6046,2648,2611,07:22:10,G
6048,2648,2611,07:26:10,G
6050,2648,2611,07:30:10,G
6052,2648,2611,07:34:10,G
6054,2648,2611,07:38:10,G
6056,2648,2611,07:42:10,G
6058,2648,2611,07:46:10,G
6060,2648,2611,07:50:40,G
6062,2648,2611,07:55:10,G
6064,2648,2611,07:59:40,G
6066,2648,2611,08:03:40,G
6068,2648,2611,08:07:10,G
6070,2648,2611,08:10:40,G
6072,2648,2611,08:14:10,G
6074,2648,2611,08:18:10,G
6076,2648,2611,08:22:10,G
6078,2648,2611,08:26:10,G
6080,2648,2611,08:30:10,G
6082,2648,2611,08:34:10,G
6084,2648,2611,08:38:10,G
6086,2648,2611,08:42:10,G
6088,2648,2617,08:46:10,G
6090,2648,2611,08:50:50,G
6092,2648,2611,08:55:50,G
6094,2648,2611,09:01:50,G
6096,2648,2611,09:07:50,G
6098,2648,2611,09:13:50,G
6100,2648,2611,09:20:50,G
6102,2648,2611,09:27:50,G
6104,2648,2611,09:34:50,G
6106,2648,2611,09:41:50,G
6108,2648,2611,09:48:50,G
6110,2648,2611,09:55:50,G
6112,2648,2611,10:02:50,G
6114,2648,2611,10:09:50,G
6116,2648,2611,10:16:50,G
6118,2648,2611,10:23:50,G
6120,2648,2611,10:30:50,G
6122,2648,2611,10:37:50,G
6124,2648,2611,10:44:50,G
6126,2648,2611,10:51:50,G
6128,2648,2611,10:58:50,G
6130,2648,2611,11:05:50,G
6132,2648,2611,11:12:50,G
6134,2648,2611,11:19:50,G
6136,2648,2611,11:26:50,G
6138,2648,2611,11:33:50,G
6140,2648,2611,11:40:50,G
6142,2648,2611,11:47:50,G
6144,2648,2611,11:54:50,G
6146,2648,2611,12:01:50,G
6148,2648,2611,12:08:50,G
6150,2648,2611,12:15:50,G
6152,2648,2611,12:22:50,G
6154,2648,2611,12:29:50,G
6156,2648,2611,12:36:50,G
6158,2648,2611,12:43:50,G
6160,2648,2611,12:50:50,G
6162,2648,2611,12:57:50,G
6164,2648,2611,13:04:50,G
6166,2648,2611,13:11:50,G
6168,2648,2611,13:18:50,G
6170,2648,2611,13:25:50,G
6172,2648,2611,13:32:50,G
6174,2648,2611,13:39:50,G
6176,2648,2611,13:46:50,G
6178,2648,2611,13:53:50,G
6180,2648,2611,14:00:50,G
6182,2648,2611,14:07:50,G
6184,2648,2611,14:14:50,G
6186,2648,2611,14:21:50,G
6188,2648,2611,14:28:50,G
6190,2648,2611,14:35:50,G
6192,2648,2611,14:42:50,G
6194,2648,2611,14:49:50,G
6196,2648,2611,14:56:50,G
6198,2648,2611,15:03:50,G
6200,2648,2611,15:10:50,G
