TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:14:20,G
K6004,1862,102C,05:25:50,G
K6006,1862,102C,05:37:50,G
K6008,1846,102C,05:47:00,G
K6010,1862,102C,05:54:50,G
K6012,1862,102C,06:01:50,G
K6014,1846,102C,06:09:00,G
K6016,1862,102C,06:16:50,G
K6018,1862,102C,06:22:50,G
K6020,1846,102C,06:29:00,G
K6022,1862,102C,06:35:50,G
K6024,1846,102C,06:43:00,G
K6026,1862,102C,06:48:50,G
K6028,1846,102C,06:54:00,G
K6030,1862,1845,06:58:50,G
K6032,1846,102C,07:04:00,G
K6034,1862,102C,07:08:50,G
K6036,1846,102C,07:15:00,G
K6410,1846,102C,07:20:50,D
K6040,1862,102C,07:24:50,G
K6038,1846,102C,07:28:30,G
K6042,1862,102C,07:32:50,G
K6044,1846,102C,07:37:00,G
K6046,1862,102C,07:40:50,G
K6048,1846,102C,07:44:00,G
K6412,1846,102C,07:47:50,D
K6050,1846,102C,07:52:50,G
K6414,1846,102C,07:57:00,D
K6054,1862,102C,08:00:00,G
K6056,1846,102C,08:03:00,G
K6058,1862,102C,08:06:45,G
K6060,1846,102C,08:10:20,G
K6416,1846,102C,08:14:30,D
K6062,1846,102C,08:19:40,G
K6066,1862,102C,08:23:50,G
K6068,1846,102C,08:27:00,G
K6070,1846,102C,08:31:00,G
K6072,1846,102C,08:36:00,G
K6418,1846,102C,08:40:50,D
K6074,1846,1845,08:46:40,G
K6078,1846,102C,08:52:00,G
K6080,1846,102C,08:58:00,G
K6082,1846,102C,09:04:00,G
K6084,1846,102C,09:11:00,G
K6086,1846,102C,09:18:00,G
K6088,1846,102C,09:25:00,G
K6090,1846,102C,09:32:00,G
K6092,1846,102C,09:39:00,G
K6094,1846,102C,09:47:00,G
K6096,1846,1845,09:55:10,G
K6098,1846,102C,10:01:00,G
K6102,1846,102C,10:13:00,G
K6104,1846,102C,10:21:00,G
K6106,1846,102C,10:30:00,G
K6108,1846,102C,10:38:00,G
K6110,1862,102C,10:46:50,G
K6112,1846,102C,10:53:00,G
K6114,1862,1845,11:01:00,G
K6116,1846,102C,11:08:00,G
K6118,1846,102C,11:16:00,G
K6120,1846,102C,11:25:00,G
K6122,1862,102C,11:33:50,G
K6124,1846,102C,11:41:10,G
K6126,1862,102C,11:47:50,G
K6128,1846,1845,11:54:10,G
K6130,1862,102C,12:04:50,G
K6132,1846,102C,12:13:00,G
K6134,1862,102C,12:21:50,G
K6136,1846,102C,12:29:00,G
K6138,1862,102C,12:37:50,G
K6140,1846,102C,12:45:10,G
K6142,1862,102C,12:53:50,G
K6144,1846,102C,13:01:00,G
K6146,1862,102C,13:09:50,G
K6148,1846,102C,13:18:00,G
K6150,1862,102C,13:26:50,G
K6152,1846,102C,13:34:00,G
K6154,1862,1845,13:41:50,G
K6156,1846,102C,13:49:10,G
K6158,1862,102C,13:57:50,G
K6160,1846,102C,14:05:00,G
K6162,1862,102C,14:14:00,G
K6164,1846,102C,14:21:00,G
K6166,1862,102C,14:29:50,G
K6168,1846,102C,14:37:00,G
K6170,1862,1845,14:46:00,G
K6172,1846,102C,14:53:00,G
K6174,1862,102C,15:01:50,G
K6176,1846,102C,15:09:00,G
K6178,1862,102C,15:17:50,G
K6180,1846,102C,15:25:00,G
K6182,1862,102C,15:33:50,G
K6184,1846,102C,15:41:00,G
K6186,1862,1845,15:49:00,G
K6188,1846,102C,15:57:00,G
K6190,1862,102C,16:04:50,G
K6192,1846,102C,16:13:00,G
K6194,1862,102C,16:21:50,G
K6196,1846,102C,16:29:00,G
K6198,1862,102C,16:34:50,G
K6200,1862,102C,16:39:50,G
K6202,1846,102C,16:45:00,G
K6204,1862,102C,16:50:50,G
K6206,1862,102C,16:55:50,G
K6208,1846,102C,17:02:10,G
K6210,1862,102C,17:08:50,G
K6212,1846,102C,17:13:00,G
K6214,1862,102C,17:17:50,G
K6392,1862,102C,17:22:50,G
K6216,1846,102C,17:28:00,G
K6218,1862,102C,17:32:50,G
K6220,1846,102C,17:38:00,G
K6222,1862,102C,17:43:50,G
K6224,1862,102C,17:48:50,G
K6226,1846,102C,17:54:10,G
K6228,1862,102C,17:58:50,G
K6230,1862,102C,18:03:50,G
K6232,1846,102C,18:08:00,G
K6234,1862,1845,18:12:00,G
K6236,1862,102C,18:16:50,G
K6238,1846,102C,18:22:10,G
K6240,1862,102C,18:26:50,G
K6242,1862,102C,18:31:50,G
K6244,1846,102C,18:37:00,G
K6246,1862,102C,18:41:50,G
K6248,1862,102C,18:46:50,G
K6250,1846,102C,18:51:00,G
K6252,1862,102C,18:56:50,G
K6254,1846,102C,19:01:00,G
K6256,1846,102C,19:08:00,G
