TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:22:00,G
S902,0150,1019,05:29:00,G
K806,1701,1916,05:33:00,G
S904,0150,1909,05:37:00,G
K810,1701,1906,05:42:00,G
K2,1806,1915,05:50:00,G
S906,0150,1019,05:55:00,G
K818,1701,1916,05:59:00,G
S908,0150,1019,06:05:00,G
K4,1812,1915,06:09:30,G
K400,1716,1019,06:14:30,G
K1602,1812,1915,06:19:30,D
K826,1701,0158,06:24:00,G
K402,1716,1019,06:28:30,G
K6,1812,1915,06:35:30,G
K404,1716,1019,06:41:30,G
K8,1812,1909,06:46:30,G
S406,1749,1019,06:51:30,G
K10,1812,1916,06:55:30,G
K600,1728,1019,07:02:30,G
K1604,1812,1915,07:06:30,D
K408,1749,1019,07:10:30,G
K12,1812,1915,07:14:30,G
K602,1728,0158,07:18:00,G
K14,1812,1909,07:21:30,G
K410,1749,1019,07:24:30,G
K16,1812,1916,07:28:30,G
K604,1728,1019,07:32:00,G
K18,1812,1909,07:35:30,G
K412,1716,1019,07:39:00,G
K20,1812,1915,07:42:30,G
K606,1408,0158,07:46:30,G
K22,1812,1909,07:50:00,G
K414,1716,1019,07:53:30,G
K24,1812,1916,07:56:30,G
K416,1716,1019,08:00:30,G
S26,1812,1906,08:03:30,G
S418,1749,1019,08:06:00,G
K28,1812,1909,08:09:30,G
K610,1728,1019,08:12:00,G
S30,1812,1906,08:15:30,G
K420,1749,1019,08:19:00,G
K32,1812,1915,08:22:30,G
S422,1749,1019,08:25:30,G
K34,1812,1909,08:30:00,G
K612,1408,1019,08:33:30,G
K36,1812,1916,08:36:30,G
K424,1749,0158,08:40:00,G
K38,1812,1906,08:43:30,G
K426,1716,1019,08:46:30,G
K40,1812,1909,08:49:30,G
K614,1408,1019,08:52:30,G
S42,1812,0159,08:56:00,G
K428,1749,1019,08:59:30,G
K44,1812,1916,09:03:30,G
K616,1728,0158,09:07:00,G
S46,1812,1019,09:10:30,G
K430,1749,1019,09:14:30,G
K1606,1812,1915,09:18:30,D
K618,1408,0158,09:23:00,G
S50,1812,0159,09:27:00,G
S432,1749,1019,09:30:30,G
K52,1812,1916,09:34:30,G
K620,1728,0158,09:39:00,G
S54,1812,1909,09:43:30,G
S436,1749,0159,09:47:00,G
K56,1812,1022,09:51:00,G
K622,1728,0158,09:55:00,G
K60,1812,1916,10:00:30,G
K438,1749,1019,10:05:30,G
S62,1812,1909,10:09:30,G
K440,1749,1019,10:13:30,G
K64,1812,1906,10:17:30,G
K66,1812,1022,10:21:30,G
K624,1728,0158,10:25:00,G
K68,1812,1916,10:28:30,G
S442,1749,0159,10:32:00,G
K830,1701,1019,10:35:30,G
K1608,1812,1915,10:39:30,D
K628,1408,0158,10:44:00,G
K74,1812,1906,10:48:30,G
S444,1749,0159,10:52:30,G
K834,1701,1019,10:56:00,G
K76,1812,1916,10:59:30,G
K630,1728,0158,11:04:00,G
K80,1812,1909,11:08:30,G
K446,1749,1019,11:13:30,G
K82,1812,1906,11:18:30,G
K634,1728,0158,11:25:00,G
K84,1812,1916,11:30:30,G
K448,1749,1019,11:35:30,G
K86,1812,1909,11:39:30,G
K636,1728,0158,11:44:30,G
K88,1812,1916,11:49:30,G
S450,1749,1019,11:54:00,G
K1610,1812,1915,11:58:30,D
K638,1728,0158,12:04:00,G
K92,1812,1909,12:07:30,G
S452,1749,1019,12:13:30,G
K94,1812,1906,12:17:30,G
K640,1408,0158,12:22:30,G
K812,1701,1916,12:29:00,G
K454,1749,1019,12:33:30,G
S98,1812,1909,12:38:30,G
K642,1728,0158,12:44:00,G
S102,1812,1906,12:48:30,G
K456,1749,1019,12:53:30,G
K104,1812,1916,12:58:30,G
K644,1408,0158,13:03:30,G
K1612,1812,1915,13:08:00,D
S458,1749,1019,13:12:30,G
K108,1812,1906,13:18:00,G
K646,1728,0158,13:23:00,G
K110,1812,1916,13:28:30,G
