TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:01:30,G
K806,1701,1916,05:12:30,G
K810,1701,1906,05:21:30,G
K2,1806,1915,05:29:30,G
K818,1701,1916,05:38:30,G
K1002,1804,1003,05:45:00,D
K4,1812,1915,05:49:00,G
K400,1716,1019,05:54:00,G
K1602,1812,1915,05:59:00,D
K1004,1811,1003,06:02:30,D
K826,1701,0158,06:03:30,G
K402,1716,1019,06:08:00,G
K1006,1811,1003,06:12:30,D
K6,1812,1915,06:15:00,G
K404,1716,1019,06:21:00,G
K1008,1811,1003,06:21:30,D
K8,1812,1909,06:26:00,G
K1406,1701,1003,06:30:30,D
S406,1749,1019,06:31:00,G
K10,1812,1916,06:35:00,G
K1010,1811,1003,06:35:30,D
K7004,1750,1006,06:39:00,G
K600,1728,1019,06:42:00,G
K1604,1812,1915,06:46:00,D
K1012,1811,1003,06:46:30,D
K408,1749,1019,06:50:00,G
K1408,1701,1003,06:51:45,D
K12,1812,1915,06:53:30,G
K602,1728,0158,06:57:30,G
K1014,1811,1003,06:58:30,D
K14,1812,1909,07:00:30,G
K410,1749,1019,07:04:00,G
K1016,1811,1003,07:06:30,D
K16,1812,1916,07:08:00,G
K604,1728,1019,07:11:30,G
K1018,1811,1003,07:14:30,D
K18,1812,1909,07:14:30,G
K412,1716,1019,07:18:00,G
K1252,1806,1003,07:20:30,D
K20,1812,1915,07:22:00,G
K1020,1811,1003,07:25:30,D
K606,1408,0158,07:26:00,G
K22,1812,1909,07:29:00,G
K414,1716,1019,07:32:30,G
K1302,1811,1003,07:33:00,D
K24,1812,1916,07:35:30,G
K416,1716,1019,07:39:00,G
K1024,1811,1003,07:40:30,D
S26,1812,1906,07:41:30,G
S418,1749,1019,07:44:30,G
K1026,1811,1003,07:45:30,D
K28,1812,1909,07:48:30,G
K1254,1806,1003,07:49:30,D
K610,1728,1019,07:51:30,G
K1028,1811,1003,07:54:30,D
S30,1812,1906,07:55:00,G
K420,1749,1019,07:58:00,G
K1030,1811,1003,07:59:30,D
K32,1812,1915,08:02:00,G
K7006,1750,1006,08:02:00,G
S422,1749,1019,08:05:00,G
K1304,1811,1003,08:06:00,D
K34,1812,1909,08:09:00,G
K1256,1806,1003,08:10:30,D
K612,1408,1019,08:12:30,G
K1034,1811,1003,08:14:30,D
K36,1812,1916,08:15:30,G
K424,1749,0158,08:19:00,G
K1306,1811,1003,08:20:30,D
K38,1812,1906,08:22:30,G
K7008,1750,1006,08:23:00,G
K426,1716,1019,08:26:00,G
K1038,1811,1003,08:27:30,D
K40,1812,1909,08:29:00,G
K614,1408,1019,08:32:00,G
K1040,1811,1003,08:32:30,D
S42,1812,0159,08:35:30,G
K1260,1806,1003,08:37:30,D
K428,1749,1019,08:39:00,G
K1042,1811,1003,08:41:30,D
K44,1812,1916,08:43:00,G
K1044,1811,1003,08:46:30,D
K616,1728,0158,08:46:30,G
S46,1812,1019,08:50:00,G
K1308,1811,1003,08:52:30,D
K430,1749,1019,08:54:00,G
K1606,1812,1915,08:58:00,D
K1050,1811,1003,09:00:30,D
K618,1408,0158,09:02:00,G
K1264,1806,1003,09:04:30,D
S50,1812,0159,09:06:30,G
K1052,1811,1003,09:09:30,D
S432,1749,1019,09:10:00,G
K52,1812,1916,09:14:00,G
K1054,1811,1003,09:15:30,D
K620,1728,0158,09:18:30,G
K1056,1811,1003,09:20:30,D
S54,1812,1909,09:23:00,G
K7010,1750,1006,09:23:00,G
S436,1749,0159,09:26:30,G
K1908,1408,1003,09:30:00,D
K56,1812,1022,09:30:30,G
K1058,1811,1003,09:34:00,D
K622,1728,0158,09:34:30,G
K60,1812,1916,09:40:00,G
K1060,1811,1003,09:41:00,D
K438,1749,1019,09:45:00,G
K1062,1811,1003,09:47:30,D
S62,1812,1909,09:49:00,G
K440,1749,1019,09:53:00,G
K64,1812,1906,09:57:00,G
K66,1812,1022,10:01:00,G
K1310,1811,1003,10:03:30,D
K624,1728,0158,10:04:30,G
K68,1812,1916,10:08:00,G
S442,1749,0159,10:11:30,G
K830,1701,1019,10:14:00,G
K1952,1716,1003,10:14:30,D
K1608,1812,1915,10:18:30,D
K7012,1750,1006,10:19:00,G
K628,1408,0158,10:23:30,G
K1070,1811,1003,10:24:30,D
K74,1812,1906,10:28:00,G
S444,1749,0159,10:32:00,G
K834,1701,1019,10:35:30,G
K76,1812,1916,10:39:00,G
K1312,1811,1003,10:42:30,D
K630,1728,0158,10:43:30,G
K80,1812,1909,10:48:00,G
