TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6005,2627,2648,05:35:20,G
6007,2617,2648,05:49:40,G
6009,2614,2648,06:00:30,G
6011,2611,2648,06:11:20,G
6013,2611,2648,06:22:10,G
6015,2611,2648,06:31:00,G
6017,2611,2648,06:39:40,G
6019,2611,2648,06:47:10,G
6021,2611,2648,06:54:40,G
6023,2611,2648,07:01:40,G
6025,2611,2648,07:08:40,G
6027,2611,2648,07:15:40,G
6029,2611,2648,07:22:40,G
6031,2611,2648,07:29:40,G
6033,2611,2648,07:36:40,G
6035,2611,2648,07:42:40,G
6037,2611,2648,07:48:40,G
6039,2611,2648,07:54:40,G
6041,2617,2648,07:58:30,G
6043,2611,2648,08:01:40,G
6045,2611,2648,08:06:10,G
6047,2611,2648,08:10:40,G
6049,2611,2648,08:14:40,G
6051,2611,2648,08:18:40,G
6053,2611,2648,08:22:40,G
6055,2611,2648,08:26:40,G
6057,2611,2648,08:30:40,G
6059,2611,2648,08:34:40,G
6061,2611,2648,08:38:40,G
6063,2611,2648,08:42:40,G
6065,2611,2648,08:46:40,G
6067,2611,2648,08:50:40,G
6069,2611,2648,08:54:40,G
6071,2611,2648,08:58:40,G
6073,2611,2648,09:03:10,G
6075,2611,2648,09:07:40,G
6077,2611,2648,09:12:10,G
6079,2611,2648,09:16:10,G
6081,2611,2648,09:19:40,G
6083,2611,2648,09:23:10,G
6085,2611,2648,09:26:40,G
6087,2611,2648,09:30:40,G
6089,2611,2648,09:34:40,G
6091,2611,2648,09:38:40,G
6093,2611,2648,09:42:40,G
6095,2611,2648,09:46:40,G
6097,2611,2648,09:51:40,G
6099,2611,2648,09:56:40,G
6101,2611,2648,10:03:10,G
6103,2611,2648,10:08:10,G
6105,2611,2648,10:14:10,G
6107,2611,2648,10:20:10,G
6109,2611,2648,10:26:10,G
6111,2611,2648,10:33:10,G
6113,2611,2648,10:40:10,G
6115,2611,2648,10:47:10,G
6117,2611,2648,10:54:10,G
6119,2611,2648,11:01:10,G
6121,2611,2648,11:08:10,G
6123,2611,2648,11:15:10,G
6125,2611,2648,11:22:10,G
6127,2611,2648,11:29:10,G
6129,2611,2648,11:36:10,G
6131,2611,2648,11:43:10,G
6133,2611,2648,11:50:10,G
6135,2611,2648,11:57:10,G
6137,2611,2648,12:04:10,G
6139,2611,2648,12:11:10,G
6141,2611,2648,12:18:10,G
6143,2611,2648,12:25:10,G
6145,2611,2648,12:32:10,G
6147,2611,2648,12:39:10,G
6149,2611,2648,12:46:10,G
6151,2611,2648,12:53:10,G
6153,2611,2648,13:00:10,G
6155,2611,2648,13:07:10,G
6157,2611,2648,13:14:10,G
6159,2611,2648,13:21:10,G
6161,2611,2648,13:28:10,G
6163,2611,2648,13:35:10,G
6165,2611,2648,13:42:10,G
6167,2611,2648,13:49:10,G
6169,2611,2648,13:56:10,G
6171,2611,2648,14:03:10,G
6173,2611,2648,14:10:10,G
6175,2611,2648,14:17:10,G
6177,2611,2648,14:24:10,G
6179,2611,2648,14:31:10,G
6181,2611,2648,14:38:10,G
6183,2611,2648,14:45:10,G
6185,2611,2648,14:52:10,G
6187,2611,2648,14:59:10,G
6189,2611,2648,15:06:10,G
6191,2611,2648,15:13:10,G
6193,2611,2648,15:20:10,G
6195,2611,2648,15:27:10,G
6197,2611,2648,15:34:10,G
6199,2611,2648,15:41:10,G
6201,2611,2648,15:48:10,G
6203,2611,2648,15:55:10,G
6205,2611,2648,16:02:10,G
6207,2611,2648,16:09:10,G
6209,2611,2648,16:16:10,G
6211,2611,2648,16:23:10,G
6213,2611,2648,16:30:10,G
6215,2611,2648,16:37:10,G
6217,2611,2648,16:44:10,G
6219,2611,2648,16:51:10,G
6221,2611,2648,16:58:10,G
6223,2611,2648,17:05:10,G
6225,2611,2648,17:12:10,G
6227,2611,2648,17:19:10,G
6229,2611,2648,17:26:10,G
6231,2611,2648,17:33:10,G
6233,2611,2648,17:40:10,G
6235,2611,2648,17:46:10,G
6237,2611,2648,17:52:10,G
6239,2611,2648,17:58:10,G
6241,2611,2648,18:04:10,G
6243,2611,2648,18:10:10,G
6245,2611,2648,18:16:10,G
6247,2611,2648,18:22:10,G
6249,2611,2648,18:28:10,G
6251,2611,2648,18:34:10,G
6253,2611,2648,18:40:10,G
6255,2611,2648,18:46:10,G
6257,2611,2648,18:52:10,G
6259,2611,2648,18:58:10,G
6261,2611,2648,19:04:10,G
6263,2611,2648,19:10:10,G
6265,2611,2648,19:16:10,G
6267,2611,2648,19:22:10,G
6269,2611,2648,19:28:10,G
6271,2611,2648,19:34:10,G
6273,2611,2648,19:39:10,G
6275,2611,2648,19:44:10,G
6277,2611,2648,19:49:10,G
6279,2611,2648,19:54:10,G
6281,2611,2648,19:59:10,G
6283,2611,2648,20:05:10,G
6285,2611,2648,20:11:10,G
6287,2611,2648,20:17:10,G
6289,2611,2648,20:23:10,G
6291,2611,2648,20:29:10,G
6293,2611,2648,20:35:10,G
6295,2611,2648,20:42:10,G
6297,2611,2648,20:49:10,G
6299,2611,2648,20:56:10,G
6301,2611,2648,21:03:10,G
6303,2611,2648,21:10:10,G
6305,2611,2648,21:17:10,G
6307,2611,2648,21:25:10,G
6309,2611,2648,21:33:10,G
6311,2611,2648,21:41:10,G
6313,2611,2648,21:49:10,G
6315,2611,2648,21:57:10,G
6317,2611,2648,22:05:10,G
6319,2611,2648,22:13:10,G
6321,2611,2648,22:21:10,G
6323,2611,2648,22:29:10,G
6325,2611,2648,22:37:10,G
6327,2611,2648,22:46:10,G
6329,2611,2648,22:55:10,G
6331,2611,2648,23:04:10,G
6333,2611,2648,23:13:10,G
6335,2611,2648,23:22:10,G
6337,2611,2648,23:31:10,G
6339,2611,2648,23:41:10,G
6341,2611,2648,23:50:10,G
6343,2611,2648,24:00:40,G
6345,2611,2648,24:11:40,G
6347,2611,2648,24:23:50,G
6351,2611,2632,24:41:50,G
