TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9012,4105,4138,05:39:55,G
C9014,4101,4138,05:50:10,G
C9016,4101,4138,06:02:10,G
C9018,4101,4138,06:14:10,G
C9020,4101,4138,06:26:10,G
C9022,4101,4138,06:38:00,G
C9024,4101,4138,06:49:00,G
C9026,4101,4138,07:00:00,G
C9028,4101,4138,07:11:10,G
C9030,4101,4138,07:20:10,G
C9032,4101,4138,07:28:40,G
C9034,4101,4138,07:39:10,G
C9036,4101,4138,07:49:10,G
C9038,4101,4138,07:59:10,G
C9040,4101,4138,08:09:10,G
C9042,4101,4138,08:19:10,G
C9044,4101,4138,08:27:00,G
C9046,4101,4138,08:38:00,G
C9048,4101,4138,08:49:00,G
C9050,4101,4138,09:00:00,G
C9052,4101,4138,09:11:00,G
C9054,4101,4138,09:22:00,G
C9056,4101,4138,09:33:00,G
C9058,4101,4138,09:44:00,G
C9060,4101,4138,09:55:00,G
C9062,4101,4138,10:06:00,G
C9064,4101,4138,10:17:00,G
C9066,4101,4138,10:28:00,G
C9068,4101,4138,10:39:00,G
C9070,4101,4138,10:50:00,G
C9072,4101,4138,11:01:00,G
C9074,4101,4138,11:12:00,G
C9076,4101,4138,11:23:00,G
C9078,4101,4138,11:34:00,G
C9080,4101,4138,11:45:10,G
C9082,4101,4138,11:57:10,G
C9084,4101,4138,12:09:00,G
C9086,4101,4138,12:20:00,G
C9088,4101,4138,12:31:00,G
C9090,4101,4138,12:42:00,G
C9092,4101,4138,12:53:00,G
C9094,4101,4138,13:04:00,G
C9096,4101,4138,13:15:00,G
C9098,4101,4138,13:26:00,G
C9100,4101,4138,13:37:00,G
C9102,4101,4138,13:48:00,G
C9104,4101,4138,13:59:10,G
C9106,4101,4138,14:11:10,G
C9108,4101,4138,14:23:00,G
C9110,4101,4138,14:34:00,G
C9112,4101,4138,14:45:00,G
C9114,4101,4138,14:56:00,G
C9116,4101,4138,15:07:00,G
C9118,4101,4138,15:18:00,G
C9120,4101,4138,15:29:00,G
C9122,4101,4138,15:40:00,G
C9124,4101,4138,15:51:00,G
C9126,4101,4138,16:02:00,G
C9128,4101,4138,16:13:00,G
C9130,4101,4138,16:18:40,G
C9132,4101,4138,16:24:00,G
C9134,4101,4138,16:35:00,G
C9136,4101,4138,16:46:00,G
C9138,4101,4138,16:51:40,G
C9140,4101,4138,16:57:25,G
C9142,4101,4138,17:08:00,G
C9144,4101,4138,17:16:40,G
C9146,4101,4138,17:25:30,G
C9148,4101,4138,17:34:10,G
C9150,4101,4138,17:42:50,G
C9152,4101,4138,17:51:30,G
C9154,4101,4138,18:00:10,G
C9156,4101,4138,18:08:50,G
C9158,4101,4138,18:17:30,G
C9160,4101,4138,18:26:10,G
C9162,4101,4138,18:35:10,G
C9164,4101,4138,18:44:10,G
C9166,4101,4138,18:53:10,G
C9168,4101,4138,19:02:10,G
C9170,4101,4138,19:11:00,G
C9172,4101,4138,19:19:40,G
C9174,4101,4138,19:28:30,G
C9176,4101,4138,19:37:10,G
C9178,4101,4138,19:46:10,G
C9180,4101,4138,19:56:10,G
C9182,4101,4138,20:06:10,G
C9184,4101,4138,20:16:10,G
C9186,4101,4138,20:26:10,G
C9188,4101,4138,20:36:10,G
C9190,4101,4138,20:46:10,G
C9192,4101,4138,20:56:10,G
C9194,4101,4138,21:06:10,G
C9196,4101,4138,21:16:10,G
C9198,4101,4138,21:26:10,G
C9200,4101,4138,21:36:10,G
C9202,4101,4138,21:46:10,G
C9204,4101,4138,21:56:15,G
C9206,4101,4138,22:06:15,G
C9208,4101,4138,22:16:00,G
C9210,4101,4138,22:27:00,G
C9212,4101,4138,22:38:00,G
C9214,4101,4138,22:49:00,G
C9216,4101,4138,23:00:00,G
C9218,4101,4138,23:11:00,G
C9220,4101,4138,23:22:00,G
C9222,4101,4138,23:33:00,G
C9224,4101,4138,23:44:00,G
C9226,4101,4138,23:55:00,G
C9228,4101,4138,24:08:00,G
C9230,4101,4125,24:21:00,G
C9232,4101,4120,24:34:00,G
C9234,4101,4113,24:47:00,G
