TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9008,4115,4138,00:00:00,G
E9502,4113,4138,05:33:25,G
C9010,4110,4138,05:42:00,G
E9504,4102,4138,05:48:35,D
C9012,4105,4138,05:55:05,G
E9506,4102,4138,05:59:55,D
C9014,4101,4138,06:05:30,G
E9508,4102,4138,06:10:35,D
C9016,4101,4138,06:17:30,G
E9510,4102,4138,06:22:35,D
C9018,4101,4138,06:29:30,G
E9512,4102,4138,06:34:35,D
C9020,4101,4138,06:41:30,G
E9514,4102,4138,06:46:35,D
C9022,4101,4138,06:53:15,G
E9516,4102,4138,06:58:20,D
C9024,4101,4138,07:04:10,G
E9518,4102,4138,07:09:05,D
C9026,4101,4138,07:15:10,G
E9520,4102,4138,07:20:20,D
C9028,4101,4138,07:26:40,G
E9522,4102,4138,07:28:25,D
C9030,4101,4138,07:35:30,G
E9524,4102,4138,07:37:05,D
E9526,4102,4125,07:43:35,D
C9032,4101,4138,07:46:30,G
E9528,4102,4138,07:48:05,D
E9530,4102,4125,07:53:35,D
C9034,4101,4138,07:56:30,G
E9532,4102,4138,07:58:05,D
E9534,4102,4125,08:03:35,D
C9036,4101,4138,08:06:30,G
E9536,4102,4138,08:08:05,D
E9538,4102,4125,08:13:35,D
C9038,4101,4138,08:16:30,G
E9540,4102,4138,08:18:05,D
E9542,4102,4125,08:23:35,D
C9040,4101,4138,08:26:30,G
E9544,4102,4138,08:28:05,D
C9042,4101,4138,08:34:30,G
E9546,4102,4138,08:36:05,D
C9044,4101,4138,08:42:10,G
E9548,4102,4138,08:47:05,D
C9046,4101,4138,08:53:10,G
E9550,4102,4138,08:58:05,D
C9048,4101,4138,09:04:10,G
E9552,4102,4138,09:09:05,D
C9050,4101,4138,09:15:10,G
E9554,4102,4138,09:20:05,D
C9052,4101,4138,09:26:10,G
E9556,4102,4138,09:31:05,D
C9054,4101,4138,09:37:10,G
E9558,4102,4138,09:42:05,D
C9056,4101,4138,09:48:10,G
E9560,4102,4138,09:53:05,D
