TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8001,2818,2827,05:29:10,G
8003,2811,2827,05:45:40,G
8005,2811,2827,05:55:30,G
8007,2811,2827,06:05:30,G
8009,2811,2827,06:15:30,G
8011,2811,2827,06:25:30,G
8013,2811,2827,06:35:30,G
8015,2811,2827,06:44:30,G
8017,2811,2827,06:53:30,G
8019,2811,2827,07:02:30,G
8021,2811,2827,07:10:30,G
8023,2811,2827,07:17:30,G
8025,2811,2827,07:23:40,G
8027,2811,2827,07:29:40,G
8029,2811,2827,07:35:40,G
8031,2811,2827,07:41:40,G
8033,2811,2827,07:47:40,G
8035,2811,2827,07:53:40,G
8037,2811,2827,07:59:40,G
8039,2811,2827,08:04:40,G
8041,2811,2827,08:09:10,G
8043,2811,2827,08:13:40,G
8045,2811,2827,08:18:10,G
8047,2811,2827,08:22:40,G
8049,2811,2827,08:27:10,G
8051,2811,2827,08:31:40,G
8053,2811,2827,08:36:10,G
8055,2811,2827,08:40:40,G
8057,2811,2827,08:45:10,G
8059,2811,2827,08:49:40,G
8061,2811,2827,08:54:40,G
8063,2811,2827,08:59:30,G
8065,2811,2827,09:04:30,G
8067,2811,2827,09:10:30,G
8069,2811,2827,09:16:30,G
8071,2811,2827,09:22:30,G
8073,2811,2827,09:28:30,G
8075,2811,2827,09:35:30,G
8077,2811,2827,09:42:30,G
8079,2811,2827,09:49:30,G
8081,2811,2827,09:56:30,G
8083,2811,2827,10:04:30,G
8085,2811,2827,10:12:30,G
8087,2811,2827,10:20:30,G
8089,2811,2827,10:28:30,G
8091,2811,2827,10:36:30,G
8093,2811,2827,10:44:30,G
8095,2811,2827,10:52:30,G
8097,2811,2827,11:00:30,G
8099,2811,2827,11:08:30,G
8101,2811,2827,11:16:30,G
8103,2811,2827,11:24:30,G
8105,2811,2827,11:32:30,G
8107,2811,2827,11:40:30,G
8109,2811,2827,11:48:30,G
8111,2811,2827,11:56:30,G
8113,2811,2827,12:04:30,G
8115,2811,2827,12:12:30,G
8117,2811,2827,12:20:30,G
8119,2811,2827,12:28:30,G
8121,2811,2827,12:36:30,G
8123,2811,2827,12:44:30,G
8125,2811,2827,12:52:30,G
8127,2811,2827,13:00:30,G
8129,2811,2827,13:08:30,G
8131,2811,2827,13:16:30,G
8133,2811,2827,13:24:30,G
8135,2811,2827,13:32:30,G
8137,2811,2827,13:40:30,G
8139,2811,2827,13:48:30,G
8141,2811,2827,13:56:30,G
8143,2811,2827,14:04:30,G
8145,2811,2827,14:12:30,G
8147,2811,2827,14:20:30,G
8149,2811,2827,14:28:30,G
8151,2811,2827,14:36:30,G
8153,2811,2827,14:44:30,G
8155,2811,2827,14:52:30,G
8157,2811,2827,15:00:30,G
8159,2811,2827,15:08:30,G
8161,2811,2827,15:16:30,G
8163,2811,2827,15:24:30,G
8165,2811,2827,15:32:30,G
8167,2811,2827,15:40:30,G
8169,2811,2827,15:48:30,G
8171,2811,2827,15:56:30,G
8173,2811,2827,16:04:30,G
8175,2811,2827,16:12:30,G
8177,2811,2827,16:20:30,G
8179,2811,2827,16:28:30,G
8181,2811,2827,16:36:30,G
8183,2811,2827,16:44:30,G
8185,2811,2827,16:52:30,G
8187,2811,2827,17:00:30,G
8189,2811,2827,17:08:30,G
8191,2811,2827,17:16:30,G
8193,2811,2827,17:24:30,G
8195,2811,2827,17:32:30,G
8197,2811,2827,17:40:30,G
8199,2811,2827,17:48:30,G
8201,2811,2827,17:56:30,G
8203,2811,2827,18:04:30,G
8205,2811,2827,18:11:30,G
8207,2811,2827,18:17:30,G
8209,2811,2827,18:23:30,G
8211,2811,2827,18:29:30,G
8213,2811,2827,18:35:30,G
8215,2811,2827,18:41:30,G
8217,2811,2827,18:47:30,G
8219,2811,2827,18:53:30,G
8221,2811,2827,18:59:30,G
8223,2811,2827,19:05:30,G
8225,2811,2827,19:11:30,G
8227,2811,2827,19:17:30,G
8229,2811,2827,19:23:30,G
8231,2811,2827,19:29:30,G
8233,2811,2827,19:35:30,G
8235,2811,2827,19:42:00,G
8237,2811,2827,19:48:30,G
8239,2811,2827,19:55:00,G
8241,2811,2827,20:01:30,G
8243,2811,2827,20:08:30,G
8245,2811,2827,20:15:30,G
8247,2811,2827,20:22:30,G
8249,2811,2827,20:29:30,G
8251,2811,2827,20:36:30,G
8253,2811,2827,20:43:30,G
8255,2811,2827,20:50:30,G
8257,2811,2827,20:57:30,G
8259,2811,2827,21:05:30,G
8261,2811,2827,21:13:30,G
8263,2811,2827,21:21:30,G
8265,2811,2827,21:29:30,G
8267,2811,2827,21:37:30,G
8269,2811,2827,21:45:30,G
8271,2811,2827,21:53:30,G
8273,2811,2827,22:01:30,G
8275,2811,2827,22:10:30,G
8277,2811,2827,22:19:30,G
8279,2811,2827,22:28:30,G
8281,2811,2827,22:37:30,G
8283,2811,2827,22:46:30,G
8285,2811,2827,22:55:30,G
8287,2811,2827,23:05:30,G
8289,2811,2827,23:15:30,G
8291,2811,2827,23:25:30,G
8293,2811,2827,23:35:30,G
8295,2811,2827,23:46:30,G
8297,2811,2827,23:59:30,G
8299,2811,2827,24:13:30,G
8301,2811,2827,24:29:30,G
8303,2811,2827,24:46:30,G
