TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW02,4312,4319,05:39:48,G
GW01,4307,4319,05:51:52,G
GW03,4307,4319,06:03:52,G
GW04,4307,4319,06:15:02,G
GW05,4307,4319,06:26:13,G
GW06,4307,4319,06:37:02,G
GW07,4307,4319,06:47:52,G
GW08,4307,4319,06:59:02,G
GW09,4307,4319,07:10:02,G
GW10,4307,4319,07:20:02,G
GW11,4307,4319,07:29:02,G
GW12,4307,4319,07:37:52,G
GW13,4307,4319,07:46:02,G
GW14,4307,4319,07:52:52,G
GW15,4307,4319,07:58:52,G
GW16,4307,4319,08:04:02,G
GW17,4307,4319,08:09:02,G
GW18,4307,4319,08:13:52,G
GW19,4307,4319,08:19:02,G
GW20,4307,4319,08:24:02,G
GW21,4307,4319,08:28:52,G
GW22,4307,4319,08:34:18,G
GW23,4307,4319,08:39:02,G
GW24,4307,4319,08:44:09,G
GW25,4307,4319,08:49:02,G
GW26,4307,4319,08:54:18,G
GW27,4307,4319,08:59:02,G
GW28,4307,4319,09:04:22,G
GW29,4307,4319,09:10:02,G
GW30,4307,4319,09:15:38,G
GW31,4307,4319,09:20:52,G
GW32,4307,4319,09:25:59,G
GW33,4307,4319,09:31:18,G
GW34,4307,4319,09:36:02,G
GW35,4307,4319,09:40:52,G
GW36,4307,4319,09:46:08,G
GW37,4307,4319,09:51:23,G
GW38,4307,4319,09:56:56,G
GW39,4307,4319,10:03:06,G
GW41,4307,4319,10:14:48,G
GW42,4307,4319,10:23:08,G
GW43,4307,4319,10:30:20,G
GW44,4307,4319,10:38:05,G
GW45,4307,4319,10:45:50,G
GW46,4307,4319,10:53:50,G
GW47,4307,4319,11:02:00,G
GW48,4307,4319,11:09:50,G
GW49,4307,4319,11:18:00,G
GW50,4307,4319,11:25:50,G
GW51,4307,4319,11:34:00,G
GW52,4307,4319,11:42:00,G
GW53,4307,4319,11:50:00,G
GW54,4307,4319,11:57:56,G
GW55,4307,4319,12:06:00,G
GW56,4307,4319,12:13:50,G
GW57,4307,4319,12:21:50,G
GW58,4307,4319,12:30:00,G
GW59,4307,4319,12:37:50,G
GW60,4307,4319,12:46:00,G
GW61,4307,4319,12:54:00,G
GW62,4307,4319,13:02:00,G
GW63,4307,4319,13:10:00,G
GW64,4307,4319,13:17:50,G
GW65,4307,4319,13:26:18,G
GW66,4307,4319,13:33:50,G
GW67,4307,4319,13:41:50,G
GW68,4307,4319,13:49:50,G
GW69,4307,4319,13:58:00,G
GW70,4307,4319,14:06:00,G
GW71,4307,4319,14:13:20,G
GW72,4307,4319,14:21:50,G
GW73,4307,4319,14:29:50,G
