TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,05:09:00,G
K5004,1208,1284,05:37:00,G
K5006,1014,1284,05:48:30,G
K5008,1210,1284,05:58:30,G
K5010,1219,1284,06:26:30,G
K5012,1219,1275,06:37:00,G
K5014,1219,1284,06:47:30,G
K5016,1219,1284,06:58:00,G
K5018,1219,1284,07:14:00,G
K5020,1219,1284,07:27:00,G
K5702,1219,1284,07:37:40,D
K5024,1219,1284,07:43:00,G
K5026,1219,1284,07:53:00,G
K5852,1219,1267,08:02:00,D
K5704,1219,1284,08:07:30,D
K5032,1219,1284,08:12:00,G
K5034,1219,1275,08:27:30,G
K5036,1210,1284,08:37:00,G
K5854,1219,1267,08:41:30,D
K5038,1219,1284,08:53:30,G
K5040,1219,1284,09:00:00,G
K5042,1219,1284,09:05:00,G
K5044,1210,1284,09:13:10,G
K5246,1208,1284,09:30:30,G
K5046,1220,1284,09:43:00,G
K5048,1210,1284,09:52:00,G
K5050,1219,1284,10:03:40,G
K5052,1208,1284,10:23:30,G
K5054,1219,100C,10:39:00,G
K5056,1208,1284,10:51:00,G
K5058,1219,1284,11:04:00,G
K5060,1208,1284,11:21:00,G
K5062,1219,1284,11:40:00,G
K5064,1208,1284,11:54:10,G
K5066,1220,1284,12:05:40,G
K5068,1208,1275,12:26:00,G
K5070,1219,1284,12:37:40,G
K5072,1208,1284,12:51:10,G
K5074,1219,1284,13:03:30,G
K5076,1208,1275,13:24:40,G
K5078,1219,1284,13:38:30,G
K5080,1208,1284,13:52:10,G
K5082,1219,1284,14:06:30,G
K5084,1208,1284,14:25:30,G
K5086,1219,1284,14:37:30,G
K5088,1208,1284,14:54:30,G
K5090,1219,1284,15:08:30,G
K5092,1208,1284,15:29:30,G
K5094,1219,1284,15:42:30,G
K5096,1208,1284,16:00:00,G
K5098,1219,1284,16:07:30,G
K5100,1208,1284,16:21:30,G
K5102,1219,1284,16:41:30,G
K5104,1208,1284,16:54:30,G
K5106,1219,1267,17:03:00,G
K5108,1208,1284,17:09:30,G
K5110,1219,1284,17:26:30,G
K5112,1208,100C,17:31:00,G
K5114,1219,1284,17:44:00,G
K5116,1208,1284,17:51:00,G
K5118,1219,1284,18:02:30,G
K5706,1210,1284,18:20:30,D
K5120,1220,1275,18:26:00,G
K5122,1208,1284,18:37:30,G
K5124,1219,1284,18:43:30,G
K5708,1208,1284,18:53:00,D
K5126,1219,1284,19:05:30,G
K5128,1208,1284,19:28:30,G
K5130,1219,1284,19:37:40,G
K5272,1208,100C,19:46:40,G
K5132,1219,1284,19:58:30,G
K5134,1210,1275,20:06:00,G
K5136,1219,1284,20:13:10,G
K5138,1208,1284,20:28:00,G
K5140,1219,1284,20:38:00,G
K5142,1208,1284,20:58:00,G
K5144,1014,1275,21:04:10,G
K5146,1219,1284,21:11:00,G
K5148,1208,1275,21:26:40,G
K5150,1220,1284,21:37:30,G
K5152,1219,1284,21:56:40,G
K5154,1219,1284,22:08:30,G
K5156,1208,1284,22:37:10,G
K5158,1219,1271,22:45:20,G
K5160,1219,1284,23:04:00,G
K5162,1208,1284,23:25:30,G
K5164,1219,100C,23:39:30,G
K5166,1208,1271,23:59:00,G
K5168,1219,100C,24:15:30,G
