TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4302K,1759,0409,05:14:30,G
4502K,1762,0409,05:29:00,G
4504K,1762,0409,05:37:00,G
4506K,1762,0409,05:48:00,G
4508K,1762,0409,05:54:00,G
4510K,1762,0409,06:00:00,G
4512K,1762,0409,06:09:00,G
4514,1762,0409,06:18:00,G
4516K,1762,0409,06:27:00,G
4518K,1762,0409,06:33:30,G
4520K,1759,0409,06:39:30,G
4522K,1762,0409,06:46:00,G
4304K,1759,0409,06:52:30,G
4524K,1762,0409,06:55:30,D
4526K,1762,0409,07:04:00,G
4528,1762,0409,07:10:00,G
4306K,1762,0409,07:13:00,D
4308K,1759,0409,07:18:00,G
4530,1762,0409,07:22:00,G
4310K,1759,0409,07:26:30,G
4532K,1762,0409,07:29:00,D
4534,1762,0409,07:34:00,G
4312K,1759,0409,07:39:00,G
4536,1762,0409,07:44:00,G
4538K,1762,0409,07:50:00,G
4540,1762,0409,07:55:30,G
4542K,1762,0409,08:04:00,D
4544,1762,0409,08:08:30,G
4546K,1762,0409,08:15:30,D
4548,1762,0409,08:19:30,G
4550,1762,0409,08:27:00,G
4552,1762,0409,08:35:00,G
4554K,1762,0409,08:42:00,G
4314,1759,0409,08:50:30,G
4556,1762,0409,08:58:00,G
4558K,1762,0409,09:08:00,G
4560,1762,0409,09:18:00,G
4562,1762,0409,09:28:00,G
4564,1762,0409,09:38:00,G
4566K,1762,0409,09:48:00,G
4568,1762,0409,09:58:00,G
4570K,1762,0409,10:07:00,G
4572,1762,0409,10:21:00,G
4574K,1762,0409,10:32:30,G
4576K,1762,0409,10:43:00,G
4578K,1762,0409,10:54:00,G
4580K,1762,0409,11:05:00,G
4582K,1762,0409,11:16:00,G
4584K,1762,0409,11:27:00,G
4318K,1759,0409,11:33:30,G
4586K,1762,0409,11:45:00,G
4588,1762,0409,11:56:00,G
4590K,1762,0409,12:03:00,G
4592K,1762,0409,12:14:00,G
4594K,1762,0409,12:25:00,G
4596,1762,0409,12:36:00,G
4598,1762,0409,12:47:00,G
4600K,1762,0409,12:58:00,G
4602,1762,0409,13:09:00,G
4604K,1762,0409,13:20:00,G
4606,1762,0409,13:31:00,G
4608,1762,0409,13:38:00,G
4610,1762,0409,13:49:00,G
4612K,1762,0409,14:00:00,G
4320,1759,0409,14:05:30,G
4614K,1762,0409,14:17:00,G
4616,1762,0409,14:28:00,G
4618K,1762,0409,14:39:00,G
4620K,1762,0409,14:50:00,G
4622K,1762,0409,14:59:30,G
4624K,1762,0409,15:12:00,G
4626K,1762,0409,15:24:00,G
4628K,1762,0409,15:35:00,G
4630K,1762,0409,15:42:00,G
4632K,1762,0409,15:53:00,G
4634,1762,0409,16:03:00,G
4636K,1762,0409,16:09:00,G
4638K,1762,0409,16:20:00,G
4640K,1762,0409,16:31:00,G
4322K,1759,0409,16:40:30,G
4642,1762,0409,16:45:00,G
4644,1762,0409,16:54:00,G
4324K,1759,0409,17:01:30,G
4646K,1762,0409,17:10:00,G
4326K,1759,0409,17:16:30,G
4648,1762,0409,17:24:00,G
4650K,1762,0409,17:31:00,G
4328K,1759,0409,17:37:30,G
4652,1762,0409,17:45:00,G
4654,1762,0409,17:52:00,G
4656,1762,0409,17:59:00,G
4658K,1762,0409,18:06:00,G
4660,1762,0409,18:13:30,G
4662K,1762,0409,18:20:00,G
4664K,1762,0409,18:27:00,G
4666K,1762,0409,18:34:00,G
4668,1762,0409,18:41:30,G
4670K,1762,0409,18:49:00,G
4672K,1762,0409,18:57:00,G
4674K,1762,0409,19:05:00,G
4676,1762,0409,19:13:00,G
4678K,1762,0409,19:21:00,G
4680,1762,0409,19:29:00,G
4682K,1762,0409,19:37:00,G
4684K,1762,0409,19:46:00,G
4330,1759,0409,19:54:30,G
4686,1762,0409,20:03:00,G
4688,1762,0409,20:12:00,G
4690K,1762,0409,20:22:00,G
4692,1762,0409,20:32:00,G
4332,1759,0409,20:38:00,G
4694K,1762,0409,20:44:00,G
4696,1762,0409,20:54:00,G
4698K,1762,0409,21:00:00,G
4700,1762,0409,21:11:00,G
4702K,1762,0409,21:18:00,G
4704K,1762,0409,21:25:00,G
4334K,1759,0409,21:34:30,G
4706,1762,0409,21:41:00,G
4708K,1762,0409,21:47:00,G
4340,1759,0409,21:51:00,G
4710,1762,0409,22:02:00,G
4712,1762,0409,22:14:00,G
4714K,1762,0409,22:30:00,G
4716K,1762,0409,22:45:00,G
4718,1762,0409,23:02:00,G
4720,1762,0409,23:21:00,G
4722,1762,0419,23:42:00,G
4724K,1762,1458,23:57:00,G
4726,1762,0433,24:14:00,G
4728K,1762,1458,24:40:00,G
