TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6008,2640,2611,05:37:40,G
6010,2643,2611,05:45:10,G
6012,2648,2611,05:52:10,G
6014,2648,2611,05:59:20,G
6016,2648,2611,06:06:20,G
6018,2648,2611,06:13:20,G
6020,2648,2611,06:20:20,G
6022,2648,2611,06:27:20,G
6024,2648,2611,06:33:20,G
6026,2648,2611,06:39:20,G
6028,2648,2611,06:45:20,G
6030,2648,2611,06:50:50,G
6032,2648,2611,06:55:50,G
6034,2648,2611,07:00:50,G
6036,2648,2611,07:05:20,G
6038,2648,2611,07:09:20,G
6040,2648,2611,07:13:20,G
6042,2648,2611,07:17:20,G
6044,2648,2611,07:21:20,G
6046,2648,2611,07:25:20,G
6048,2648,2611,07:29:20,G
6050,2648,2611,07:33:20,G
6052,2648,2611,07:37:20,G
6054,2648,2611,07:41:20,G
6056,2648,2611,07:45:20,G
6058,2648,2611,07:49:20,G
6060,2648,2611,07:53:50,G
6062,2648,2611,07:58:20,G
6064,2648,2611,08:02:50,G
6066,2648,2611,08:06:50,G
6068,2648,2611,08:10:20,G
6070,2648,2611,08:13:50,G
6072,2648,2611,08:17:20,G
6074,2648,2611,08:21:20,G
6076,2648,2611,08:25:20,G
6078,2648,2611,08:29:20,G
6080,2648,2611,08:33:20,G
6082,2648,2611,08:37:20,G
6084,2648,2611,08:41:20,G
6086,2648,2611,08:45:20,G
6088,2648,2617,08:49:20,G
6090,2648,2611,08:54:00,G
6092,2648,2611,08:59:00,G
6094,2648,2611,09:05:00,G
6096,2648,2611,09:11:00,G
6098,2648,2611,09:17:00,G
6100,2648,2611,09:24:00,G
6102,2648,2611,09:31:00,G
6104,2648,2611,09:38:00,G
6106,2648,2611,09:45:00,G
6108,2648,2611,09:52:00,G
6110,2648,2611,09:59:00,G
6112,2648,2611,10:06:00,G
6114,2648,2611,10:13:00,G
6116,2648,2611,10:20:00,G
6118,2648,2611,10:27:00,G
6120,2648,2611,10:34:00,G
6122,2648,2611,10:41:00,G
6124,2648,2611,10:48:00,G
6126,2648,2611,10:55:00,G
6128,2648,2611,11:02:00,G
6130,2648,2611,11:09:00,G
6132,2648,2611,11:16:00,G
6134,2648,2611,11:23:00,G
6136,2648,2611,11:30:00,G
6138,2648,2611,11:37:00,G
6140,2648,2611,11:44:00,G
6142,2648,2611,11:51:00,G
6144,2648,2611,11:58:00,G
6146,2648,2611,12:05:00,G
6148,2648,2611,12:12:00,G
6150,2648,2611,12:19:00,G
6152,2648,2611,12:26:00,G
6154,2648,2611,12:33:00,G
6156,2648,2611,12:40:00,G
6158,2648,2611,12:47:00,G
6160,2648,2611,12:54:00,G
6162,2648,2611,13:01:00,G
6164,2648,2611,13:08:00,G
6166,2648,2611,13:15:00,G
6168,2648,2611,13:22:00,G
6170,2648,2611,13:29:00,G
6172,2648,2611,13:36:00,G
6174,2648,2611,13:43:00,G
6176,2648,2611,13:50:00,G
6178,2648,2611,13:57:00,G
6180,2648,2611,14:04:00,G
6182,2648,2611,14:11:00,G
6184,2648,2611,14:18:00,G
6186,2648,2611,14:25:00,G
6188,2648,2611,14:32:00,G
6190,2648,2611,14:39:00,G
6192,2648,2611,14:46:00,G
6194,2648,2611,14:53:00,G
6196,2648,2611,15:00:00,G
6198,2648,2611,15:07:00,G
6200,2648,2611,15:14:00,G
6202,2648,2611,15:21:00,G
6204,2648,2611,15:28:00,G
6206,2648,2611,15:35:00,G
6208,2648,2611,15:42:00,G
6210,2648,2611,15:49:00,G
6212,2648,2611,15:56:00,G
6214,2648,2611,16:03:00,G
6216,2648,2611,16:10:00,G
6218,2648,2611,16:17:00,G
6220,2648,2611,16:24:00,G
6222,2648,2611,16:31:00,G
6224,2648,2611,16:37:00,G
6226,2648,2611,16:43:00,G
6228,2648,2611,16:49:00,G
6230,2648,2611,16:55:00,G
6232,2648,2611,17:01:00,G
6234,2648,2611,17:07:00,G
6236,2648,2611,17:13:00,G
6238,2648,2611,17:19:00,G
6240,2648,2611,17:25:00,G
6242,2648,2611,17:31:00,G
6244,2648,2611,17:37:00,G
6246,2648,2611,17:43:00,G
6248,2648,2611,17:49:00,G
6250,2648,2611,17:55:00,G
6252,2648,2611,18:01:00,G
6254,2648,2611,18:07:00,G
6256,2648,2611,18:13:00,G
6258,2648,2611,18:19:00,G
6260,2648,2611,18:25:00,G
6262,2648,2611,18:30:00,G
6264,2648,2611,18:35:00,G
6266,2648,2611,18:40:00,G
6268,2648,2611,18:45:00,G
6270,2648,2611,18:50:00,G
6272,2648,2611,18:56:00,G
6274,2648,2611,19:02:00,G
6276,2648,2611,19:08:00,G
6278,2648,2611,19:14:00,G
6280,2648,2611,19:20:00,G
6282,2648,2611,19:26:00,G
6284,2648,2611,19:33:00,G
6286,2648,2611,19:40:00,G
6288,2648,2611,19:47:00,G
6290,2648,2611,19:54:00,G
6292,2648,2611,20:01:00,G
