TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4501K,1458,1762,06:02:00,G
4503K,1458,1762,06:19:00,G
4505,0433,1762,06:37:00,G
4507,0419,1762,06:54:00,G
4509K,0409,1762,07:10:30,G
4511,0409,1762,07:22:30,G
4513,0409,1762,07:34:30,G
4301,0409,1759,07:46:30,G
4515,0409,1762,07:58:30,G
4517,0409,1762,08:10:30,G
4519,0409,1762,08:22:30,G
4521,0409,1762,08:34:30,G
4523K,0409,1762,08:40:30,G
4525K,0409,1762,08:52:30,G
4303K,0409,1759,08:58:30,G
4527K,0409,1762,09:04:30,G
4529K,0409,1762,09:16:30,G
4531,0409,1762,09:28:30,G
4533K,0409,1762,09:40:30,G
4535K,0409,1762,09:52:30,G
4537,0409,1762,10:04:30,G
4539K,0409,1762,10:16:30,G
4541K,0409,1762,10:28:30,G
4543K,0409,1762,10:40:30,G
4545K,0409,1762,10:52:30,G
4305,0409,1759,11:04:30,G
4547K,0409,1762,11:10:30,G
4549K,0409,1762,11:22:30,G
4551,0409,1762,11:34:30,G
4553,0409,1762,11:46:30,G
4555K,0409,1762,11:58:30,G
4557,0409,1762,12:10:30,G
4559,0409,1762,12:22:30,G
4561,0409,1762,12:34:30,G
4563,0409,1762,12:46:30,G
4565K,0409,1762,12:58:30,G
4567K,0409,1762,13:10:30,G
4569K,0409,1762,13:15:30,G
4307,0409,1759,13:23:30,G
4571K,0409,1762,13:31:30,G
4573,0409,1762,13:40:30,G
4575K,0409,1762,13:50:30,G
4577K,0409,1762,14:00:30,G
4579K,0409,1762,14:05:30,G
4581,0409,1762,14:15:30,G
4583K,0409,1762,14:23:30,G
4585K,0409,1762,14:31:30,G
4587K,0409,1762,14:40:30,G
4589K,0409,1762,14:50:30,G
4591K,0409,1762,14:55:30,G
4593K,0409,1762,15:05:30,G
4309,0409,1759,15:15:30,G
4595K,0409,1762,15:20:30,G
4311K,0409,1759,15:28:30,G
4597K,0409,1762,15:36:30,G
4599,0409,1762,15:45:30,G
4601K,0409,1762,15:55:30,G
4313,0409,1759,16:05:30,G
4603K,0409,1762,16:10:30,G
4605,0409,1762,16:20:30,G
4607K,0409,1762,16:28:30,G
4315,0409,1759,16:36:30,G
4609,0409,1762,16:45:30,G
4611K,0409,1762,16:55:30,G
4317,0409,1759,17:00:30,G
4613K,0409,1762,17:10:30,G
4319K,0409,1759,17:20:30,G
4615K,0409,1762,17:25:30,G
4321,0409,1759,17:33:30,G
4617K,0409,1762,17:41:30,G
4619,0409,1762,17:50:30,G
4621K,0409,1762,18:00:30,G
4623K,0409,1762,18:10:30,G
4625K,0409,1762,18:15:30,G
4627,0409,1762,18:25:30,G
4629K,0409,1762,18:35:30,G
4631K,0409,1762,18:40:30,G
4633K,0409,1762,18:50:30,G
4635K,0409,1762,19:00:30,G
4637K,0409,1762,19:05:30,G
4639K,0409,1762,19:16:30,G
4641K,0409,1762,19:28:30,G
4643K,0409,1762,19:40:30,G
4645K,0409,1762,19:46:30,G
4647,0409,1762,19:58:30,G
4649K,0409,1762,20:09:30,G
4651,0409,1762,20:19:30,G
4653K,0409,1762,20:24:30,G
4655K,0409,1762,20:34:30,G
4657,0409,1762,20:46:30,G
4659,0409,1762,20:58:30,G
4661K,0409,1762,21:08:30,G
4663,0409,1762,21:13:30,G
4665K,0409,1762,21:23:30,G
4323K,0409,1759,21:33:30,G
4667,0409,1762,21:38:30,G
4669,0409,1762,21:48:30,G
4671K,0409,1762,21:53:30,G
4673,0409,1762,22:04:30,G
4675K,0409,1762,22:16:30,G
4677,0409,1762,22:28:30,G
4679,0409,1762,22:40:30,G
4681K,0409,1762,22:52:30,G
4683K,0409,1762,23:04:30,G
4685K,0409,1762,23:16:30,G
4687K,0409,1762,23:27:30,G
4689K,0409,1762,23:33:30,G
4691K,0409,1762,23:47:30,G
4325K,0409,1759,24:04:30,G
4327K,0409,1759,24:25:30,G
