TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2006,0234,0211,05:35:30,G
2008,0234,0211,05:42:30,G
2010,0228,0211,05:49:00,G
2012,0234,0211,05:55:30,G
2014,0234,0211,06:02:30,G
2016,0219,0211,06:09:30,G
2018,0234,0211,06:14:30,G
2020,0234,0211,06:21:30,G
2022,0211,0211,06:26:00,G
2024,0234,0211,06:31:30,G
2026,0211,0211,06:36:00,G
2028,0211,0211,06:43:00,G
2030,0211,0211,06:50:00,G
2032,0211,0211,06:54:00,G
2034,0234,0211,06:57:00,G
2036,0211,0211,07:00:00,G
2038,0211,0211,07:06:00,G
2040,0234,0211,07:09:30,G
2042,0211,0211,07:13:00,G
2044,0211,0211,07:19:30,G
2046,0211,0211,07:23:30,G
2048,0211,0211,07:26:30,G
2050,0234,0211,07:29:30,G
2052,0211,0211,07:33:00,G
2054,0211,0211,07:37:00,G
2056,0211,0211,07:40:30,G
2058,0234,0211,07:43:30,G
2060,0211,0211,07:47:00,G
2062,0211,0211,07:51:00,G
2064,0211,0211,07:54:00,G
2066,0211,0211,07:58:00,G
2068,0211,0211,08:01:00,G
2070,0211,0211,08:05:00,G
2072,0211,0211,08:09:00,G
2074,0211,0211,08:13:00,G
2076,0211,0211,08:16:00,G
2078,0211,0211,08:20:00,G
2080,0211,0211,08:23:00,G
2082,0211,0211,08:27:00,G
2084,0211,0211,08:30:00,G
2086,0211,0211,08:33:00,G
2088,0211,0211,08:36:30,G
2090,0211,0211,08:40:00,G
2092,0211,0211,08:43:00,G
2094,0211,0211,08:46:00,G
2096,0211,0211,08:49:00,G
2098,0211,0211,08:53:00,G
2100,0211,0211,08:56:30,G
2102,0211,0211,08:59:30,G
2104,0211,0211,09:02:30,G
2106,0211,0211,09:06:00,G
2108,0211,0211,09:10:00,G
2110,0211,0211,09:13:30,G
2112,0211,0211,09:16:30,G
2114,0211,0211,09:20:00,G
2116,0211,0211,09:23:30,G
2118,0211,0211,09:26:30,G
2120,0211,0211,09:30:00,G
2122,0211,0211,09:33:00,G
2124,0211,0211,09:37:00,G
2126,0211,0211,09:41:00,G
2128,0211,0211,09:45:00,G
2130,0211,0211,09:48:00,G
2132,0211,0211,09:51:00,G
2134,0211,0211,09:54:30,G
2136,0211,0211,09:58:00,G
2138,0211,0211,10:01:00,G
2140,0211,0211,10:04:00,G
2142,0211,0211,10:07:30,G
2146,0211,0211,10:14:00,G
2148,0211,0211,10:17:00,G
2150,0211,0211,10:20:00,G
2154,0211,0211,10:26:00,G
2158,0211,0211,10:32:30,G
2162,0211,0211,10:39:30,G
2164,0211,0211,10:46:00,G
2168,0211,0211,10:52:30,G
2170,0211,0211,10:57:00,G
2172,0211,0211,11:02:30,G
2174,0211,0211,11:07:00,G
2176,0211,0211,11:11:30,G
2180,0211,0211,11:21:30,G
2182,0211,0211,11:25:30,G
2184,0211,0211,11:31:30,G
2188,0211,0211,11:38:00,G
2190,0211,0211,11:44:00,G
2194,0211,0211,11:50:00,G
2196,0211,0211,11:56:00,G
2198,0211,0211,12:02:30,G
2200,0211,0211,12:08:30,G
2202,0211,0211,12:14:30,G
2204,0211,0211,12:20:30,G
2206,0211,0211,12:26:30,G
2208,0211,0211,12:31:30,G
2210,0211,0211,12:36:30,G
2212,0211,0211,12:42:30,G
2216,0211,0211,12:51:30,G
2218,0211,0211,12:57:00,G
2220,0211,0211,13:02:00,G
2222,0211,0211,13:08:00,G
2224,0211,0211,13:14:00,G
2226,0211,0211,13:20:00,G
2228,0211,0211,13:26:00,G
2230,0211,0211,13:32:00,G
2232,0211,0211,13:38:00,G
2234,0211,0211,13:44:30,G
2236,0211,0211,13:50:00,G
2238,0211,0211,13:56:00,G
2240,0211,0211,14:01:00,G
2242,0211,0211,14:06:00,G
2244,0211,0211,14:13:00,G
2248,0211,0211,14:21:00,G
2250,0211,0211,14:27:00,G
2252,0211,0211,14:32:00,G
2254,0211,0211,14:38:00,G
2256,0211,0211,14:44:00,G
2258,0211,0211,14:50:00,G
2260,0211,0211,14:56:00,G
2262,0211,0211,15:02:00,G
2264,0211,0211,15:08:00,G
2266,0211,0211,15:14:00,G
2268,0211,0211,15:20:00,G
2270,0211,0211,15:26:00,G
2272,0211,0211,15:31:00,G
2274,0211,0211,15:36:00,G
2276,0211,0211,15:42:30,G
2278,0234,0211,15:47:00,G
2280,0211,0211,15:51:00,G
2282,0211,0211,15:57:00,G
2284,0211,0211,16:02:00,G
2286,0211,0211,16:08:00,G
2288,0211,0211,16:14:00,G
2290,0211,0211,16:20:00,G
2292,0211,0211,16:26:00,G
2296,0211,0211,16:32:00,G
2298,0211,0211,16:38:00,G
2300,0211,0211,16:44:00,G
2302,0234,0211,16:47:00,G
2304,0211,0211,16:50:00,G
2306,0211,0211,16:56:00,G
2308,0211,0211,17:01:00,G
2310,0234,0211,17:03:30,G
2312,0211,0211,17:07:00,G
2314,0211,0211,17:12:00,G
2316,0211,0211,17:17:00,G
2318,0211,0211,17:21:00,G
2320,0211,0211,17:27:00,G
2322,0211,0211,17:32:00,G
2324,0234,0211,17:35:00,G
2326,0211,0211,17:38:00,G
2328,0211,0211,17:44:00,G
2330,0234,0211,17:47:00,G
2332,0211,0211,17:50:00,G
2336,0211,0211,17:56:00,G
2338,0234,0211,17:59:00,G
2340,0211,0211,18:02:00,G
2342,0234,0211,18:04:30,G
2344,0211,0211,18:07:00,G
2346,0211,0211,18:10:00,G
2348,0211,0211,18:14:00,G
2350,0211,0211,18:17:00,G
2352,0211,0211,18:20:00,G
2354,0211,0211,18:23:00,G
2356,0211,0211,18:26:00,G
2358,0234,0211,18:28:30,G
2360,0211,0211,18:31:00,G
2362,0211,0211,18:33:30,G
2364,0211,0211,18:37:00,G
2366,0211,0211,18:40:00,G
2368,0211,0211,18:43:00,G
2370,0211,0211,18:47:00,G
2372,0211,0211,18:51:00,G
2374,0211,0211,18:54:00,G
2376,0211,0211,18:57:00,G
2380,0211,0211,19:01:30,G
2382,0211,0211,19:05:00,G
2384,0211,0211,19:08:00,G
2386,0211,0211,19:11:00,G
2388,0211,0211,19:14:00,G
2390,0211,0211,19:17:00,G
2392,0211,0211,19:20:00,G
2394,0211,0211,19:23:00,G
2396,0211,0211,19:26:00,G
2398,0211,0211,19:29:00,G
2400,0211,0211,19:32:00,G
2402,0211,0211,19:35:00,G
2404,0211,0211,19:38:00,G
2406,0211,0211,19:41:00,G
2408,0211,0211,19:44:00,G
2410,0211,0211,19:47:00,G
2412,0211,0211,19:50:00,G
2414,0211,0211,19:53:30,G
2418,0211,0211,19:58:30,G
2420,0211,0211,20:01:00,G
2422,0211,0211,20:03:30,G
2424,0211,0211,20:07:00,G
2426,0211,0211,20:10:00,G
2428,0211,0211,20:14:00,G
2430,0211,0211,20:17:00,G
2432,0211,0211,20:21:00,G
2434,0211,0211,20:24:00,G
2436,0211,0211,20:27:00,G
2440,0211,0211,20:31:00,G
2442,0211,0211,20:35:00,G
2444,0211,0211,20:38:00,G
2446,0211,0211,20:41:00,G
2450,0211,0211,20:47:00,G
2452,0211,0211,20:50:00,G
2454,0211,0211,20:54:00,G
2456,0211,0211,20:59:00,G
2460,0211,0211,21:05:00,G
2462,0211,0211,21:09:00,G
2464,0211,0211,21:14:00,G
2468,0211,0211,21:21:00,G
2470,0211,0211,21:25:00,G
2474,0211,0211,21:32:30,G
2476,0211,0211,21:37:00,G
2478,0211,0211,21:42:00,G
2480,0211,0211,21:47:00,G
2482,0211,0211,21:51:00,G
2484,0211,0211,21:55:00,G
2486,0211,0211,22:00:30,G
2488,0211,0211,22:06:00,G
2490,0211,0211,22:12:00,G
2492,0211,0211,22:18:00,G
2494,0211,0211,22:24:00,G
2496,0211,0211,22:29:00,G
2498,0211,0211,22:35:00,G
2500,0211,0211,22:40:00,G
2502,0211,0211,22:46:00,G
2504,0211,0211,22:51:00,G
2506,0211,0211,22:56:00,G
2508,0211,0211,23:02:00,G
2512,0211,0211,23:12:00,G
2516,0211,0211,23:25:00,G
2520,0211,0211,23:36:00,G
2522,0211,0211,23:42:00,G
2524,0211,0211,23:49:00,G
2526,0211,0211,23:54:00,G
2528,0211,0211,23:59:00,G
2532,0211,0211,24:10:00,G
2536,0211,0211,24:20:00,G
2538,0211,0211,24:27:00,G
2542,0211,0202,24:43:00,G
2544,0211,0239,24:55:00,G
