TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7013,2731,2761,05:39:40,G
7017,2729,2761,05:51:40,G
7021,2719,2761,06:03:50,G
7025,2712,2761,06:16:00,G
7029,2711,2761,06:26:00,G
7033,2712,2761,06:34:00,G
7035,2712,2761,06:41:00,G
7039,2711,2761,06:48:00,G
7041,2712,2761,06:54:00,G
7045,2712,2761,07:00:00,G
7047,2711,2761,07:06:00,G
7049,2712,2761,07:12:00,G
7051,2711,2761,07:18:00,G
7053,2712,2761,07:24:00,G
7055,2711,2761,07:30:00,G
7057,2712,2761,07:36:00,G
7059,2711,2761,07:42:00,G
7061,2712,2752,07:46:00,G
7063,2712,2761,07:50:00,G
7065,2711,2761,07:54:00,G
7067,2712,2752,07:58:00,G
7069,2712,2761,08:02:00,G
7071,2712,2761,08:06:00,G
7073,2711,2752,08:09:30,G
7075,2712,2761,08:13:10,G
7077,2712,2761,08:16:10,G
7079,2712,2752,08:19:30,G
7081,2712,2761,08:22:00,G
7083,2711,2752,08:24:30,G
7085,2712,2761,08:27:00,G
7087,2712,2752,08:29:30,G
7089,2712,2761,08:32:00,G
7091,2712,2752,08:34:30,G
7093,2712,2752,08:37:00,G
7095,2711,2761,08:39:30,G
7097,2712,2752,08:42:00,G
7099,2712,2752,08:44:30,G
7101,2712,2761,08:47:00,G
7103,2711,2752,08:49:30,G
7105,2712,2752,08:52:30,G
7107,2712,2761,08:55:30,G
7109,2712,2752,08:58:30,G
7111,2711,2752,09:01:30,G
7113,2712,2761,09:04:30,G
7115,2712,2752,09:07:30,G
7117,2711,2752,09:10:30,G
7119,2712,2761,09:13:30,G
7121,2712,2752,09:16:30,G
7123,2711,2752,09:19:30,G
7125,2712,2761,09:23:10,G
7127,2711,2752,09:27:10,G
7129,2712,2752,09:30:30,G
7131,2711,2761,09:35:00,G
7133,2712,2752,09:39:00,G
7135,2711,2752,09:43:00,G
7137,2712,2761,09:47:00,G
7139,2711,2752,09:51:00,G
7141,2712,2752,09:55:00,G
7143,2711,2761,09:59:00,G
7145,2712,2752,10:05:00,G
7147,2711,2761,10:11:00,G
7149,2712,2752,10:17:00,G
7151,2711,2761,10:23:00,G
7153,2712,2752,10:29:00,G
7155,2711,2761,10:35:00,G
7157,2712,2752,10:41:00,G
7159,2711,2761,10:47:00,G
7161,2712,2752,10:53:00,G
7163,2711,2761,10:59:00,G
7165,2712,2752,11:05:00,G
7167,2711,2761,11:11:00,G
7169,2712,2752,11:17:00,G
7171,2711,2761,11:23:00,G
7173,2712,2752,11:29:00,G
7175,2712,2761,11:35:00,G
7177,2711,2752,11:41:00,G
7179,2712,2761,11:47:00,G
7181,2711,2752,11:53:00,G
7183,2712,2761,11:59:00,G
7185,2712,2752,12:05:00,G
7187,2711,2761,12:11:00,G
7189,2712,2752,12:17:00,G
7191,2712,2761,12:23:00,G
7193,2711,2752,12:29:00,G
7195,2712,2761,12:35:00,G
7197,2712,2752,12:41:00,G
7199,2711,2761,12:47:00,G
7201,2712,2752,12:53:00,G
7203,2712,2761,12:59:00,G
7205,2711,2752,13:05:00,G
7207,2712,2761,13:11:00,G
7209,2711,2752,13:17:00,G
7211,2712,2761,13:23:00,G
7213,2712,2752,13:29:00,G
7215,2711,2761,13:35:00,G
7217,2712,2752,13:41:00,G
7219,2711,2761,13:47:00,G
7221,2712,2752,13:53:00,G
7223,2711,2761,13:59:00,G
7225,2712,2752,14:05:00,G
7227,2712,2761,14:11:00,G
7229,2711,2752,14:17:00,G
7231,2712,2761,14:23:00,G
7233,2712,2752,14:29:00,G
7235,2711,2761,14:35:00,G
7237,2712,2752,14:41:00,G
7239,2712,2761,14:47:00,G
7241,2711,2752,14:53:00,G
7243,2712,2761,14:59:00,G
7245,2712,2752,15:05:00,G
7247,2711,2761,15:11:00,G
7249,2712,2752,15:17:00,G
7251,2712,2761,15:23:00,G
7253,2711,2752,15:29:00,G
7255,2712,2761,15:35:00,G
7257,2712,2752,15:41:00,G
7259,2711,2761,15:47:00,G
7261,2712,2752,15:53:00,G
7263,2712,2761,15:59:00,G
7265,2711,2752,16:05:00,G
7267,2712,2761,16:11:00,G
7269,2712,2752,16:17:00,G
7271,2711,2761,16:23:00,G
7273,2712,2761,16:29:00,G
7275,2712,2752,16:35:00,G
7277,2711,2761,16:41:00,G
7279,2712,2752,16:47:00,G
7281,2712,2761,16:53:00,G
7283,2711,2761,16:59:00,G
7285,2712,2752,17:05:00,G
7287,2712,2761,17:11:00,G
7289,2711,2761,17:17:00,G
7291,2712,2761,17:23:00,G
7293,2712,2761,17:29:00,G
7295,2711,2761,17:35:00,G
7297,2712,2761,17:41:00,G
7299,2712,2761,17:47:00,G
7301,2711,2752,17:52:00,G
7303,2712,2761,17:56:00,G
7305,2712,2752,18:00:00,G
7307,2711,2761,18:04:00,G
7309,2712,2752,18:08:00,G
7311,2712,2761,18:12:00,G
7313,2711,2752,18:16:00,G
7315,2712,2761,18:20:00,G
7317,2712,2752,18:24:00,G
7319,2711,2761,18:28:00,G
7321,2712,2752,18:31:30,G
7323,2712,2761,18:35:00,G
7325,2712,2752,18:38:30,G
7327,2712,2761,18:42:00,G
7329,2711,2752,18:45:30,G
7331,2712,2761,18:49:00,G
7333,2712,2752,18:52:30,G
7335,2712,2761,18:56:00,G
7337,2711,2752,18:59:30,G
7339,2712,2761,19:03:00,G
7341,2712,2752,19:06:30,G
7343,2711,2761,19:10:00,G
7345,2712,2752,19:14:00,G
7347,2712,2761,19:18:00,G
7349,2711,2752,19:22:00,G
7351,2712,2761,19:26:00,G
7353,2711,2752,19:30:00,G
7355,2712,2761,19:34:00,G
7357,2711,2752,19:38:00,G
7359,2712,2761,19:42:00,G
7361,2711,2752,19:46:00,G
7363,2712,2761,19:51:00,G
7365,2711,2752,19:57:00,G
7367,2712,2761,20:03:00,G
7369,2711,2752,20:09:00,G
7371,2712,2761,20:15:00,G
7373,2711,2752,20:21:00,G
7375,2712,2761,20:27:00,G
7377,2711,2752,20:33:00,G
7379,2712,2761,20:39:00,G
7381,2711,2752,20:45:00,G
7383,2712,2761,20:51:00,G
7385,2711,2752,20:57:00,G
7387,2712,2761,21:03:00,G
7389,2711,2752,21:09:00,G
7391,2712,2761,21:15:00,G
7393,2711,2752,21:21:00,G
7395,2712,2761,21:27:00,G
7397,2712,2752,21:33:00,G
7399,2711,2761,21:39:00,G
7401,2712,2752,21:45:00,G
7403,2712,2761,21:51:00,G
7405,2711,2752,21:57:00,G
7407,2712,2761,22:03:00,G
7409,2712,2752,22:09:00,G
7411,2711,2761,22:15:00,G
7413,2712,2752,22:21:00,G
7415,2712,2761,22:27:00,G
7417,2711,2752,22:33:00,G
7419,2712,2761,22:39:00,G
7421,2712,2752,22:45:00,G
7423,2711,2761,22:52:00,G
7425,2712,2752,22:59:00,G
7427,2711,2761,23:06:00,G
7429,2712,2752,23:15:00,G
7431,2711,2761,23:24:00,G
7433,2712,2752,23:34:00,G
7435,2711,2761,23:45:00,G
7437,2712,2737,23:51:00,G
7439,2711,2752,23:57:00,G
7441,2711,2761,24:09:00,G
7443,2711,2752,24:24:10,G
7445,2711,2745,24:39:10,G
