TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,06:22:40,G
K2202,1251,1284,06:42:30,G
K5004,1208,1284,06:50:40,G
K5006,1014,1284,07:02:40,G
K5008,1210,1284,07:13:10,G
K2204,1251,1284,07:30:00,G
K5010,1219,1284,07:40:40,G
K2206,1251,1284,07:56:00,G
K5014,1219,1284,08:01:40,G
K5016,1219,1284,08:12:10,G
K2208,1251,1284,08:22:00,G
K5018,1219,1284,08:28:10,G
K2210,1251,1284,08:37:30,G
K5020,1219,1284,08:46:10,G
K5024,1219,1284,08:57:10,G
K5026,1219,1284,09:07:10,G
K2212,1251,1284,09:12:30,G
K5032,1219,1284,09:26:40,G
K2214,1251,1284,09:38:30,G
K5036,1210,1284,09:52:10,G
K2216,1251,1284,09:56:00,G
K2218,1251,1284,10:04:00,G
K5038,1219,1284,10:09:10,G
K5040,1219,1284,10:14:10,G
K5042,1219,1284,10:19:10,G
K5302,100C,1284,10:25:10,G
K5044,1210,1284,10:31:40,G
K5246,1208,1284,10:44:40,G
K2220,1251,1284,10:51:00,G
K5046,1220,1284,10:57:10,G
K5048,1210,1284,11:05:40,G
K5050,1219,1284,11:17:40,G
K5052,1208,1284,11:37:40,G
K2222,1251,1284,11:48:00,G
K5056,1208,1284,12:05:10,G
K5058,1219,1284,12:17:40,G
K5060,1208,1284,12:35:20,G
K5062,1219,1284,12:53:10,G
K5064,1208,1284,13:08:40,G
K5066,1220,1284,13:20:10,G
K5070,1219,1284,13:51:40,G
K5072,1208,1284,14:05:40,G
K5074,1219,1284,14:17:40,G
K2226,1251,1284,14:29:00,G
K5078,1219,1284,14:52:10,G
K5080,1208,1284,15:10:40,G
K5082,1219,1284,15:21:10,G
K5084,1208,1284,15:40:10,G
K5086,1219,1284,15:52:10,G
K5088,1208,1284,16:08:10,G
K5090,1219,1284,16:22:40,G
K5092,1208,1284,16:43:10,G
K5094,1219,1284,16:56:40,G
K5096,1208,1284,17:14:10,G
K5098,1219,1284,17:21:40,G
K5100,1208,1284,17:36:10,G
K5102,1219,1284,17:55:40,G
K2234,1251,1284,18:02:00,G
K5104,1208,1284,18:08:40,G
K5108,1208,1284,18:27:40,G
K5110,1219,1284,18:40:40,G
K2236,1251,1284,18:48:00,G
K5114,1219,1284,18:58:10,G
K5116,1208,1284,19:10:10,G
K5118,1219,1284,19:17:30,G
K2238,1251,1284,19:34:00,G
K2240,1251,1284,19:47:30,G
K5122,1208,1284,19:52:10,G
K5124,1219,1284,20:03:40,G
K5126,1219,1284,20:23:40,G
K5304,100C,1284,20:31:10,G
K5128,1208,1284,20:42:10,G
K5130,1219,1284,20:52:10,G
K5132,1219,1284,21:12:40,G
K5136,1219,1284,21:27:40,G
K2242,1251,1284,21:33:00,G
K5138,1208,1284,21:42:10,G
K5140,1219,1284,21:56:40,G
K5142,1208,1284,22:12:10,G
K5146,1219,1284,22:28:10,G
K5150,1220,1284,22:51:10,G
K2244,1251,1284,23:03:00,G
K5152,1219,1284,23:11:10,G
K5154,1219,1284,23:23:10,G
K5156,1208,1284,23:51:10,G
K5160,1219,1284,24:17:40,G
K2246,1251,1284,24:26:10,G
K5162,1208,1284,24:39:10,G
