TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K606,1408,0158,05:35:30,G
K612,1408,1019,06:20:30,G
K614,1408,1019,06:45:30,G
K618,1408,0158,07:16:30,G
K1906,1408,0150,07:29:30,D
K1908,1408,1003,08:05:30,D
K626,1408,1716,08:24:30,G
K628,1408,0158,08:38:30,G
K632,1408,1716,09:11:30,G
K1910,1408,1003,09:51:30,D
K640,1408,0158,10:12:30,G
K644,1408,0158,10:58:30,G
K648,1408,0158,11:35:30,G
K650,1408,0158,11:50:30,G
K652,1408,0158,12:16:30,G
K654,1408,0158,12:37:30,G
K658,1408,1716,13:08:30,G
K660,1408,0158,13:18:30,G
K664,1408,0158,13:57:30,G
K668,1408,0158,14:37:30,G
K672,1408,0158,15:18:30,G
K676,1408,0158,15:46:30,G
K682,1408,0158,16:35:30,G
K1924,1408,1003,17:23:30,D
K692,1408,0158,17:57:30,G
K696,1408,0158,18:31:30,G
K700,1408,0158,19:04:30,G
K702,1408,0158,19:23:30,G
K704,1408,0158,19:39:30,G
K708,1408,0158,20:15:30,G
K712,1408,1716,20:39:00,G
K1930,1408,1003,20:56:30,D
K718,1408,1019,21:26:30,G
K722,1408,1701,22:03:30,G
K726,1408,1701,22:28:30,G
K730,1408,1701,22:47:30,G
K736,1408,1716,23:28:30,G
K738,1408,1728,24:05:30,G
K740,1408,1728,24:27:30,G
