TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2004,0239,0211,05:32:00,G
2006,0234,0211,05:42:30,G
2008,0234,0211,05:50:00,G
2010,0228,0211,05:56:30,G
2012,0234,0211,06:02:00,G
2014,0234,0211,06:08:00,G
2016,0219,0211,06:14:00,G
2018,0234,0211,06:19:30,G
2020,0234,0211,06:24:30,G
2022,0211,0211,06:32:30,G
2024,0234,0211,06:36:30,G
2026,0211,0211,06:43:00,G
2028,0211,0211,06:48:30,G
2030,0211,0211,06:53:30,G
2032,0211,0211,06:58:00,G
2034,0211,0211,07:05:00,G
2036,0211,0211,07:10:00,G
2038,0211,0211,07:16:00,G
2040,0211,0211,07:21:00,G
2042,0211,0211,07:25:00,G
2044,0211,0211,07:29:30,G
2046,0234,0211,07:33:00,G
2048,0211,0211,07:36:30,G
2050,0211,0211,07:41:30,G
2052,0211,0211,07:48:00,G
2054,0211,0211,07:52:30,G
2056,0211,0211,07:57:00,G
2058,0211,0211,08:00:30,G
2060,0211,0211,08:05:00,G
2062,0211,0211,08:08:30,G
2064,0211,0211,08:13:00,G
2066,0211,0211,08:17:00,G
2068,0211,0211,08:21:00,G
2070,0211,0211,08:26:00,G
2072,0234,0211,08:29:00,G
2074,0211,0211,08:33:00,G
2076,0211,0211,08:37:30,G
2078,0234,0211,08:40:30,G
2080,0211,0211,08:44:00,G
2082,0211,0211,08:49:30,G
2084,0211,0211,08:53:30,G
2086,0211,0211,08:57:30,G
2088,0211,0211,09:02:00,G
2090,0211,0211,09:06:00,G
2092,0211,0211,09:09:30,G
2094,0211,0211,09:12:30,G
2096,0211,0211,09:17:30,G
2098,0211,0211,09:21:30,G
2100,0211,0211,09:26:00,G
2102,0211,0211,09:29:30,G
2104,0211,0211,09:32:30,G
2106,0211,0211,09:37:30,G
2108,0211,0211,09:41:30,G
2110,0211,0211,09:45:30,G
2112,0211,0211,09:47:30,G
2114,0211,0211,09:52:30,G
2116,0211,0211,09:57:30,G
2118,0211,0211,10:01:30,G
2122,0211,0211,10:08:00,G
2124,0211,0211,10:12:30,G
2126,0211,0211,10:17:30,G
2128,0211,0211,10:22:00,G
2132,0211,0211,10:28:30,G
2134,0211,0211,10:34:00,G
2136,0211,0211,10:39:30,G
2138,0211,0211,10:45:00,G
2140,0211,0211,10:50:30,G
2142,0211,0211,10:55:30,G
2144,0211,0211,11:00:30,G
2146,0211,0211,11:05:30,G
2148,0211,0211,11:10:30,G
2150,0211,0211,11:15:30,G
2152,0211,0211,11:20:30,G
2154,0211,0211,11:25:30,G
2156,0211,0211,11:30:30,G
2158,0211,0211,11:35:30,G
2160,0211,0211,11:40:30,G
2162,0211,0211,11:45:30,G
2164,0234,0211,11:50:00,G
2168,0211,0211,11:56:30,G
2170,0211,0211,12:02:00,G
2172,0211,0211,12:07:30,G
2174,0211,0211,12:13:00,G
2176,0211,0211,12:18:30,G
2178,0211,0211,12:23:30,G
2180,0211,0211,12:28:30,G
2182,0211,0211,12:33:30,G
2184,0211,0211,12:38:30,G
2186,0211,0211,12:43:30,G
2188,0211,0211,12:48:30,G
2190,0211,0211,12:53:30,G
2192,0211,0211,12:58:30,G
2194,0211,0211,13:03:30,G
2196,0211,0211,13:08:30,G
2198,0211,0211,13:13:30,G
2200,0211,0211,13:19:00,G
2202,0211,0211,13:24:30,G
2204,0211,0211,13:30:00,G
2206,0211,0211,13:35:00,G
2208,0211,0211,13:42:00,G
2210,0211,0211,13:46:30,G
2212,0211,0211,13:51:30,G
2214,0211,0211,13:56:30,G
2216,0211,0211,14:01:30,G
2218,0211,0211,14:06:00,G
2220,0234,0211,14:08:00,G
2222,0211,0211,14:11:30,G
2224,0211,0211,14:15:30,G
2226,0211,0211,14:20:00,G
2228,0211,0211,14:25:00,G
2230,0211,0211,14:30:00,G
2232,0211,0211,14:37:00,G
2234,0211,0211,14:42:00,G
2236,0211,0211,14:47:00,G
2238,0211,0211,14:52:00,G
2240,0211,0211,14:57:30,G
2242,0211,0211,15:02:00,G
2244,0211,0211,15:06:30,G
2246,0211,0211,15:10:00,G
2248,0211,0211,15:14:30,G
2250,0211,0211,15:19:00,G
2252,0234,0211,15:22:30,G
2254,0211,0211,15:26:00,G
2256,0211,0211,15:30:30,G
2258,0211,0211,15:35:00,G
2260,0211,0211,15:39:30,G
2262,0211,0211,15:43:30,G
2264,0211,0211,15:48:00,G
2266,0211,0211,15:53:00,G
2268,0211,0211,15:57:30,G
2270,0211,0211,16:01:30,G
2272,0211,0211,16:05:30,G
2274,0211,0211,16:09:30,G
2276,0211,0211,16:13:30,G
2278,0211,0211,16:20:00,G
2280,0211,0211,16:24:00,G
2282,0211,0211,16:29:30,G
2284,0211,0211,16:33:30,G
2286,0211,0211,16:38:00,G
2288,0211,0211,16:41:30,G
2290,0211,0211,16:46:30,G
2292,0211,0211,16:51:00,G
2294,0211,0211,16:55:00,G
2296,0211,0211,16:59:00,G
2298,0211,0211,17:03:00,G
2300,0211,0211,17:08:30,G
2302,0211,0211,17:12:00,G
2304,0211,0211,17:16:00,G
2306,0211,0211,17:20:30,G
2308,0211,0211,17:24:30,G
2310,0211,0211,17:29:00,G
2312,0211,0211,17:33:00,G
2314,0211,0211,17:37:00,G
2316,0211,0211,17:40:30,G
2318,0211,0211,17:44:30,G
2320,0211,0211,17:48:30,G
2322,0211,0211,17:52:30,G
2324,0211,0211,17:56:30,G
2326,0211,0211,18:00:30,G
2328,0211,0211,18:04:00,G
2330,0211,0211,18:08:30,G
2332,0211,0211,18:12:30,G
2334,0211,0211,18:16:30,G
2336,0211,0211,18:20:30,G
2338,0211,0211,18:24:30,G
2340,0211,0211,18:28:30,G
2342,0211,0211,18:32:30,G
2344,0211,0211,18:36:30,G
2346,0211,0211,18:40:30,G
2348,0211,0211,18:44:30,G
2350,0211,0211,18:48:30,G
2352,0211,0211,18:52:30,G
2354,0211,0211,18:56:30,G
2356,0211,0211,19:00:30,G
2358,0211,0211,19:04:30,G
2360,0211,0211,19:08:30,G
2362,0211,0211,19:12:30,G
2364,0211,0211,19:16:30,G
2366,0211,0211,19:21:00,G
2368,0211,0211,19:24:30,G
2370,0211,0211,19:27:30,G
2372,0211,0211,19:32:00,G
2374,0211,0211,19:35:30,G
2376,0211,0211,19:39:30,G
2378,0211,0211,19:44:00,G
2380,0211,0211,19:48:30,G
2384,0211,0211,19:55:00,G
2386,0211,0211,20:00:00,G
2388,0211,0211,20:05:30,G
2390,0211,0211,20:08:30,G
2392,0211,0211,20:12:00,G
2394,0211,0211,20:16:30,G
2398,0211,0211,20:22:30,G
2400,0211,0211,20:28:00,G
2402,0211,0211,20:32:30,G
2406,0211,0211,20:39:00,G
2408,0211,0211,20:44:30,G
2410,0211,0211,20:49:00,G
2412,0211,0211,20:55:30,G
2414,0211,0211,21:00:30,G
2418,0211,0211,21:07:00,G
2420,0211,0211,21:12:00,G
2422,0211,0211,21:17:30,G
2424,0211,0211,21:23:30,G
2426,0211,0211,21:30:00,G
2428,0211,0211,21:33:30,G
2430,0211,0211,21:38:00,G
2432,0211,0211,21:44:30,G
2434,0211,0211,21:50:30,G
2436,0211,0211,21:56:00,G
2438,0211,0211,22:01:30,G
2440,0211,0211,22:07:30,G
2442,0211,0211,22:14:00,G
2446,0211,0211,22:23:30,G
2450,0211,0211,22:32:00,G
2452,0211,0211,22:39:30,G
2454,0211,0211,22:46:30,G
2456,0211,0211,22:53:00,G
2458,0211,0211,23:00:00,G
2462,0211,0211,23:10:30,G
2464,0211,0211,23:16:30,G
2466,0211,0211,23:22:30,G
2470,0211,0211,23:35:30,G
2474,0211,0202,23:51:00,G
