TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4002,0426,0409,05:37:30,G
4004,0434,0409,05:53:30,G
4300K,1751,0409,06:04:30,G
4006,0433,0409,06:13:00,G
4302K,1759,0409,06:21:30,G
4008,0433,0409,06:29:00,G
4502K,1762,0409,06:36:00,G
4504K,1762,0409,06:44:00,G
4010,0433,0409,06:51:00,G
4506K,1762,0409,06:55:00,G
4508K,1762,0409,07:01:00,G
4510K,1762,0409,07:07:00,G
4012,0433,0409,07:11:30,G
4512K,1762,0409,07:16:00,G
4014,0433,0409,07:20:30,G
4514,1762,0409,07:25:00,G
4016,0433,0409,07:29:30,G
4516K,1762,0409,07:34:00,G
4018,0433,0409,07:37:30,G
4518K,1762,0409,07:40:30,G
4020,0433,0409,07:44:00,G
4520K,1759,0409,07:46:30,G
4022,0433,0409,07:50:00,G
4522K,1762,0409,07:53:00,G
4024,0433,0409,07:56:00,G
4524K,1762,0409,07:59:00,D
4026,0433,0409,08:02:00,G
4304K,1759,0409,08:05:30,G
4028,0433,0409,08:08:00,G
4526K,1762,0409,08:11:00,G
4030,0433,0409,08:14:00,G
4306K,1762,0409,08:17:00,D
4032,0433,0409,08:19:30,G
4528,1762,0409,08:22:00,G
4308K,1759,0409,08:25:00,G
4034,0433,0409,08:27:30,G
4530,1762,0409,08:30:00,G
4532K,1762,0409,08:33:00,D
4036,0433,0409,08:35:30,G
4310K,1759,0409,08:38:00,G
4534,1762,0409,08:41:00,G
4038,0433,0409,08:43:30,G
4312K,1759,0409,08:46:00,G
4040,0433,0409,08:48:30,G
4536,1762,0409,08:51:00,G
4042,0433,0409,08:54:00,G
4538K,1762,0409,08:57:00,G
4044,0433,0409,09:00:00,G
4540,1762,0409,09:03:00,G
4046,0433,0409,09:06:00,G
4542K,1762,0409,09:10:00,D
4048,0433,0409,09:12:00,G
4544,1762,0409,09:15:30,G
4546K,1762,0409,09:19:00,D
4050,0433,0409,09:23:00,G
4548,1762,0409,09:26:30,G
4052,0433,0409,09:30:00,G
4550,1762,0409,09:34:00,G
4054,0433,0409,09:37:00,G
4552,1762,0409,09:42:00,G
4056,0433,0409,09:45:00,G
4554K,1762,0409,09:49:00,G
4058,0433,0409,09:53:30,G
4314,1759,0409,09:57:30,G
4060,0433,0409,10:01:00,G
4556,1762,0409,10:05:00,G
4894,0434,0409,10:07:30,G
4062,0433,0409,10:10:00,G
4558K,1762,0409,10:15:00,G
4064,0433,0409,10:20:00,G
4560,1762,0409,10:25:00,G
4066,0433,0409,10:30:00,G
4562,1762,0409,10:35:00,G
4068,0433,0409,10:40:00,G
4564,1762,0409,10:45:00,G
4070,0433,0409,10:50:00,G
4566K,1762,0409,10:55:00,G
4072,0433,0409,11:00:00,G
4568,1762,0409,11:05:00,G
4074,0433,0409,11:10:00,G
4570K,1762,0409,11:14:00,G
4076,0433,0409,11:23:00,G
4572,1762,0409,11:28:00,G
4078,0433,0409,11:33:30,G
4574K,1762,0409,11:39:30,G
4080,0433,0409,11:44:30,G
4576K,1762,0409,11:50:00,G
4082,0433,0409,11:55:30,G
4578K,1762,0409,12:01:00,G
4084,0433,0409,12:06:30,G
4580K,1762,0409,12:12:00,G
4086,0433,0409,12:17:30,G
4582K,1762,0409,12:23:00,G
4088,0433,0409,12:28:30,G
4584K,1762,0409,12:34:00,G
4318K,1759,0409,12:40:30,G
4090,0433,0409,12:46:30,G
4586K,1762,0409,12:52:00,G
4092,0433,0409,12:57:30,G
4588,1762,0409,13:03:00,G
4590K,1762,0409,13:10:00,G
4094,0433,0409,13:15:30,G
4592K,1762,0409,13:21:00,G
4096,0433,0409,13:26:30,G
4594K,1762,0409,13:32:00,G
4098,0433,0409,13:37:30,G
4596,1762,0409,13:43:00,G
4100,0433,0409,13:48:30,G
4598,1762,0409,13:54:00,G
4102,0433,0409,13:59:30,G
4600K,1762,0409,14:05:00,G
4104,0433,0409,14:10:30,G
4602,1762,0409,14:16:00,G
4106,0433,0409,14:21:30,G
4604K,1762,0409,14:27:00,G
4108,0433,0409,14:32:30,G
4606,1762,0409,14:38:00,G
4608,1762,0409,14:45:00,G
4110,0433,0409,14:50:30,G
4610,1762,0409,14:56:00,G
4112,0433,0409,15:01:30,G
4612K,1762,0409,15:07:00,G
4320,1759,0409,15:12:30,G
4114,0433,0409,15:18:30,G
4614K,1762,0409,15:24:00,G
4116,0433,0409,15:29:30,G
4616,1762,0409,15:35:00,G
4118,0433,0409,15:40:30,G
4618K,1762,0409,15:46:00,G
4120,0433,0409,15:51:30,G
4620K,1762,0409,15:57:00,G
4122,0433,0409,16:02:00,G
4622K,1762,0409,16:06:30,G
4124,0433,0409,16:13:30,G
4624K,1762,0409,16:19:00,G
4126,0433,0409,16:25:00,G
4626K,1762,0409,16:31:00,G
4128,0433,0409,16:36:30,G
4628K,1762,0409,16:42:00,G
4630K,1762,0409,16:49:00,G
4130,0433,0409,16:54:00,G
4632K,1762,0409,17:00:00,G
4132,0433,0409,17:05:00,G
4634,1762,0409,17:10:00,G
4636K,1762,0409,17:16:00,G
4134,0433,0409,17:21:30,G
4638K,1762,0409,17:27:00,G
4136,0433,0409,17:32:30,G
4640K,1762,0409,17:38:00,G
4138,0433,0409,17:43:00,G
4322K,1759,0409,17:47:30,G
4642,1762,0409,17:52:00,G
4140,0433,0409,17:57:00,G
4644,1762,0409,18:01:00,G
4142,0433,0409,18:05:00,G
4324K,1759,0409,18:08:30,G
4144,0433,0409,18:13:00,G
4646K,1762,0409,18:17:00,G
4146,0433,0409,18:20:30,G
4326K,1759,0409,18:23:30,G
4148,0433,0409,18:27:30,G
4648,1762,0409,18:31:00,G
4150,0433,0409,18:34:30,G
4650K,1762,0409,18:38:00,G
4152,0433,0409,18:41:30,G
4328K,1759,0409,18:44:30,G
4154,0433,0409,18:48:30,G
4652,1762,0409,18:52:00,G
4156,0433,0409,18:55:30,G
4654,1762,0409,18:59:00,G
4158,0433,0409,19:02:30,G
4656,1762,0409,19:06:00,G
4160,0433,0409,19:09:30,G
4658K,1762,0409,19:13:00,G
4162,0433,0409,19:17:00,G
4660,1762,0409,19:20:30,G
4164,0433,0409,19:24:00,G
4662K,1762,0409,19:27:00,G
4166,0433,0409,19:31:00,G
4664K,1762,0409,19:34:00,G
4168,0433,0409,19:38:00,G
4666K,1762,0409,19:41:00,G
4170,0433,0409,19:45:00,G
4668,1762,0409,19:48:30,G
4172,0433,0409,19:52:30,G
4670K,1762,0409,19:56:00,G
4174,0433,0409,20:01:00,G
4672K,1762,0409,20:04:00,G
4176,0433,0409,20:08:30,G
4674K,1762,0409,20:12:00,G
4178,0433,0409,20:16:30,G
4676,1762,0409,20:20:00,G
4180,0433,0409,20:24:30,G
4678K,1762,0409,20:28:00,G
4182,0433,0409,20:32:30,G
4680,1762,0409,20:36:00,G
4184,0433,0409,20:40:30,G
4682K,1762,0409,20:44:00,G
4186,0433,0409,20:48:30,G
4684K,1762,0409,20:53:00,G
4330,1759,0409,21:01:30,G
4190,0433,0409,21:06:00,G
4686,1762,0409,21:10:00,G
4192,0433,0409,21:15:00,G
4688,1762,0409,21:19:00,G
4194,0433,0409,21:24:00,G
4690K,1762,0409,21:29:00,G
4196,0433,0409,21:34:00,G
4692,1762,0409,21:39:00,G
4332,1759,0409,21:45:00,G
4694K,1762,0409,21:51:00,G
4198,0433,0409,21:56:00,G
4696,1762,0409,22:01:00,G
4698K,1762,0409,22:07:00,G
4200,0433,0409,22:13:00,G
4700,1762,0409,22:18:00,G
4702K,1762,0409,22:25:00,G
4704K,1762,0409,22:32:00,G
4202,0433,0409,22:37:00,G
4334K,1759,0409,22:41:30,G
4706,1762,0409,22:48:00,G
4708K,1762,0409,22:54:00,G
4340,1759,0409,22:59:00,G
4204,0433,0409,23:03:00,G
4710,1762,0409,23:09:00,G
4206,0433,0409,23:14:00,G
4712,1762,0409,23:21:00,G
4208,0433,0409,23:28:00,G
4714K,1762,0409,23:37:00,G
