TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7025,2712,2761,05:36:50,G
7029,2711,2761,05:46:50,G
7033,2712,2761,05:54:50,G
7035,2712,2761,06:01:50,G
7039,2711,2761,06:08:50,G
7041,2712,2761,06:14:50,G
7045,2712,2761,06:20:50,G
7047,2711,2761,06:26:50,G
7049,2712,2761,06:32:50,G
7051,2711,2761,06:38:50,G
7053,2712,2761,06:44:50,G
7055,2711,2761,06:50:50,G
7057,2712,2761,06:56:50,G
7059,2711,2761,07:02:50,G
7061,2712,2752,07:06:50,G
7063,2712,2761,07:10:50,G
7065,2711,2761,07:14:50,G
7067,2712,2752,07:18:50,G
7069,2712,2761,07:22:50,G
7071,2712,2761,07:26:50,G
7073,2711,2752,07:29:50,G
7075,2712,2761,07:32:50,G
7077,2712,2761,07:35:50,G
7079,2712,2752,07:38:50,G
7081,2712,2761,07:41:20,G
7083,2711,2752,07:43:50,G
7085,2712,2761,07:46:20,G
7087,2712,2752,07:48:50,G
7089,2712,2761,07:51:20,G
7091,2712,2752,07:53:50,G
7093,2712,2752,07:56:20,G
7095,2711,2761,07:58:50,G
7097,2712,2752,08:01:20,G
7099,2712,2752,08:03:50,G
7101,2712,2761,08:06:20,G
7103,2711,2752,08:08:50,G
7105,2712,2752,08:11:50,G
7107,2712,2761,08:14:50,G
7109,2712,2752,08:17:50,G
7111,2711,2752,08:20:50,G
7113,2712,2761,08:23:50,G
7115,2712,2752,08:26:50,G
7117,2711,2752,08:29:50,G
7119,2712,2761,08:32:50,G
7121,2712,2752,08:35:50,G
7123,2711,2752,08:38:50,G
7125,2712,2761,08:42:50,G
7127,2711,2752,08:46:50,G
7129,2712,2752,08:50:50,G
7131,2711,2761,08:54:50,G
7133,2712,2752,08:58:50,G
7135,2711,2752,09:02:50,G
7137,2712,2761,09:06:50,G
7139,2711,2752,09:10:50,G
7141,2712,2752,09:14:50,G
7143,2711,2761,09:19:50,G
7145,2712,2752,09:25:50,G
7147,2711,2761,09:31:50,G
7149,2712,2752,09:37:50,G
7151,2711,2761,09:43:50,G
7153,2712,2752,09:49:50,G
7155,2711,2761,09:55:50,G
7157,2712,2752,10:01:50,G
7159,2711,2761,10:07:50,G
7161,2712,2752,10:13:50,G
7163,2711,2761,10:19:50,G
7165,2712,2752,10:25:50,G
7167,2711,2761,10:31:50,G
7169,2712,2752,10:37:50,G
7171,2711,2761,10:43:50,G
7173,2712,2752,10:49:50,G
7175,2712,2761,10:55:50,G
7177,2711,2752,11:01:50,G
7179,2712,2761,11:07:50,G
7181,2711,2752,11:13:50,G
7183,2712,2761,11:19:50,G
7185,2712,2752,11:25:50,G
7187,2711,2761,11:31:50,G
7189,2712,2752,11:37:50,G
7191,2712,2761,11:43:50,G
7193,2711,2752,11:49:50,G
7195,2712,2761,11:55:50,G
7197,2712,2752,12:01:50,G
7199,2711,2761,12:07:50,G
7201,2712,2752,12:13:50,G
7203,2712,2761,12:19:50,G
7205,2711,2752,12:25:50,G
7207,2712,2761,12:31:50,G
7209,2711,2752,12:37:50,G
7211,2712,2761,12:43:50,G
7213,2712,2752,12:49:50,G
7215,2711,2761,12:55:50,G
7217,2712,2752,13:01:50,G
7219,2711,2761,13:07:50,G
7221,2712,2752,13:13:50,G
7223,2711,2761,13:19:50,G
7225,2712,2752,13:25:50,G
7227,2712,2761,13:31:50,G
7229,2711,2752,13:37:50,G
7231,2712,2761,13:43:50,G
7233,2712,2752,13:49:50,G
7235,2711,2761,13:55:50,G
7237,2712,2752,14:01:50,G
7239,2712,2761,14:07:50,G
7241,2711,2752,14:13:50,G
7243,2712,2761,14:19:50,G
7245,2712,2752,14:25:50,G
7247,2711,2761,14:31:50,G
7249,2712,2752,14:37:50,G
7251,2712,2761,14:43:50,G
7253,2711,2752,14:49:50,G
7255,2712,2761,14:55:50,G
7257,2712,2752,15:01:50,G
7259,2711,2761,15:07:50,G
7261,2712,2752,15:13:50,G
7263,2712,2761,15:19:50,G
7265,2711,2752,15:25:50,G
7267,2712,2761,15:31:50,G
7269,2712,2752,15:37:50,G
7271,2711,2761,15:43:50,G
7273,2712,2761,15:49:50,G
7275,2712,2752,15:55:50,G
7277,2711,2761,16:01:50,G
7279,2712,2752,16:07:50,G
7281,2712,2761,16:13:50,G
7283,2711,2761,16:19:50,G
7285,2712,2752,16:25:50,G
7287,2712,2761,16:31:50,G
7289,2711,2761,16:37:50,G
7291,2712,2761,16:43:50,G
7293,2712,2761,16:49:50,G
7295,2711,2761,16:55:50,G
7297,2712,2761,17:01:50,G
7299,2712,2761,17:07:50,G
7301,2711,2752,17:12:50,G
7303,2712,2761,17:16:50,G
