TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6002,2626,2611,05:44:00,G
6004,2627,2611,05:52:50,G
6006,2632,2611,06:01:30,G
6008,2640,2611,06:09:00,G
6010,2643,2611,06:16:30,G
6012,2648,2611,06:23:30,G
6014,2648,2611,06:30:40,G
6016,2648,2611,06:37:40,G
6018,2648,2611,06:44:40,G
6020,2648,2611,06:51:40,G
6022,2648,2611,06:58:40,G
6024,2648,2611,07:04:40,G
6026,2648,2611,07:10:40,G
6028,2648,2611,07:16:40,G
6030,2648,2611,07:22:10,G
6032,2648,2611,07:27:10,G
6034,2648,2611,07:32:10,G
6036,2648,2611,07:36:40,G
6038,2648,2611,07:40:40,G
6040,2648,2611,07:44:40,G
6042,2648,2611,07:48:40,G
6044,2648,2611,07:52:40,G
6046,2648,2611,07:56:40,G
6048,2648,2611,08:00:40,G
6050,2648,2611,08:04:40,G
6052,2648,2611,08:08:40,G
6054,2648,2611,08:12:40,G
6056,2648,2611,08:16:40,G
6058,2648,2611,08:20:40,G
6060,2648,2611,08:25:10,G
6062,2648,2611,08:29:40,G
6064,2648,2611,08:34:10,G
6066,2648,2611,08:38:10,G
6068,2648,2611,08:41:40,G
6070,2648,2611,08:45:10,G
6072,2648,2611,08:48:40,G
6074,2648,2611,08:52:40,G
6076,2648,2611,08:56:40,G
6078,2648,2611,09:00:40,G
6080,2648,2611,09:04:40,G
6082,2648,2611,09:08:40,G
6084,2648,2611,09:12:40,G
6086,2648,2611,09:16:40,G
6088,2648,2617,09:20:40,G
6090,2648,2611,09:25:00,G
6092,2648,2611,09:30:00,G
6094,2648,2611,09:36:00,G
6096,2648,2611,09:42:00,G
6098,2648,2611,09:48:00,G
6100,2648,2611,09:55:00,G
6102,2648,2611,10:02:00,G
6104,2648,2611,10:09:00,G
6106,2648,2611,10:16:00,G
6108,2648,2611,10:23:00,G
6110,2648,2611,10:30:00,G
6112,2648,2611,10:37:00,G
6114,2648,2611,10:44:00,G
6116,2648,2611,10:51:00,G
6118,2648,2611,10:58:00,G
6120,2648,2611,11:05:00,G
6122,2648,2611,11:12:00,G
6124,2648,2611,11:19:00,G
6126,2648,2611,11:26:00,G
6128,2648,2611,11:33:00,G
6130,2648,2611,11:40:00,G
6132,2648,2611,11:47:00,G
6134,2648,2611,11:54:00,G
6136,2648,2611,12:01:00,G
6138,2648,2611,12:08:00,G
6140,2648,2611,12:15:00,G
6142,2648,2611,12:22:00,G
6144,2648,2611,12:29:00,G
6146,2648,2611,12:36:00,G
6148,2648,2611,12:43:00,G
6150,2648,2611,12:50:00,G
6152,2648,2611,12:57:00,G
6154,2648,2611,13:04:00,G
6156,2648,2611,13:11:00,G
6158,2648,2611,13:18:00,G
6160,2648,2611,13:25:00,G
6162,2648,2611,13:32:00,G
6164,2648,2611,13:39:00,G
