TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6007,102C,1846,06:00:50,G
K6009,102C,1846,06:15:50,G
K6011,102C,1846,06:28:50,G
K6013,102C,1846,06:41:50,G
K6015,102C,1862,06:54:50,G
K6017,102C,1846,07:06:50,G
K6019,102C,1846,07:18:50,G
K6021,102C,1846,07:30:50,G
K6023,102C,1862,07:41:50,G
K6025,102C,1846,07:52:50,G
K6027,102C,1846,08:03:50,G
K6029,102C,1846,08:13:50,G
K6031,102C,1862,08:23:50,G
K6033,102C,1846,08:33:50,G
K6035,102C,1862,08:41:50,G
K6037,102C,1846,08:49:50,G
K6039,102C,1862,08:57:50,G
K6041,102C,1846,09:05:50,G
K6043,102C,1862,09:13:50,G
K6045,102C,1846,09:21:50,G
K6047,102C,1862,09:29:50,G
K6049,102C,1846,09:37:50,G
K6051,102C,1862,09:45:50,G
K6053,102C,1846,09:53:50,G
K6055,102C,1862,10:01:50,G
K6057,102C,1846,10:09:50,G
K6059,102C,1862,10:17:50,G
K6061,102C,1846,10:24:50,G
K6063,102C,1862,10:31:50,G
K6065,102C,1846,10:38:50,G
K6067,102C,1862,10:45:50,G
K6069,102C,1846,10:53:50,G
K6071,102C,1862,11:00:50,G
K6073,102C,1846,11:07:50,G
K6075,102C,1862,11:14:50,G
K6077,102C,1846,11:21:50,G
K6079,102C,1862,11:28:50,G
K6081,102C,1846,11:35:50,G
K6083,102C,1862,11:42:50,G
K6085,102C,1846,11:49:50,G
K6087,102C,1862,11:56:50,G
K6089,102C,1846,12:03:50,G
K6091,102C,1862,12:10:50,G
K6093,102C,1846,12:17:50,G
K6095,102C,1862,12:24:50,G
K6097,102C,1846,12:31:50,G
K6099,102C,1862,12:38:50,G
K6101,102C,1846,12:45:50,G
K6103,102C,1862,12:52:50,G
K6105,102C,1846,12:59:50,G
K6107,102C,1862,13:06:50,G
K6109,102C,1846,13:13:50,G
K6111,102C,1862,13:20:50,G
K6113,102C,1846,13:27:50,G
K6115,102C,1862,13:34:50,G
K6117,102C,1846,13:41:50,G
K6119,102C,1862,13:48:50,G
K6121,102C,1846,13:55:50,G
K6123,102C,1862,14:02:50,G
K6125,102C,1846,14:09:50,G
K6127,102C,1862,14:16:50,G
K6129,102C,1846,14:23:50,G
K6131,102C,1862,14:30:50,G
K6133,102C,1846,14:37:50,G
K6135,102C,1862,14:44:50,G
K6137,102C,1846,14:51:50,G
K6139,102C,1862,14:58:50,G
K6141,102C,1846,15:05:50,G
K6143,102C,1862,15:12:50,G
K6145,102C,1846,15:19:50,G
K6147,102C,1862,15:26:50,G
K6149,102C,1846,15:33:50,G
K6151,102C,1862,15:40:50,G
K6153,102C,1846,15:47:50,G
K6155,102C,1862,15:54:50,G
K6157,102C,1846,16:01:50,G
K6159,102C,1862,16:08:50,G
K6161,102C,1846,16:15:50,G
K6163,102C,1862,16:22:50,G
K6165,102C,1846,16:29:50,G
K6167,102C,1862,16:36:50,G
K6169,102C,1846,16:43:50,G
K6171,102C,1862,16:50:50,G
K6173,102C,1846,16:57:50,G
K6175,102C,1862,17:04:50,G
K6177,102C,1846,17:11:50,G
K6179,102C,1862,17:18:50,G
K6181,102C,1846,17:25:50,G
K6183,102C,1862,17:32:50,G
K6185,102C,1846,17:39:50,G
K6187,102C,1862,17:46:50,G
K6189,102C,1846,17:53:50,G
K6191,102C,1862,18:00:50,G
K6193,102C,1846,18:07:50,G
K6195,102C,1862,18:14:50,G
K6197,102C,1846,18:21:50,G
K6199,102C,1862,18:28:50,G
K6201,102C,1846,18:35:50,G
K6203,102C,1862,18:42:50,G
K6205,102C,1846,18:49:50,G
K6207,102C,1862,18:56:50,G
K6209,102C,1846,19:03:50,G
K6211,102C,1862,19:10:50,G
K6213,102C,1846,19:17:50,G
K6215,102C,1862,19:24:50,G
K6217,102C,1846,19:31:50,G
K6219,102C,1862,19:38:50,G
K6221,102C,1846,19:46:50,G
K6223,102C,1862,19:53:50,G
K6225,102C,1846,20:01:50,G
K6227,102C,1862,20:09:50,G
K6229,102C,1846,20:17:50,G
K6231,102C,1862,20:25:50,G
K6233,102C,1846,20:33:50,G
K6235,102C,1862,20:41:50,G
K6237,102C,1846,20:49:50,G
K6239,102C,1862,20:57:50,G
K6241,102C,1846,21:05:50,G
K6243,102C,1862,21:13:50,G
K6245,102C,1846,21:21:50,G
K6247,102C,1862,21:29:50,G
K6249,102C,1862,21:37:50,G
K6251,102C,1846,21:45:50,G
K6253,102C,1862,21:54:50,G
K6255,102C,1846,22:04:50,G
K6257,102C,1862,22:14:50,G
K6259,102C,1846,22:25:50,G
K6261,102C,1862,22:35:50,G
K6263,102C,1846,22:45:50,G
K6265,102C,1862,22:56:50,G
K6267,102C,1846,23:08:50,G
K6269,102C,1862,23:21:50,G
K6271,102C,1846,23:33:50,G
K6273,102C,1862,23:45:50,G
K6275,102C,1846,24:00:50,G
K6277,102C,1862,24:13:50,G
K6279,102C,1862,24:26:50,G
