TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5010,1219,1284,05:35:40,G
K5012,1219,1275,05:45:50,G
K5014,1219,1284,05:56:50,G
K5016,1219,1284,06:07:50,G
K5018,1219,1284,06:19:20,G
K5020,1219,1284,06:32:20,G
K5702,1219,1284,06:46:30,D
K5024,1219,1284,06:51:50,G
K5026,1219,1284,06:59:50,G
K5704,1219,1284,07:07:00,D
K5032,1219,1284,07:17:00,G
K5034,1219,1275,07:32:50,G
K5038,1219,1284,07:59:30,G
K5040,1219,1284,08:08:30,G
K5042,1219,1284,08:14:50,G
K5046,1220,1284,08:49:30,G
K5050,1219,1284,09:13:20,G
K5054,1219,100C,09:41:30,G
K5058,1219,1284,10:11:00,G
K5062,1219,1284,10:50:30,G
K5066,1220,1284,11:15:40,G
K5070,1219,1284,11:41:40,G
K5074,1219,1284,12:09:30,G
K5078,1219,1284,12:48:30,G
K5082,1219,1284,13:11:30,G
K5086,1219,1284,13:43:40,G
K5090,1219,1284,14:14:40,G
K5094,1219,1284,14:45:40,G
K5098,1219,1284,15:13:50,G
K5102,1219,1284,15:45:00,G
K5106,1219,1267,16:12:40,G
K5110,1219,1284,16:31:00,G
K5114,1219,1284,16:50:30,G
K5118,1219,1284,17:09:30,G
K5120,1220,1275,17:32:50,G
K5124,1219,1284,17:53:40,G
K5126,1219,1284,18:11:50,G
K5130,1219,1284,18:42:40,G
K5132,1219,1284,19:04:50,G
K5136,1219,1284,19:21:10,G
K5140,1219,1284,19:40:00,G
K5146,1219,1284,20:17:50,G
K5150,1220,1284,20:44:00,G
K5152,1219,1284,20:58:10,G
K5154,1219,1284,21:16:20,G
K5158,1219,1271,21:52:50,G
K5160,1219,1284,22:10:50,G
K5164,1219,100C,22:46:00,G
K5168,1219,100C,23:22:00,G
K5170,1219,1014,23:51:50,G
