TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2019,0211,0211,05:40:00,G
2023,0211,0211,05:49:00,G
2027,0211,0211,05:59:00,G
2031,0211,0211,06:08:00,G
2035,0211,0211,06:18:00,G
2039,0211,0211,06:27:00,G
2041,0211,0211,06:32:30,G
2043,0211,0211,06:37:00,G
2047,0211,0211,06:43:00,G
2049,0211,0211,06:46:00,G
2051,0211,0211,06:48:30,G
2055,0211,0211,06:54:00,G
2057,0211,0211,06:57:00,G
2059,0211,0211,07:00:00,G
2063,0211,0211,07:05:30,G
2067,0211,0211,07:10:30,G
2071,0211,0211,07:15:30,G
2075,0211,0211,07:20:30,G
2079,0211,0211,07:25:30,G
2083,0211,0211,07:30:30,G
2087,0211,0211,07:35:30,G
2091,0211,0211,07:40:30,G
2095,0211,0211,07:45:30,G
2099,0211,0211,07:50:30,G
2101,0211,0211,07:53:00,G
2103,0211,0211,07:55:30,G
2105,0211,0211,07:59:30,G
2107,0211,0211,08:02:30,G
2109,0211,0211,08:05:30,G
2111,0211,0211,08:09:30,G
2113,0211,0211,08:12:30,G
2115,0211,0211,08:15:30,G
2117,0211,0211,08:18:30,G
2119,0211,0211,08:21:00,G
2121,0211,0211,08:24:00,G
2123,0211,0211,08:27:00,G
2125,0211,0211,08:30:00,G
2127,0211,0234,08:33:00,G
2129,0211,0211,08:35:30,G
2131,0211,0211,08:38:30,G
2133,0211,0211,08:41:00,G
2135,0211,0211,08:43:30,G
2137,0211,0211,08:46:00,G
2139,0211,0234,08:48:30,G
2141,0211,0211,08:51:00,G
2143,0211,0211,08:53:30,G
2145,0211,0211,08:55:30,G
2147,0211,0211,08:58:00,G
2149,0211,0211,09:00:30,G
2151,0211,0211,09:03:00,G
2153,0211,0211,09:05:30,G
2155,0211,0211,09:08:00,G
2157,0211,0211,09:10:30,G
2159,0211,0211,09:15:30,G
2163,0211,0211,09:19:30,G
2165,0211,0211,09:23:00,G
2167,0211,0211,09:25:30,G
2169,0211,0234,09:28:00,G
2171,0211,0211,09:31:00,G
2173,0211,0211,09:33:30,G
2175,0211,0234,09:36:30,G
2177,0211,0211,09:40:00,G
2179,0211,0211,09:44:00,G
2181,0211,0211,09:49:00,G
2183,0211,0234,09:51:30,G
2185,0211,0211,09:54:30,G
2187,0211,0211,10:00:30,G
2189,0211,0211,10:06:00,G
2191,0211,0234,10:09:00,G
2193,0211,0211,10:11:30,G
2195,0211,0211,10:16:30,G
2197,0211,0211,10:21:00,G
2199,0211,0211,10:25:30,G
2201,0211,0234,10:28:00,G
2203,0211,0211,10:30:30,G
2205,0211,0211,10:35:30,G
2207,0211,0234,10:38:00,G
2209,0211,0211,10:40:30,G
2211,0211,0211,10:45:30,G
2215,0211,0211,10:50:00,G
2217,0211,0211,10:55:30,G
2219,0211,0211,11:01:00,G
2221,0211,0211,11:09:00,G
2223,0211,0211,11:14:00,G
2225,0211,0211,11:19:00,G
2227,0211,0211,11:25:00,G
2229,0211,0211,11:31:00,G
2231,0211,0211,11:36:00,G
2233,0211,0211,11:42:00,G
2235,0211,0211,11:47:00,G
2237,0211,0211,11:52:00,G
2239,0211,0211,11:57:00,G
2241,0211,0211,12:02:00,G
2243,0211,0211,12:07:00,G
2245,0211,0211,12:12:00,G
2247,0211,0211,12:17:00,G
2249,0211,0211,12:22:00,G
2251,0211,0211,12:27:00,G
2253,0211,0211,12:32:00,G
2255,0211,0211,12:38:00,G
2257,0211,0211,12:44:00,G
2259,0211,0211,12:49:00,G
2261,0211,0211,12:55:00,G
2263,0211,0211,13:01:00,G
2265,0211,0211,13:07:00,G
2267,0211,0211,13:12:00,G
2269,0211,0211,13:17:00,G
2271,0211,0211,13:22:00,G
2273,0211,0211,13:27:00,G
2275,0211,0211,13:32:00,G
2277,0211,0211,13:37:00,G
2279,0211,0211,13:42:00,G
2281,0211,0211,13:47:00,G
2283,0211,0211,13:52:00,G
2285,0211,0211,13:57:00,G
2287,0211,0211,14:02:00,G
2289,0211,0211,14:08:00,G
2291,0211,0211,14:14:00,G
2293,0211,0211,14:19:00,G
2295,0211,0211,14:25:00,G
2297,0211,0211,14:31:00,G
2299,0211,0211,14:37:00,G
2301,0211,0211,14:42:00,G
2303,0211,0211,14:47:00,G
2305,0211,0211,14:52:00,G
2307,0211,0211,14:57:00,G
2309,0211,0211,15:02:00,G
2311,0211,0211,15:07:00,G
