TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K15,1909,1812,00:00:00,G
K19,1909,1812,00:00:00,G
K23,1909,1812,00:00:00,G
K25,1916,1812,05:53:30,G
K27,1915,1812,06:04:00,G
K31,1916,1812,06:22:30,G
K35,1915,1812,06:39:00,G
S37,1909,1812,00:00:00,G
K41,1916,1812,07:01:00,G
K43,1915,1812,07:12:00,G
K45,1915,1812,07:21:00,G
K47,1916,1812,07:28:30,G
K49,1915,1812,07:37:00,G
K51,1916,1812,07:46:30,G
K53,1915,1812,07:56:00,G
K55,1915,1812,08:07:00,G
K57,1916,1812,08:16:00,G
K59,1909,1812,00:00:00,G
K807,1915,1701,08:30:00,G
K61,1915,1812,08:39:00,G
K809,1909,1701,00:00:00,G
K65,1916,1812,08:58:30,G
K67,1909,1812,00:00:00,G
K69,1915,1812,09:17:00,G
K811,1909,1701,00:00:00,G
K951,1916,1019,09:36:00,G
K75,1915,1812,09:46:00,G
K77,1909,1812,00:00:00,G
K813,1909,1701,00:00:00,G
K81,1916,1812,10:18:30,G
K83,1909,1812,00:00:00,G
K85,1916,1812,10:35:00,G
K89,1916,1812,10:57:30,G
S91,1909,1812,00:00:00,G
K95,1916,1812,11:27:00,G
S97,1909,1812,00:00:00,G
K101,1916,1812,11:57:30,G
K105,1909,1812,00:00:00,G
K107,1916,1812,12:27:00,G
K111,1909,1812,00:00:00,G
K113,1916,1812,12:55:30,G
K805,1909,1701,00:00:00,G
K119,1916,1812,13:27:30,G
K123,1909,1812,00:00:00,G
K125,1916,1812,13:57:30,G
S129,1909,1812,00:00:00,G
K131,1916,1812,14:26:30,G
S137,1909,1812,00:00:00,G
K139,1916,1812,14:56:30,G
K145,1909,1812,00:00:00,G
K147,1916,1812,15:27:30,G
S151,1909,1812,00:00:00,G
K155,1916,1812,15:58:30,G
K161,1916,1812,16:26:30,G
K165,1909,1812,00:00:00,G
K171,1916,1812,16:59:00,G
K175,1909,1812,00:00:00,G
K177,1916,1812,17:25:30,G
K181,1916,1812,17:42:00,G
S183,1909,1812,00:00:00,G
K187,1916,1812,18:06:00,G
K189,1909,1812,00:00:00,G
K191,1916,1812,18:25:00,G
K195,1916,1812,18:42:30,G
S197,1909,1812,00:00:00,G
K199,1916,1812,18:58:30,G
K203,1915,1812,19:12:00,G
K207,1916,1812,19:30:30,G
S211,1909,1812,00:00:00,G
K213,1915,1812,19:52:00,G
K215,1909,1812,00:00:00,G
K219,1916,1812,20:13:00,G
S221,1909,1812,00:00:00,G
K225,1916,1812,20:42:30,G
K229,1915,1812,21:02:00,G
K231,1909,1812,00:00:00,G
K233,1916,1812,21:22:00,G
K235,1909,1812,00:00:00,G
K237,1916,1812,21:46:30,G
K241,1916,1812,22:17:30,G
K823,1909,1701,00:00:00,G
K829,1916,1701,22:44:30,G
K837,1909,1701,00:00:00,G
K845,1915,1701,23:09:00,G
K971,1916,1019,23:27:30,G
K979,1916,1019,23:57:30,G
