TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7013,2731,2761,05:37:40,G
7017,2729,2761,05:49:40,G
7021,2719,2761,06:01:50,G
7025,2712,2761,06:14:10,G
7029,2711,2761,06:24:10,G
7033,2712,2761,06:32:10,G
7035,2712,2761,06:39:10,G
7039,2711,2761,06:46:10,G
7041,2712,2761,06:52:10,G
7045,2712,2761,06:58:10,G
7047,2711,2761,07:04:10,G
7049,2712,2761,07:10:10,G
7051,2711,2761,07:16:10,G
7053,2712,2761,07:22:10,G
7055,2711,2761,07:28:10,G
7057,2712,2761,07:34:10,G
7059,2711,2761,07:40:10,G
7061,2712,2752,07:44:10,G
7063,2712,2761,07:48:10,G
7065,2711,2761,07:52:10,G
7067,2712,2752,07:56:10,G
7069,2712,2761,08:00:10,G
7071,2712,2761,08:04:10,G
7073,2711,2752,08:07:30,G
7075,2712,2761,08:11:10,G
7077,2712,2761,08:14:10,G
7079,2712,2752,08:17:30,G
7081,2712,2761,08:20:00,G
7083,2711,2752,08:22:30,G
7085,2712,2761,08:25:00,G
7087,2712,2752,08:27:30,G
7089,2712,2761,08:30:00,G
7091,2712,2752,08:32:30,G
7093,2712,2752,08:35:00,G
7095,2711,2761,08:37:30,G
7097,2712,2752,08:40:00,G
7099,2712,2752,08:42:30,G
7101,2712,2761,08:45:00,G
7103,2711,2752,08:47:30,G
7105,2712,2752,08:50:30,G
7107,2712,2761,08:53:30,G
7109,2712,2752,08:56:30,G
7111,2711,2752,08:59:30,G
7113,2712,2761,09:02:30,G
7115,2712,2752,09:05:30,G
7117,2711,2752,09:08:30,G
7119,2712,2761,09:11:30,G
7121,2712,2752,09:14:30,G
7123,2711,2752,09:17:30,G
7125,2712,2761,09:21:10,G
7127,2711,2752,09:25:10,G
7129,2712,2752,09:28:30,G
7131,2711,2761,09:33:10,G
7133,2712,2752,09:37:10,G
7135,2711,2752,09:41:10,G
7137,2712,2761,09:45:10,G
7139,2711,2752,09:49:10,G
7141,2712,2752,09:53:10,G
7143,2711,2761,09:57:10,G
7145,2712,2752,10:03:10,G
7147,2711,2761,10:09:10,G
7149,2712,2752,10:15:10,G
7151,2711,2761,10:21:10,G
7153,2712,2752,10:27:10,G
7155,2711,2761,10:33:10,G
7157,2712,2752,10:39:10,G
7159,2711,2761,10:45:10,G
7161,2712,2752,10:51:10,G
7163,2711,2761,10:57:10,G
7165,2712,2752,11:03:10,G
7167,2711,2761,11:09:10,G
7169,2712,2752,11:15:10,G
7171,2711,2761,11:21:10,G
7173,2712,2752,11:27:10,G
7175,2712,2761,11:33:10,G
7177,2711,2752,11:39:10,G
7179,2712,2761,11:45:10,G
7181,2711,2752,11:51:10,G
7183,2712,2761,11:57:10,G
7185,2712,2752,12:03:10,G
7187,2711,2761,12:09:10,G
7189,2712,2752,12:15:10,G
7191,2712,2761,12:21:10,G
7193,2711,2752,12:27:10,G
7195,2712,2761,12:33:10,G
7197,2712,2752,12:39:10,G
7199,2711,2761,12:45:10,G
7201,2712,2752,12:51:10,G
7203,2712,2761,12:57:10,G
7205,2711,2752,13:03:10,G
7207,2712,2761,13:09:10,G
7209,2711,2752,13:15:10,G
7211,2712,2761,13:21:10,G
7213,2712,2752,13:27:10,G
7215,2711,2761,13:33:10,G
7217,2712,2752,13:39:10,G
7219,2711,2761,13:45:10,G
7221,2712,2752,13:51:10,G
7223,2711,2761,13:57:10,G
7225,2712,2752,14:03:10,G
7227,2712,2761,14:09:10,G
7229,2711,2752,14:15:10,G
