TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5134,1219,1271,23:06:00,G
K5142,1208,1271,24:27:00,G
K2202,1251,1284,06:04:30,G
K5002,1208,1284,06:27:00,G
K5004,1014,1284,06:40:00,G
K5006,1210,1284,06:56:30,G
K2204,1251,1284,07:10:00,G
K5008,1219,1284,07:18:00,G
K5010,1219,1284,07:27:30,G
K5012,1219,1284,07:41:30,G
K5014,1219,1284,08:06:00,G
K5016,1219,1284,08:21:00,G
K2206,1251,0300,08:30:00,G
K5018,1219,1284,08:39:30,G
K5020,1208,1284,08:49:00,G
K5022,1219,1284,09:07:00,G
K5024,1210,1284,09:22:00,G
K5026,1219,1284,09:34:00,G
K5028,1208,1284,09:45:30,G
K2208,1251,1284,09:52:00,G
K5302,100C,1284,09:59:00,G
K5030,1220,1284,10:06:30,G
K5032,1208,1284,10:18:30,G
K5034,1219,1284,10:30:30,G
K5036,1208,1284,10:45:00,G
K2210,1251,0300,10:55:00,G
K5038,1219,1284,11:06:00,G
K5040,1208,1284,11:29:00,G
K5042,1219,1284,11:36:00,G
K2212,1251,0300,11:43:00,G
K5044,1208,1284,11:50:00,G
K5046,1219,1284,12:11:00,G
K5048,1208,1284,12:23:00,G
K5050,1219,1284,12:35:30,G
K5052,1208,1284,12:49:00,G
K2214,1251,0300,13:00:00,G
K5054,1220,1284,13:09:30,G
K5056,1208,1284,13:19:00,G
K5058,1219,1284,13:37:00,G
K2216,1251,0300,13:50:00,G
K5060,1208,1284,13:56:30,G
K5062,1219,1284,14:10:30,G
K5064,1210,1284,14:25:30,G
K5066,1219,1284,14:37:30,G
K5068,1208,1284,14:48:00,G
K2218,1251,0300,14:55:00,G
K5070,1219,1284,15:07:50,G
K5072,1208,1284,15:18:30,G
K5074,1219,1284,15:32:20,G
K5076,1208,1284,15:44:00,G
K2220,1251,0300,15:55:00,G
K5078,1219,1284,16:04:20,G
K5080,1208,1284,16:17:30,G
K5082,1219,1284,16:32:20,G
K2222,1251,0300,16:40:00,G
K5084,1208,1284,16:48:30,G
K5086,1219,1284,17:08:30,G
K5088,1208,1284,17:18:30,G
K5090,1219,1284,17:36:00,G
K2224,1251,0300,17:47:00,G
K5092,1208,1284,17:54:00,G
K5094,1219,1284,18:03:30,G
K5096,1208,1284,18:25:00,G
K2226,1251,0300,18:35:00,G
K5098,1220,1284,18:44:00,G
K5100,1208,1284,18:52:00,G
K5102,1219,1284,19:07:00,G
K5104,1208,1284,19:22:00,G
K5106,1219,1284,19:29:30,G
K5108,1208,1284,19:37:00,G
K2228,1251,0300,19:45:00,G
K5304,100C,1284,19:53:30,G
K5110,1219,1284,20:00:30,G
K5112,1210,1284,20:23:00,G
K5114,1219,1284,20:35:30,G
K5116,1208,1284,20:43:00,G
K2230,1251,0300,20:55:00,G
K5118,1219,1284,21:08:00,G
K5120,1208,1284,21:19:00,G
K2232,1251,1284,21:26:00,G
K5122,1220,1284,21:32:00,G
K5124,1208,1284,21:39:30,G
K5126,1219,1284,22:04:30,G
K5130,1219,1284,22:33:00,G
K2234,1251,1284,22:40:00,G
K5132,1208,1284,22:47:00,G
K5136,1208,1284,23:19:00,G
K5138,1219,1284,23:44:00,G
K2236,1251,1284,23:56:00,G
K5140,1219,1284,24:09:30,G
