TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:35:20,G
K6004,1862,102C,05:46:20,G
K6006,1862,102C,05:58:20,G
K6008,1846,102C,06:07:30,G
K6010,1862,102C,06:15:20,G
K6012,1862,102C,06:22:20,G
K6014,1846,102C,06:29:30,G
K6016,1862,102C,06:37:20,G
K6018,1862,102C,06:43:20,G
K6020,1846,102C,06:49:30,G
K6022,1862,102C,06:56:20,G
K6024,1846,102C,07:03:30,G
K6026,1862,102C,07:09:20,G
K6028,1846,102C,07:14:30,G
K6030,1862,1845,07:19:20,G
K6032,1846,102C,07:24:30,G
K6034,1862,102C,07:29:20,G
K6036,1846,102C,07:35:30,G
K6410,1846,102C,07:41:20,D
K6040,1862,102C,07:45:20,G
K6038,1846,102C,07:49:10,G
K6042,1862,102C,07:53:20,G
K6044,1846,102C,07:57:30,G
K6046,1862,102C,08:01:20,G
K6048,1846,102C,08:04:30,G
K6412,1846,102C,08:08:20,D
K6050,1846,102C,08:13:20,G
K6414,1846,102C,08:17:30,D
K6054,1862,102C,08:20:30,G
K6056,1846,102C,08:23:30,G
K6058,1862,102C,08:27:15,G
K6060,1846,102C,08:30:50,G
K6416,1846,102C,08:35:00,D
K6062,1846,102C,08:40:10,G
K6066,1862,102C,08:44:20,G
K6068,1846,102C,08:47:30,G
K6070,1846,102C,08:51:30,G
K6072,1846,102C,08:56:30,G
K6418,1846,102C,09:01:20,D
K6074,1846,1845,09:07:00,G
K6078,1846,102C,09:12:30,G
K6080,1846,102C,09:18:30,G
K6082,1846,102C,09:24:30,G
K6084,1846,102C,09:31:30,G
K6086,1846,102C,09:38:30,G
K6088,1846,102C,09:45:30,G
K6090,1846,102C,09:52:30,G
K6092,1846,102C,09:59:30,G
K6094,1846,102C,10:07:30,G
K6096,1846,1845,10:15:30,G
K6098,1846,102C,10:21:30,G
K6102,1846,102C,10:33:30,G
K6104,1846,102C,10:41:30,G
K6106,1846,102C,10:50:30,G
K6108,1846,102C,10:58:30,G
K6110,1862,102C,11:07:20,G
K6112,1846,102C,11:13:30,G
K6114,1862,1845,11:21:20,G
K6116,1846,102C,11:28:30,G
K6118,1846,102C,11:36:30,G
K6120,1846,102C,11:45:30,G
K6122,1862,102C,11:54:20,G
K6124,1846,102C,12:01:30,G
K6126,1862,102C,12:08:20,G
K6128,1846,1845,12:14:30,G
K6130,1862,102C,12:25:20,G
K6132,1846,102C,12:33:30,G
K6134,1862,102C,12:42:20,G
K6136,1846,102C,12:49:30,G
K6138,1862,102C,12:58:20,G
K6140,1846,102C,13:05:30,G
K6142,1862,102C,13:14:20,G
K6144,1846,102C,13:21:30,G
K6146,1862,102C,13:30:20,G
