TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:22:30,G
S11,0159,1812,05:27:00,G
K13,1022,1812,05:31:00,G
S405,0159,1749,05:35:00,G
S15,0159,1812,05:41:00,G
K407,1019,1749,05:45:30,G
K17,1906,1812,05:51:00,G
K19,1909,1812,05:58:00,G
K409,1019,1749,06:03:30,G
K23,1909,1812,06:10:00,G
K25,1022,1812,06:15:00,G
K411,1019,1749,06:20:30,G
S27,0159,1812,06:24:30,G
K29,1916,1812,06:30:00,G
S413,1019,1749,06:33:30,G
S31,0159,1812,06:38:30,G
K415,1019,1749,06:42:30,G
K33,1909,1812,06:47:00,G
K625,1019,1728,06:50:30,G
S35,0159,1812,06:54:00,G
S417,1019,1749,06:57:30,G
K37,1916,1812,07:00:30,G
K627,0158,1408,07:03:30,G
S39,1019,1812,07:06:30,G
K419,1019,1749,07:09:30,G
K41,1906,1812,07:13:00,G
K629,1019,1728,07:16:30,G
K43,1916,1812,07:20:00,G
K421,1019,1749,07:23:00,G
K45,1906,1812,07:26:00,G
K631,1019,1728,07:29:30,G
S47,1909,1812,07:33:00,G
S423,0159,1749,07:36:00,G
K49,1915,1812,07:39:30,G
K633,1019,1408,07:43:00,G
K51,1909,1812,07:47:00,G
S425,1019,1749,07:50:30,G
K1601,1915,1812,07:54:00,D
K635,1019,1728,07:57:30,G
K53,1916,1812,08:00:30,G
K427,1019,1716,08:04:00,G
K55,1909,1812,08:07:30,G
K637,0158,1408,08:11:00,G
K57,1915,1812,08:14:30,G
K429,1019,1716,08:17:30,G
K59,1916,1812,08:21:00,G
K431,1019,1749,08:23:30,G
K61,1915,1701,08:26:30,G
K639,0158,1728,08:29:30,G
K1603,1916,1812,08:33:30,D
K433,1019,1716,08:36:30,G
K63,1915,1812,08:40:00,G
K435,1019,1749,08:43:30,G
K801,1915,1701,08:48:00,G
K65,1909,1812,08:52:00,G
K641,1019,1408,08:55:30,G
K67,1915,1812,08:59:30,G
K1605,1916,1812,09:03:30,D
S437,1019,1749,09:06:30,G
K803,1915,1701,09:10:30,G
K643,1019,1408,09:14:30,G
K71,1915,1812,09:17:30,G
K805,1909,1701,09:21:00,G
S439,1019,1749,09:24:00,G
K73,1915,1812,09:27:30,G
K645,0158,1408,09:30:00,G
K809,1915,1701,09:33:30,G
K75,1909,1812,09:37:00,G
K441,1019,1749,09:40:30,G
K77,1916,1812,09:44:00,G
K647,0158,1408,09:47:30,G
S79,1906,1812,09:51:00,G
K443,1019,1749,09:55:30,G
K81,1915,1701,09:59:30,G
K649,0158,1408,10:03:00,G
S83,1906,1812,10:07:00,G
K813,1909,1701,10:11:00,G
S445,1019,1749,10:15:00,G
K85,1916,1812,10:19:00,G
K651,0158,1728,10:23:00,G
K87,1915,1812,10:29:30,G
S447,1019,1749,10:35:30,G
K89,1906,1812,10:40:00,G
K653,0158,1408,10:44:00,G
K91,1916,1812,10:49:00,G
K449,1019,1749,10:53:30,G
K93,1909,1812,10:59:00,G
K655,0158,1728,11:03:00,G
K817,1915,1701,11:07:00,G
K95,1022,1812,11:11:00,G
K451,1019,1749,11:16:00,G
K97,1909,1812,11:21:00,G
K657,0158,1408,11:25:30,G
K99,1916,1812,11:30:00,G
K453,1019,1749,11:34:30,G
S101,1909,1812,11:40:00,G
K659,0158,1728,11:44:00,G
K103,1916,1812,11:50:00,G
K455,1019,1749,11:54:30,G
K105,1906,1812,12:00:00,G
K661,0158,1408,12:04:00,G
S107,1909,1812,12:09:30,G
K457,1019,1749,12:14:30,G
K109,1916,1812,12:20:00,G
K663,0158,1728,12:25:00,G
K1607,1915,1812,12:30:00,D
K459,1019,1749,12:35:30,G
K111,1906,1812,12:39:30,G
K665,0158,1408,12:44:00,G
K115,1916,1812,12:49:00,G
S461,1019,1749,12:54:30,G
K117,1906,1812,13:01:00,G
K667,0158,1728,13:05:00,G
K119,1909,1812,13:10:00,G
S463,1019,1749,13:14:30,G
K819,1916,1701,13:19:00,G
K669,0158,1408,13:25:00,G
K1609,1915,1812,13:30:00,D
K465,1019,1749,13:34:30,G
K125,1909,1812,13:40:00,G
K671,0158,1728,13:45:00,G
K127,1916,1812,13:49:30,G
K467,1019,1749,13:53:30,G
K129,1906,1812,14:00:00,G
K675,0158,1408,14:04:00,G
K131,1909,1812,14:10:00,G
S469,1019,1749,14:14:30,G
K133,1916,1812,14:20:00,G
K677,0158,1728,14:25:00,G
S135,1906,1812,14:31:00,G
S471,1019,1749,14:35:30,G
S137,1909,1812,14:40:00,G
K679,0158,1408,14:44:00,G
K1611,1915,1701,14:49:00,D
K473,1019,1749,14:54:30,G
K141,1916,1812,14:59:30,G
K683,0158,1728,15:04:00,G
K143,1906,1812,15:09:00,G
K475,1019,1749,15:14:30,G
K147,1916,1812,15:20:00,G
K477,0158,1716,15:25:00,G
K149,1906,1812,15:30:00,G
K479,1019,1749,15:34:30,G
K151,1909,1812,15:39:00,G
K689,0158,1728,15:43:00,G
K153,1916,1812,15:49:00,G
K481,1019,1749,15:54:30,G
S155,1906,1812,16:00:00,G
K691,0158,1408,16:04:00,G
K1613,1915,1812,16:09:00,D
K483,1019,1749,16:14:30,G
K161,1916,1812,16:19:00,G
K693,0158,1728,16:23:00,G
S163,1906,1812,16:29:00,G
K485,1019,1749,16:34:00,G
K165,1909,1812,16:39:00,G
K695,0158,1408,16:44:00,G
K169,1916,1812,16:49:00,G
S487,1019,1749,16:53:30,G
K171,1906,1812,16:59:00,G
K697,0158,1408,17:04:00,G
S173,0159,1812,17:08:00,G
S489,1019,1749,17:14:00,G
K175,1916,1812,17:19:00,G
K699,0158,1728,17:22:00,G
K177,1906,1812,17:27:00,G
S491,0159,1749,17:31:00,G
K1615,1915,1812,17:35:30,D
K701,1019,1408,17:40:30,G
K183,1906,1812,17:45:00,G
K703,0158,1728,17:49:00,G
K185,1916,1812,17:52:30,G
K493,1019,1749,17:56:30,G
K187,1906,1812,18:02:00,G
K495,0158,1749,18:06:00,G
K189,1909,1812,18:10:00,G
K705,0158,1408,18:13:30,G
K191,1916,1812,18:17:30,G
S497,1019,1749,18:22:00,G
K193,1906,1812,18:26:30,G
K707,0158,1728,18:31:00,G
K195,1916,1812,18:35:30,G
K499,1019,1749,18:38:30,G
K197,1909,1812,18:42:30,G
K709,1019,1728,18:46:30,G
K199,1906,1812,18:50:00,G
K501,0158,1716,18:53:00,G
K201,1916,1812,18:57:00,G
K711,1019,1728,19:00:30,G
K203,1022,1812,19:05:00,G
K503,0158,1749,19:08:30,G
S205,1909,1812,19:12:00,G
K713,1019,1408,19:15:30,G
K207,1916,1812,19:20:00,G
K505,0158,1749,19:23:30,G
K209,1906,1812,19:27:00,G
K715,1019,1728,19:30:30,G
K211,1915,1812,19:34:30,G
K507,1019,1749,19:38:30,G
K213,1909,1812,19:42:00,G
K717,0158,1408,19:45:00,G
K215,1916,1812,19:49:30,G
K509,1019,1749,19:53:30,G
S217,1022,1812,19:57:00,G
K719,0158,1408,20:01:00,G
K219,1915,1812,20:04:30,G
K511,1019,1749,20:09:30,G
K221,1909,1812,20:14:00,G
K721,0158,1728,20:18:00,G
K223,1916,1812,20:22:00,G
K513,1019,1716,20:26:30,G
K225,1909,1812,20:30:00,G
K723,0158,1728,20:33:30,G
K227,1906,1812,20:37:00,G
K515,1019,1749,20:40:30,G
K229,1916,1812,20:44:00,G
K725,0158,1408,20:47:30,G
K231,1915,1812,20:51:30,G
S517,1019,1749,20:55:30,G
S233,1906,1812,20:59:00,G
K727,0158,1728,21:02:00,G
K235,1916,1812,21:05:30,G
K519,1019,1716,21:10:30,G
K237,1915,1812,21:15:30,G
K729,0158,1408,21:19:00,G
K239,1906,1812,21:24:00,G
S521,1019,1749,21:29:30,G
K241,1916,1812,21:34:30,G
K731,0158,1728,21:39:00,G
S243,1909,1812,21:44:00,G
K523,1019,1749,21:49:30,G
K245,1915,1812,21:54:30,G
K733,0158,1408,21:59:00,G
K247,1916,1812,22:04:00,G
S525,0159,1749,22:09:00,G
K249,1906,1812,22:13:00,G
K735,0158,1728,22:18:00,G
K251,1909,1812,22:25:00,G
K527,0158,1749,22:31:00,G
K253,1909,1812,22:37:00,G
K529,0158,1716,22:44:00,G
K255,1906,1812,22:48:00,G
K531,1019,1749,22:53:30,G
K257,1916,1812,22:58:30,G
K533,0158,1716,23:04:00,G
K259,1909,1812,23:09:00,G
K535,0158,1716,23:14:00,G
K261,1916,1812,23:20:00,G
K839,0158,1701,23:28:00,G
K263,1909,1812,23:33:00,G
