TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7021,2719,2761,05:37:20,G
7025,2712,2761,05:49:40,G
7029,2711,2761,05:59:40,G
7033,2712,2761,06:07:40,G
7035,2712,2761,06:14:40,G
7039,2711,2761,06:21:40,G
7041,2712,2761,06:27:40,G
7045,2712,2761,06:33:40,G
7047,2711,2761,06:39:40,G
7049,2712,2761,06:45:40,G
7051,2711,2761,06:51:40,G
7053,2712,2761,06:57:40,G
7055,2711,2761,07:03:40,G
7057,2712,2761,07:09:40,G
7059,2711,2761,07:15:40,G
7061,2712,2752,07:19:40,G
7063,2712,2761,07:23:40,G
7065,2711,2761,07:27:40,G
7067,2712,2752,07:31:40,G
7069,2712,2761,07:35:40,G
7071,2712,2761,07:39:40,G
7073,2711,2752,07:42:40,G
7075,2712,2761,07:46:00,G
7077,2712,2761,07:49:00,G
7079,2712,2752,07:52:00,G
7081,2712,2761,07:54:30,G
7083,2711,2752,07:57:00,G
7085,2712,2761,07:59:30,G
7087,2712,2752,08:02:00,G
7089,2712,2761,08:04:30,G
7091,2712,2752,08:07:00,G
7093,2712,2752,08:09:30,G
7095,2711,2761,08:12:00,G
7097,2712,2752,08:14:30,G
7099,2712,2752,08:17:00,G
7101,2712,2761,08:19:30,G
7103,2711,2752,08:22:00,G
7105,2712,2752,08:25:00,G
7107,2712,2761,08:28:00,G
7109,2712,2752,08:31:00,G
7111,2711,2752,08:34:00,G
7113,2712,2761,08:37:00,G
7115,2712,2752,08:40:00,G
7117,2711,2752,08:43:00,G
7119,2712,2761,08:46:00,G
7121,2712,2752,08:49:00,G
7123,2711,2752,08:52:00,G
7125,2712,2761,08:56:00,G
7127,2711,2752,09:00:00,G
7129,2712,2752,09:03:40,G
7131,2711,2761,09:08:20,G
7133,2712,2752,09:12:20,G
7135,2711,2752,09:16:20,G
7137,2712,2761,09:20:20,G
7139,2711,2752,09:24:20,G
7141,2712,2752,09:28:20,G
7143,2711,2761,09:32:40,G
7145,2712,2752,09:38:40,G
7147,2711,2761,09:44:40,G
7149,2712,2752,09:50:40,G
7151,2711,2761,09:56:40,G
7153,2712,2752,10:02:40,G
7155,2711,2761,10:08:40,G
7157,2712,2752,10:14:40,G
7159,2711,2761,10:20:40,G
7161,2712,2752,10:26:40,G
7163,2711,2761,10:32:40,G
7165,2712,2752,10:38:40,G
7167,2711,2761,10:44:40,G
7169,2712,2752,10:50:40,G
7171,2711,2761,10:56:40,G
7173,2712,2752,11:02:40,G
7175,2712,2761,11:08:40,G
7177,2711,2752,11:14:40,G
7179,2712,2761,11:20:40,G
7181,2711,2752,11:26:40,G
7183,2712,2761,11:32:40,G
7185,2712,2752,11:38:40,G
7187,2711,2761,11:44:40,G
7189,2712,2752,11:50:40,G
7191,2712,2761,11:56:40,G
7193,2711,2752,12:02:40,G
7195,2712,2761,12:08:40,G
7197,2712,2752,12:14:40,G
7199,2711,2761,12:20:40,G
7201,2712,2752,12:26:40,G
7203,2712,2761,12:32:40,G
7205,2711,2752,12:38:40,G
7207,2712,2761,12:44:40,G
7209,2711,2752,12:50:40,G
7211,2712,2761,12:56:40,G
7213,2712,2752,13:02:40,G
7215,2711,2761,13:08:40,G
7217,2712,2752,13:14:40,G
7219,2711,2761,13:20:40,G
7221,2712,2752,13:26:40,G
7223,2711,2761,13:32:40,G
7225,2712,2752,13:38:40,G
7227,2712,2761,13:44:40,G
7229,2711,2752,13:50:40,G
