TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9001,4107,4101,05:37:05,G
C9003,4113,4101,05:50:00,G
C9005,4120,4101,06:04:20,G
C9007,4125,4101,06:16:00,G
C9009,4131,4101,06:29:15,G
C9011,4138,4101,06:46:20,G
C9013,4138,4101,07:01:45,G
C9015,4138,4101,07:14:45,G
C9017,4138,4101,07:27:45,G
C9019,4138,4101,07:40:45,G
C9021,4138,4101,07:50:35,G
C9023,4138,4101,08:02:35,G
C9025,4138,4101,08:14:35,G
C9027,4138,4101,08:25:55,G
C9029,4138,4101,08:36:55,G
C9031,4138,4101,08:47:40,G
C9033,4138,4101,08:58:40,G
C9035,4138,4101,09:09:40,G
C9037,4138,4101,09:20:40,G
C9039,4138,4101,09:31:50,G
C9041,4138,4101,09:39:55,G
C9043,4138,4101,09:50:20,G
C9045,4138,4101,10:01:55,G
C9047,4138,4101,10:12:55,G
C9049,4138,4101,10:23:55,G
C9051,4138,4101,10:33:55,G
C9053,4138,4101,10:44:15,G
C9055,4138,4101,10:54:50,G
C9057,4138,4101,11:05:10,G
C9059,4138,4101,11:13:55,G
C9061,4138,4101,11:23:55,G
C9063,4138,4101,11:33:55,G
C9065,4138,4101,11:43:55,G
C9067,4138,4101,11:53:55,G
C9069,4138,4101,12:03:25,G
C9071,4138,4101,12:14:20,G
C9073,4138,4101,12:25:30,G
C9075,4138,4101,12:36:30,G
C9077,4138,4101,12:47:30,G
C9079,4138,4101,12:58:30,G
C9081,4138,4101,13:09:30,G
C9083,4138,4101,13:20:30,G
C9085,4138,4101,13:31:30,G
C9087,4138,4101,13:42:40,G
C9089,4138,4101,13:54:50,G
C9091,4138,4101,14:06:30,G
C9093,4138,4101,14:17:30,G
C9095,4138,4101,14:28:30,G
C9097,4138,4101,14:39:30,G
C9099,4138,4101,14:50:30,G
C9101,4138,4101,15:01:30,G
C9103,4138,4101,15:12:30,G
C9105,4138,4101,15:23:30,G
C9107,4138,4101,15:34:30,G
C9109,4138,4101,15:45:30,G
C9111,4138,4101,15:56:30,G
C9113,4138,4101,16:08:30,G
C9115,4138,4101,16:20:30,G
C9117,4138,4101,16:31:30,G
C9119,4138,4101,16:42:30,G
C9121,4138,4101,16:53:30,G
C9123,4138,4101,17:03:35,G
C9125,4138,4101,17:15:20,G
C9127,4138,4101,17:25:35,G
C9129,4138,4101,17:36:35,G
C9131,4138,4101,17:48:40,G
C9133,4138,4101,17:58:35,G
C9135,4138,4101,18:09:35,G
C9137,4138,4101,18:20:35,G
C9139,4138,4101,18:31:35,G
C9141,4138,4101,18:43:20,G
C9143,4138,4101,18:53:35,G
C9145,4138,4101,19:02:15,G
C9147,4138,4101,19:10:55,G
C9149,4138,4101,19:19:35,G
C9151,4138,4101,19:28:35,G
C9153,4138,4101,19:37:45,G
C9155,4138,4101,19:45:35,G
C9157,4138,4101,19:54:15,G
C9159,4138,4101,20:02:55,G
C9161,4138,4101,20:11:35,G
C9163,4138,4101,20:20:15,G
C9165,4138,4101,20:28:55,G
C9167,4138,4101,20:38:15,G
C9169,4138,4101,20:47:35,G
C9171,4138,4101,20:55:35,G
C9173,4138,4101,21:04:35,G
C9175,4138,4101,21:13:35,G
C9177,4138,4101,21:22:35,G
C9179,4138,4101,21:31:35,G
C9181,4138,4101,21:41:35,G
C9183,4138,4101,21:51:35,G
C9185,4138,4101,22:01:35,G
C9187,4138,4101,22:11:35,G
C9189,4138,4101,22:21:35,G
C9191,4138,4101,22:32:05,G
C9193,4138,4101,22:42:35,G
C9195,4138,4101,22:51:35,G
C9197,4138,4101,23:01:35,G
C9199,4138,4101,23:11:35,G
C9201,4138,4101,23:21:35,G
C9203,4138,4101,23:31:35,G
C9205,4138,4101,23:42:20,G
C9207,4138,4101,23:51:35,G
C9209,4138,4101,24:02:35,G
C9211,4138,4101,24:07:35,G
C9213,4138,4101,24:14:25,G
C9215,4138,4101,24:25:55,G
C9217,4138,4101,24:36:55,G
C9219,4138,4101,24:47:55,G
C9221,4138,4101,24:58:55,G
