TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8001,1309,1329,05:34:30,G
K8003,1309,1329,06:04:30,G
K8005,1309,1329,06:29:30,G
K8007,1309,1329,06:58:30,G
K8009,1306,1329,07:29:50,G
K8011,1309,1329,07:49:30,G
K8013,1306,1329,08:10:50,G
K8015,1309,1329,08:39:30,G
K8017,1309,1329,09:02:30,G
K8019,1309,1329,09:32:30,G
K8021,1306,1329,09:55:30,G
K8023,1309,1329,10:22:30,G
K8025,1309,1329,10:38:30,G
K8027,1309,1329,11:11:30,G
K8029,1306,1329,11:37:50,G
K8031,1309,1329,12:01:30,G
K8033,1309,1329,12:21:30,G
K8035,1309,1329,12:44:30,G
K8037,1309,1329,13:09:30,G
K8039,1309,1329,13:30:30,G
K8041,1306,1329,14:04:50,G
K8043,1309,1329,14:30:30,G
K8045,1309,1329,14:54:30,G
K8047,1309,1329,15:27:30,G
K8049,1309,1329,15:48:30,G
K8051,1309,1329,16:08:30,G
K8053,1309,1329,16:34:30,G
K8055,1306,1329,17:02:50,G
K8057,1309,1329,17:17:30,G
K8059,1309,1329,17:48:30,G
K8061,1309,1329,18:14:30,G
K8063,1309,1329,18:39:30,G
K8065,1309,1329,19:04:30,G
K8067,1306,1329,19:39:50,G
K8069,1306,1329,20:04:50,G
K8071,1309,1329,20:21:30,G
K8073,1309,1329,20:42:30,G
K8075,1309,1329,21:08:30,G
K8077,1309,1329,21:34:30,G
K8079,1306,1329,22:13:50,G
K8083,1309,1329,22:49:30,G
K8085,1309,1329,23:16:30,G
K8087,1306,1317,23:53:30,G
