TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3005,0310,0342,05:32:00,G
3007,0310,0342,05:40:00,G
3009K,1958,0342,05:49:30,G
3011,0310,0342,05:58:00,G
3013K,1958,0342,06:05:00,G
3015K,0310,0342,06:11:00,G
3017K,1958,0342,06:17:30,G
3019,1958,0342,06:24:00,G
3021,0310,0342,06:30:00,G
3023,1958,0342,06:35:30,G
3025K,1958,0342,06:41:30,G
3027,0310,0342,06:47:00,G
3029,1958,0342,06:53:00,G
3031,0310,0342,06:58:30,G
3033K,1958,0342,07:03:00,G
3035,0310,0342,07:07:30,G
3037,1958,0342,07:11:30,G
3039,0310,0342,07:15:30,G
3041K,1958,0342,07:19:30,G
3043,0310,0342,07:23:00,G
3045,0310,0342,07:26:00,G
3047,1958,0339,07:29:00,G
3049,0310,0342,07:33:00,G
3051,1958,0342,07:36:30,G
3053,1958,0339,07:40:00,G
3055K,0310,0342,07:44:00,G
3057K,1958,0342,07:48:00,G
3059,0310,0342,07:51:30,G
3061,1958,0339,07:55:00,G
3063K,0310,0342,07:58:30,G
3065,1958,0342,08:01:30,G
3067K,0310,0342,08:05:00,G
3069,1958,0342,08:08:30,G
3071,1958,0342,08:12:00,G
3073,0310,0339,08:15:30,G
3075,1958,0342,08:19:00,G
3077,0310,0339,08:22:30,G
3079K,1958,0342,08:26:00,G
3081K,1958,0342,08:29:30,G
3083,1958,0342,08:32:30,G
3085,0310,0342,08:35:30,G
3087,1958,0342,08:39:30,G
3089,1958,0342,08:43:30,G
3091,0310,0342,08:47:30,G
3093,1958,0342,08:51:30,G
3095,0310,0339,08:55:30,G
3097,1958,0342,08:59:30,G
3101,0310,0339,09:03:30,G
3103,1958,0342,09:07:30,G
3105,0310,0339,09:11:00,G
3107,1958,0342,09:15:30,G
3109,0310,0342,09:20:00,G
3113,1958,0342,09:25:30,G
3115,0310,0339,09:30:30,G
3117K,1958,0342,09:35:30,G
3119K,1958,0342,09:40:30,G
3121K,1958,0342,09:46:30,G
3123,1958,0342,09:52:00,G
3125,0310,0339,09:58:00,G
3127,1958,0342,10:03:30,G
3129,1958,0342,10:09:30,G
3131,1958,0342,10:16:30,G
3133,0310,0342,10:23:30,G
3135,1958,0339,10:30:30,G
3137K,1958,0342,10:37:30,G
3141,0310,0339,10:43:00,G
3143,1958,0342,10:48:30,G
3145,1958,0342,10:54:30,G
3147,0310,0342,11:00:30,G
3149,1958,0339,11:06:30,G
3151K,1958,0342,11:13:30,G
3153,0310,0342,11:19:00,G
3155K,1958,0342,11:25:30,G
3159,0310,0342,11:32:00,G
3161,1958,0342,11:38:30,G
3163,1958,0342,11:45:00,G
3165,1958,0342,11:52:00,G
3167,0310,0342,11:58:00,G
3169K,1958,0342,12:03:30,G
3171,1958,0342,12:10:30,G
3173K,0310,0342,12:17:30,G
3175,1958,0342,12:24:30,G
3177,1958,0342,12:31:30,G
3179,0310,0342,12:38:30,G
3181,1958,0342,12:45:30,G
3183,1958,0342,12:52:30,G
3187,1958,0342,13:01:30,G
3189K,1958,0342,13:10:30,G
3193K,1958,0342,13:20:30,G
3195,1958,0342,13:29:30,G
3197,1958,0342,13:37:30,G
3201,1958,0342,13:46:00,G
3203,0310,0342,13:54:00,G
3205,1958,0342,14:01:00,G
3207K,1958,0342,14:08:30,G
3209,0310,0342,14:14:30,G
3211,1958,0342,14:20:30,G
3213,1958,0342,14:27:30,G
3215K,0310,0342,14:33:30,G
3217,1958,0342,14:40:00,G
3219K,1958,0342,14:47:00,G
3221K,0310,0342,14:54:00,G
3223K,1958,0342,15:00:00,G
3225,1958,0342,15:07:30,G
3227,0310,0342,15:13:30,G
3229,1958,0342,15:20:30,G
3231,1958,0342,15:28:30,G
3235,1958,0342,15:37:00,G
3237,1958,0342,15:47:00,G
3241,1958,0342,15:56:30,G
3243,1958,0342,16:05:30,G
3247,1958,0342,16:14:00,G
