TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7008,2737,2711,05:46:40,G
7010,2744,2711,05:59:00,G
7012,2752,2711,06:10:50,G
7014,2752,2711,06:20:50,G
7016,2761,2712,06:28:50,G
7018,2752,2711,06:36:50,G
7020,2761,2712,06:43:50,G
7022,2752,2711,06:50:50,G
7024,2761,2712,06:56:50,G
7026,2761,2711,07:02:50,G
7028,2761,2712,07:08:50,G
7030,2752,2711,07:14:50,G
7032,2761,2712,07:19:50,G
7034,2752,2711,07:24:50,G
7036,2761,2712,07:29:50,G
7038,2761,2711,07:34:50,G
7040,2752,2712,07:39:30,G
7042,2761,2711,07:43:30,G
7044,2761,2712,07:47:30,G
7046,2752,2711,07:51:30,G
7048,2761,2712,07:55:30,G
7050,2761,2711,07:59:30,G
7052,2752,2712,08:03:30,G
7054,2761,2711,08:07:30,G
7056,2761,2712,08:11:30,G
7058,2752,2711,08:15:30,G
7060,2761,2712,08:19:30,G
7062,2761,2711,08:22:30,G
7064,2752,2712,08:25:30,G
7066,2761,2712,08:28:30,G
7068,2761,2712,08:31:30,G
7070,2752,2711,08:34:30,G
7072,2761,2712,08:37:30,G
7074,2761,2712,08:40:30,G
7076,2752,2712,08:43:30,G
7078,2761,2711,08:46:30,G
7080,2761,2712,08:49:30,G
7082,2752,2712,08:52:30,G
7084,2761,2713,08:55:30,G
7086,2761,2711,08:58:30,G
7088,2752,2712,09:01:30,G
7090,2761,2712,09:04:30,G
7092,2761,2712,09:07:30,G
7094,2752,2711,09:10:30,G
7096,2761,2712,09:13:30,G
7098,2761,2712,09:17:30,G
7100,2752,2712,09:21:30,G
7102,2761,2711,09:25:30,G
7104,2761,2712,09:29:30,G
7106,2752,2712,09:33:30,G
7108,2761,2711,09:37:30,G
7110,2761,2712,09:41:30,G
7112,2752,2712,09:45:30,G
7114,2761,2711,09:49:30,G
7116,2761,2712,09:53:30,G
7118,2752,2712,09:57:30,G
7120,2761,2712,10:01:50,G
7122,2761,2711,10:06:50,G
7124,2761,2712,10:12:50,G
7126,2761,2711,10:18:50,G
7128,2761,2712,10:24:50,G
7130,2761,2712,10:30:50,G
7132,2761,2711,10:36:50,G
7134,2761,2712,10:42:50,G
7136,2752,2712,10:48:50,G
7138,2761,2711,10:54:50,G
7140,2761,2712,11:00:50,G
7142,2761,2712,11:06:50,G
7144,2752,2711,11:12:50,G
7146,2761,2712,11:18:50,G
7148,2752,2712,11:24:50,G
7150,2761,2711,11:30:50,G
7152,2761,2712,11:36:50,G
7154,2752,2711,11:42:50,G
7156,2761,2712,11:48:50,G
7158,2752,2712,11:54:50,G
7160,2761,2711,12:00:50,G
7162,2752,2712,12:06:50,G
7164,2761,2711,12:12:50,G
7166,2752,2712,12:18:50,G
7168,2761,2711,12:24:50,G
