TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:06:00,G
K11,1022,1812,05:26:30,G
K13,1906,1812,05:38:30,G
K15,1909,1812,05:49:30,G
K409,1019,1749,05:54:00,G
K19,1909,1812,06:02:30,G
S411,1019,1749,06:13:00,G
K23,1909,1812,06:19:30,G
K617,1019,1728,06:24:00,G
K25,1916,1812,06:29:30,G
K27,1915,1812,06:40:00,G
K619,1019,1408,06:45:00,G
K415,1019,1749,06:53:00,G
K31,1916,1812,06:58:30,G
S33,1906,1812,07:07:30,G
K417,1019,1749,07:11:00,G
K35,1915,1812,07:15:00,G
S419,1019,1749,07:19:00,G
S37,1909,1812,07:23:30,G
K39,1906,1812,07:30:30,G
K421,1019,1749,07:34:00,G
K41,1916,1812,07:38:00,G
K627,1019,1408,07:42:00,G
K43,1915,1812,07:48:00,G
S423,1019,1749,07:53:00,G
K45,1915,1812,07:57:00,G
K47,1916,1812,08:05:00,G
K425,1019,1749,08:09:00,G
K49,1915,1812,08:13:00,G
K51,1916,1812,08:22:30,G
K53,1915,1812,08:32:00,G
K429,1019,1716,08:38:00,G
K55,1915,1812,08:43:00,G
K57,1916,1812,08:52:00,G
S431,1019,1749,08:57:00,G
K59,1909,1812,09:01:30,G
K807,1915,1701,09:06:00,G
K61,1915,1812,09:15:00,G
S433,1019,1749,09:20:00,G
K809,1909,1701,09:23:30,G
S63,1019,1812,09:27:00,G
K65,1916,1812,09:34:30,G
K435,1019,1749,09:39:00,G
K67,1909,1812,09:43:30,G
K69,1915,1812,09:53:00,G
K437,1019,1749,09:57:00,G
K811,1909,1701,10:00:30,G
K71,1906,1812,10:04:30,G
S73,1019,1812,10:13:00,G
K75,1915,1812,10:22:00,G
K643,1019,1408,10:27:00,G
K77,1909,1812,10:32:30,G
S79,1906,1812,10:42:30,G
K813,1909,1701,10:50:30,G
K81,1916,1812,10:55:00,G
K443,1019,1749,10:59:00,G
K83,1909,1812,11:04:30,G
K85,1916,1812,11:12:00,G
K445,1019,1749,11:18:00,G
K815,1022,1701,11:29:30,G
K89,1916,1812,11:33:30,G
K447,1019,1749,11:38:00,G
S91,1909,1812,11:43:30,G
K93,1906,1812,11:53:00,G
K449,1019,1749,11:58:00,G
K95,1916,1812,12:03:00,G
S97,1909,1812,12:13:30,G
K451,1019,1749,12:19:00,G
K99,1906,1812,12:23:30,G
K101,1916,1812,12:33:30,G
K453,1019,1749,12:38:00,G
K103,1906,1812,12:43:30,G
K105,1909,1812,12:53:30,G
S455,1019,1749,12:58:00,G
K107,1916,1812,13:03:00,G
K109,1906,1812,13:13:30,G
S457,1019,1749,13:18:00,G
K111,1909,1812,13:23:30,G
K113,1916,1812,13:31:30,G
K459,1019,1749,13:36:00,G
S115,1906,1812,13:43:30,G
K805,1909,1701,13:52:30,G
K461,1019,1749,13:58:00,G
K119,1916,1812,14:03:30,G
K121,1906,1812,14:14:30,G
K463,1019,1749,14:19:00,G
K123,1909,1812,14:23:30,G
K125,1916,1812,14:33:30,G
K465,1019,1749,14:39:00,G
K127,1906,1812,14:43:30,G
S129,1909,1812,14:53:30,G
K467,1019,1749,14:58:00,G
K131,1916,1812,15:02:30,G
S133,1019,1812,15:10:00,G
K135,1906,1812,15:14:30,G
K469,1019,1749,15:18:00,G
S137,1909,1812,15:23:30,G
K139,1916,1812,15:32:30,G
K471,1019,1749,15:37:00,G
K141,1906,1812,15:43:30,G
K145,1909,1812,15:53:30,G
K473,1019,1749,15:59:00,G
K147,1916,1812,16:03:30,G
K149,1906,1812,16:13:30,G
K475,1019,1749,16:17:00,G
S151,1909,1812,16:22:30,G
K155,1916,1812,16:34:30,G
K477,1019,1749,16:39:00,G
S157,1906,1812,16:43:30,G
K159,1022,1812,16:53:30,G
S479,1019,1749,16:58:00,G
K161,1916,1812,17:02:30,G
K163,1906,1812,17:10:30,G
K481,1019,1749,17:14:00,G
K165,1909,1812,17:19:30,G
K169,1022,1812,17:28:30,G
K171,1916,1812,17:35:30,G
K693,1019,1728,17:41:00,G
K173,1906,1812,17:45:30,G
K175,1909,1812,17:53:30,G
K695,1019,1408,17:57:00,G
K177,1916,1812,18:01:30,G
K179,1022,1812,18:09:30,G
K181,1916,1812,18:18:00,G
K489,1019,1749,18:22:00,G
S183,1909,1812,18:26:30,G
K491,1019,1716,18:31:00,G
K185,1906,1812,18:34:30,G
K187,1916,1812,18:42:00,G
K493,1019,1749,18:48:00,G
K189,1909,1812,18:52:30,G
K191,1916,1812,19:01:00,G
K495,1019,1749,19:05:00,G
K193,1906,1812,19:09:30,G
K195,1916,1812,19:18:30,G
K497,1019,1749,19:22:00,G
S197,1909,1812,19:25:30,G
K199,1916,1812,19:34:30,G
K831,1019,1701,19:38:00,G
S201,1906,1812,19:41:30,G
K203,1915,1812,19:48:00,G
K501,1019,1716,19:53:00,G
K205,1906,1812,19:57:30,G
K207,1916,1812,20:06:30,G
K503,1019,1749,20:10:00,G
K209,1906,1812,20:13:30,G
S211,1909,1812,20:20:30,G
K505,1019,1749,20:24:00,G
K213,1915,1812,20:28:00,G
K215,1909,1812,20:34:30,G
K507,1019,1716,20:39:00,G
S217,1022,1812,20:42:30,G
K219,1916,1812,20:49:30,G
S511,1019,1749,20:55:00,G
S221,1909,1812,20:59:30,G
K223,1906,1812,21:08:30,G
K225,1916,1812,21:18:00,G
K227,1906,1812,21:27:30,G
S515,1019,1749,21:32:00,G
K229,1915,1812,21:38:00,G
K231,1909,1812,21:47:30,G
K517,1019,1749,21:53:00,G
K233,1916,1812,21:58:00,G
K235,1909,1812,22:09:30,G
K817,1019,1701,22:14:00,G
K237,1916,1812,22:22:30,G
K239,1906,1812,22:34:30,G
K521,1019,1749,22:42:00,G
K241,1916,1812,22:53:30,G
K523,1019,1716,22:57:00,G
K245,1906,1812,23:03:30,G
K823,1909,1701,23:08:30,G
K829,1916,1701,23:20:30,G
K837,1909,1701,23:35:30,G
K845,1915,1701,23:45:00,G
