TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5001,2545,2554,05:47:40,G
5003,2541,2554,06:02:30,G
5005,2549,2554,06:17:30,G
5007,2518,2554,06:31:30,G
5009,2511,2554,06:45:20,G
5011,2511,2554,06:57:50,G
5013,2511,2554,07:09:50,G
5015,2511,2554,07:21:50,G
5017,2511,2554,07:33:50,G
5019,2511,2554,07:45:50,G
5021,2511,2554,07:57:50,G
5023,2511,2554,08:09:50,G
5025,2511,2554,08:21:50,G
5027,2511,2554,08:33:50,G
5029,2511,2554,08:45:50,G
5031,2511,2554,08:57:50,G
5033,2511,2554,09:09:50,G
5035,2511,2554,09:21:50,G
5037,2511,2554,09:33:50,G
5039,2511,2554,09:45:50,G
5041,2511,2554,09:57:50,G
5043,2511,2554,10:09:50,G
5045,2511,2554,10:21:50,G
5047,2511,2554,10:33:50,G
5049,2511,2554,10:45:50,G
5051,2511,2554,10:57:50,G
5053,2511,2554,11:09:50,G
5055,2511,2554,11:21:50,G
5057,2511,2554,11:33:50,G
5059,2511,2554,11:45:50,G
5061,2511,2554,11:57:50,G
5063,2511,2554,12:09:50,G
5065,2511,2554,12:21:50,G
5067,2511,2554,12:33:50,G
5069,2511,2554,12:45:50,G
5071,2511,2554,12:57:50,G
5073,2511,2554,13:09:50,G
5075,2511,2554,13:21:50,G
5077,2511,2554,13:33:50,G
5079,2511,2554,13:45:50,G
5081,2511,2554,13:57:50,G
5083,2511,2554,14:09:50,G
5085,2511,2554,14:21:50,G
5087,2511,2554,14:33:50,G
5089,2511,2554,14:45:50,G
5091,2511,2554,14:57:50,G
5093,2511,2554,15:09:50,G
5095,2511,2554,15:21:50,G
5097,2511,2554,15:33:50,G
5099,2511,2554,15:45:50,G
5101,2511,2554,15:57:50,G
5103,2511,2554,16:09:50,G
5105,2511,2554,16:21:50,G
5107,2511,2554,16:33:50,G
5109,2511,2554,16:45:50,G
5111,2511,2554,16:57:50,G
5113,2511,2554,17:09:50,G
5115,2511,2554,17:21:50,G
5117,2511,2554,17:33:50,G
5119,2511,2554,17:45:50,G
5121,2511,2554,17:57:50,G
5123,2511,2554,18:09:50,G
5125,2511,2554,18:21:50,G
5127,2511,2554,18:33:50,G
5129,2511,2554,18:45:50,G
5131,2511,2554,18:57:50,G
5133,2511,2554,19:09:50,G
5135,2511,2554,19:21:50,G
5137,2511,2554,19:33:50,G
5139,2511,2554,19:45:50,G
5141,2511,2554,19:57:50,G
5143,2511,2554,20:09:50,G
5145,2511,2554,20:21:50,G
5147,2511,2554,20:33:50,G
5149,2511,2554,20:45:50,G
5151,2511,2554,20:57:50,G
5153,2511,2554,21:09:50,G
5155,2511,2554,21:21:50,G
5157,2511,2554,21:33:50,G
5159,2511,2554,21:45:50,G
5161,2511,2554,21:57:50,G
5163,2511,2554,22:09:50,G
5165,2511,2554,22:21:50,G
5167,2511,2554,22:33:50,G
5169,2511,2554,22:45:50,G
5171,2511,2554,22:59:50,G
5173,2511,2554,23:13:50,G
5175,2511,2554,23:27:50,G
5177,2511,2554,23:43:50,G
5179,2511,2554,23:59:20,G
