TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,05:33:54,G
GW03,4307,4319,05:45:54,G
GW04,4307,4319,05:57:04,G
GW05,4307,4319,06:08:15,G
GW06,4307,4319,06:19:04,G
GW07,4307,4319,06:29:54,G
GW08,4307,4319,06:41:04,G
GW09,4307,4319,06:52:04,G
GW10,4307,4319,07:02:04,G
GW11,4307,4319,07:11:04,G
GW12,4307,4319,07:19:54,G
GW13,4307,4319,07:28:04,G
GW14,4307,4319,07:34:54,G
GW15,4307,4319,07:40:54,G
GW16,4307,4319,07:46:04,G
GW17,4307,4319,07:51:04,G
GW18,4307,4319,07:55:54,G
GW19,4307,4319,08:01:04,G
GW20,4307,4319,08:06:04,G
GW21,4307,4319,08:10:54,G
GW22,4307,4319,08:16:04,G
GW23,4307,4319,08:21:04,G
GW24,4307,4319,08:26:11,G
GW25,4307,4319,08:31:04,G
GW26,4307,4319,08:36:04,G
GW27,4307,4319,08:41:04,G
GW28,4307,4319,08:46:24,G
GW29,4307,4319,08:52:04,G
GW30,4307,4319,08:57:24,G
GW31,4307,4319,09:02:54,G
GW32,4307,4319,09:08:01,G
GW33,4307,4319,09:13:04,G
GW34,4307,4319,09:18:04,G
GW35,4307,4319,09:22:54,G
GW36,4307,4319,09:27:54,G
GW37,4307,4319,09:33:09,G
GW38,4307,4319,09:38:58,G
GW39,4307,4319,09:45:08,G
GW40,4307,4312,09:51:04,G
GW41,4307,4319,09:56:34,G
GW42,4307,4319,10:04:54,G
GW43,4307,4319,10:12:22,G
GW44,4307,4319,10:20:07,G
GW45,4307,4319,10:27:52,G
GW46,4307,4319,10:35:52,G
GW47,4307,4319,10:44:02,G
GW48,4307,4319,10:51:52,G
GW49,4307,4319,11:00:02,G
GW50,4307,4319,11:07:52,G
GW51,4307,4319,11:16:02,G
GW52,4307,4319,11:24:02,G
GW53,4307,4319,11:32:02,G
GW54,4307,4319,11:39:58,G
GW55,4307,4319,11:48:02,G
GW56,4307,4319,11:55:52,G
GW57,4307,4319,12:03:52,G
GW58,4307,4319,12:12:02,G
GW59,4307,4319,12:19:52,G
GW60,4307,4319,12:28:02,G
GW61,4307,4319,12:36:02,G
GW62,4307,4319,12:44:02,G
GW63,4307,4319,12:52:02,G
GW64,4307,4319,12:59:52,G
GW65,4307,4319,13:08:04,G
GW66,4307,4319,13:15:52,G
GW67,4307,4319,13:23:52,G
GW68,4307,4319,13:31:52,G
GW69,4307,4319,13:40:02,G
GW70,4307,4319,13:48:02,G
GW71,4307,4319,13:55:22,G
GW72,4307,4319,14:03:52,G
GW73,4307,4319,14:11:52,G
GW74,4307,4319,14:20:02,G
GW75,4307,4319,14:27:52,G
GW76,4307,4319,14:35:52,G
GW77,4307,4319,14:43:52,G
GW78,4307,4319,14:52:02,G
GW79,4307,4319,14:59:52,G
GW80,4307,4319,15:08:02,G
GW81,4307,4319,15:15:52,G
GW82,4307,4319,15:24:02,G
GW83,4307,4319,15:32:02,G
GW84,4307,4319,15:39:52,G
GW85,4307,4319,15:48:02,G
GW86,4307,4319,15:55:53,G
GW87,4307,4319,16:03:52,G
GW88,4307,4319,16:11:52,G
GW89,4307,4319,16:20:02,G
GW90,4307,4319,16:27:32,G
GW91,4307,4319,16:34:32,G
