TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8003,1309,1329,05:11:30,G
K8007,1309,1329,05:31:30,G
K8009,1309,1329,05:48:30,G
K8011,1309,1329,06:05:30,G
K8013,1309,1319,06:19:30,G
K8015,1309,1329,06:37:30,G
K8017,1306,1329,06:56:50,G
K8019,1306,1329,07:20:00,G
K8021,1309,1329,07:37:30,G
K8023,1309,1329,07:50:30,G
K8025,1309,1317,08:04:30,G
K8027,1309,1329,08:25:00,G
K8029,1309,1319,08:51:30,G
K8301,1305,1329,08:57:00,G
K8033,1309,1329,09:24:30,G
K8035,1306,1329,09:48:30,G
K8037,1306,1329,10:11:50,G
K8039,1306,1329,10:25:50,G
K8041,1309,1329,10:49:30,G
K8043,1306,1329,11:18:30,G
K8045,1309,1329,11:41:30,G
K8047,1309,1329,12:02:30,G
K8049,1309,1329,12:31:30,G
K8051,1309,1329,12:53:30,G
K8053,1309,1329,13:15:30,G
K8055,1309,1329,13:41:30,G
K8057,1306,1329,14:09:50,G
K8059,1309,1329,14:32:30,G
K8063,1309,1329,14:59:30,G
K8065,1309,1329,15:20:30,G
K8067,1309,1329,15:43:30,G
K8069,1309,1329,16:06:30,G
K8071,1309,1329,16:36:30,G
K8073,1309,1329,17:06:30,G
K8077,1309,1317,17:31:30,G
K8079,1309,1329,17:43:30,G
K8081,1309,1329,18:05:30,G
K8083,1309,1329,18:31:30,G
K8085,1309,1329,18:50:30,G
K8087,1309,1329,19:01:30,G
K8089,1306,1329,19:12:00,G
K8091,1309,1329,19:35:30,G
K8093,1309,1329,19:56:30,G
K8095,1309,1329,20:16:30,G
K8303,1305,1329,20:44:00,G
K8101,1309,1329,21:05:30,G
K8103,1309,1329,21:26:30,G
K8105,1309,1329,21:56:30,G
K8107,1306,1329,22:19:50,G
K8109,1309,1329,22:38:30,G
K8111,1309,1317,22:53:30,G
K8113,1309,1329,23:17:30,G
K8115,1309,1319,23:31:30,G
K8117,1306,1319,23:55:50,G
