TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5009,2511,2554,05:31:30,G
5519,2511,2561,05:37:30,G
5011,2511,2554,05:43:30,G
5523,2511,2561,05:49:30,G
5013,2511,2554,05:55:30,G
5527,2511,2561,06:01:30,G
5015,2511,2554,06:07:30,G
5531,2511,2561,06:13:30,G
5017,2511,2554,06:19:30,G
5535,2511,2561,06:24:30,G
5019,2511,2554,06:29:30,G
5539,2511,2561,06:34:30,G
5021,2511,2554,06:39:30,G
5543,2511,2561,06:44:30,G
5023,2511,2554,06:49:30,G
5545,2511,2561,06:53:30,G
5025,2511,2554,06:57:30,G
5547,2511,2561,07:01:30,G
5027,2511,2554,07:05:30,G
5549,2511,2561,07:09:30,G
5029,2511,2554,07:12:30,G
5551,2511,2561,07:15:30,G
5031,2511,2554,07:18:30,G
5553,2511,2561,07:21:30,G
5033,2511,2554,07:24:30,G
5555,2511,2561,07:27:30,G
5035,2511,2554,07:30:30,G
5557,2511,2561,07:33:30,G
5037,2511,2554,07:36:30,G
5559,2511,2561,07:39:00,G
5039,2511,2554,07:41:30,G
5561,2511,2561,07:44:00,G
5041,2511,2554,07:46:30,G
5563,2511,2561,07:49:00,G
5043,2511,2554,07:51:30,G
5565,2511,2561,07:54:00,G
5045,2511,2554,07:56:30,G
5567,2511,2561,07:59:00,G
5047,2511,2554,08:01:30,G
5569,2511,2561,08:04:00,G
5049,2511,2554,08:06:30,G
5571,2511,2561,08:09:30,G
5051,2511,2554,08:12:30,G
5573,2511,2561,08:15:30,G
5053,2511,2554,08:18:30,G
5575,2511,2561,08:21:30,G
5055,2511,2554,08:24:30,G
5577,2511,2561,08:28:30,G
5057,2511,2554,08:32:30,G
5579,2511,2561,08:37:30,G
5059,2511,2554,08:42:30,G
5581,2511,2561,08:47:30,G
5061,2511,2554,08:52:30,G
5583,2511,2561,08:57:30,G
5063,2511,2554,09:02:30,G
5585,2511,2561,09:07:30,G
5065,2511,2554,09:13:30,G
5587,2511,2561,09:19:30,G
5067,2511,2554,09:25:30,G
5589,2511,2561,09:31:30,G
5069,2511,2554,09:37:30,G
5591,2511,2561,09:43:30,G
5071,2511,2554,09:49:30,G
5593,2511,2561,09:55:30,G
5073,2511,2554,10:01:30,G
5595,2511,2561,10:07:30,G
5075,2511,2554,10:13:30,G
5597,2511,2561,10:19:30,G
5077,2511,2554,10:25:30,G
5599,2511,2561,10:31:30,G
5079,2511,2554,10:37:30,G
5601,2511,2561,10:43:30,G
5081,2511,2554,10:49:30,G
5603,2511,2561,10:55:30,G
5083,2511,2554,11:01:30,G
5605,2511,2561,11:07:30,G
5085,2511,2554,11:13:30,G
5607,2511,2561,11:19:30,G
5087,2511,2554,11:25:30,G
5609,2511,2561,11:31:30,G
5089,2511,2554,11:37:30,G
5611,2511,2561,11:43:30,G
5091,2511,2554,11:49:30,G
5613,2511,2561,11:55:30,G
5093,2511,2554,12:01:30,G
5615,2511,2561,12:07:30,G
5095,2511,2554,12:13:30,G
5617,2511,2561,12:19:30,G
5097,2511,2554,12:25:30,G
5619,2511,2561,12:31:30,G
5099,2511,2554,12:37:30,G
5621,2511,2561,12:43:30,G
5101,2511,2554,12:49:30,G
5623,2511,2561,12:55:30,G
5103,2511,2554,13:01:30,G
5625,2511,2561,13:07:30,G
5105,2511,2554,13:13:30,G
5627,2511,2561,13:19:30,G
5107,2511,2554,13:25:30,G
5629,2511,2561,13:31:30,G
5109,2511,2554,13:37:30,G
5631,2511,2561,13:43:30,G
5111,2511,2554,13:49:30,G
5633,2511,2561,13:55:30,G
5113,2511,2554,14:01:30,G
5635,2511,2561,14:07:30,G
5115,2511,2554,14:13:30,G
5637,2511,2561,14:19:30,G
5117,2511,2554,14:25:30,G
5639,2511,2561,14:31:30,G
5119,2511,2554,14:37:30,G
5641,2511,2561,14:43:30,G
5121,2511,2554,14:49:30,G
5643,2511,2561,14:55:30,G
5123,2511,2554,15:01:30,G
5645,2511,2561,15:07:30,G
5125,2511,2554,15:13:30,G
5647,2511,2561,15:19:30,G
5127,2511,2554,15:25:30,G
5649,2511,2561,15:31:30,G
5129,2511,2554,15:37:30,G
5651,2511,2561,15:43:30,G
5131,2511,2554,15:49:30,G
5655,2511,2561,15:55:30,G
5133,2511,2554,16:01:30,G
5657,2511,2561,16:07:30,G
5135,2511,2554,16:13:30,G
5661,2511,2561,16:19:30,G
5137,2511,2554,16:25:30,G
5665,2511,2561,16:31:30,G
5139,2511,2554,16:37:30,G
5669,2511,2561,16:43:30,G
5141,2511,2554,16:49:30,G
5671,2511,2561,16:55:30,G
5143,2511,2554,17:01:30,G
5675,2511,2561,17:06:30,G
5145,2511,2554,17:11:30,G
5677,2511,2561,17:15:30,G
5147,2511,2554,17:19:30,G
5679,2511,2561,17:23:00,G
5149,2511,2554,17:26:30,G
5681,2511,2561,17:30:00,G
5151,2511,2554,17:33:30,G
5683,2511,2561,17:37:00,G
5153,2511,2554,17:40:30,G
5685,2511,2561,17:44:00,G
5155,2511,2554,17:47:30,G
5687,2511,2561,17:51:00,G
5157,2511,2554,17:54:30,G
5689,2511,2561,17:58:00,G
5159,2511,2554,18:01:30,G
5691,2511,2561,18:05:00,G
5161,2511,2554,18:08:30,G
5693,2511,2561,18:12:00,G
5163,2511,2554,18:15:30,G
5695,2511,2561,18:19:00,G
5165,2511,2554,18:22:30,G
5697,2511,2561,18:26:00,G
5167,2511,2554,18:29:30,G
5699,2511,2561,18:33:30,G
5169,2511,2554,18:37:30,G
5701,2511,2561,18:42:30,G
5171,2511,2554,18:47:30,G
5703,2511,2561,18:52:30,G
5173,2511,2554,18:57:30,G
5705,2511,2561,19:02:30,G
5175,2511,2554,19:07:30,G
5707,2511,2561,19:13:30,G
5177,2511,2554,19:19:30,G
5709,2511,2561,19:25:30,G
5179,2511,2554,19:31:30,G
5711,2511,2561,19:37:30,G
5181,2511,2554,19:43:30,G
5713,2511,2561,19:49:30,G
5183,2511,2554,19:55:30,G
5715,2511,2561,20:01:30,G
5185,2511,2554,20:07:30,G
5717,2511,2561,20:13:30,G
5187,2511,2554,20:19:30,G
5719,2511,2561,20:25:30,G
5189,2511,2554,20:31:30,G
5721,2511,2561,20:37:30,G
5191,2511,2554,20:43:30,G
5723,2511,2561,20:49:30,G
5193,2511,2554,20:55:30,G
5725,2511,2561,21:01:30,G
5195,2511,2554,21:07:30,G
5727,2511,2561,21:14:30,G
5197,2511,2554,21:21:30,G
5729,2511,2561,21:28:30,G
5199,2511,2554,21:35:30,G
5731,2511,2561,21:42:30,G
5201,2511,2554,21:49:30,G
5733,2511,2561,21:56:30,G
5203,2511,2554,22:03:30,G
5735,2511,2561,22:10:30,G
5205,2511,2554,22:17:30,G
5737,2511,2561,22:24:30,G
5207,2511,2554,22:32:30,G
5739,2511,2561,22:40:30,G
5209,2511,2554,22:48:30,G
5741,2511,2561,22:57:30,G
5211,2511,2554,23:07:30,G
5743,2511,2561,23:21:30,G
5213,2511,2545,23:29:30,G
5215,2511,2554,23:38:30,G
5217,2511,2545,23:56:30,G
5219,2511,2531,24:16:30,G
5221,2511,2518,24:38:30,G
