TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1408,05:05:30,G
K605,1716,1728,05:17:30,G
K607,1716,1408,05:35:30,G
K609,1701,1408,05:55:00,G
K611,1701,1408,06:14:00,G
K613,1701,1728,06:27:00,G
K615,1701,1728,06:45:00,G
K617,1716,1408,07:04:30,G
K619,1701,1728,07:20:00,G
K621,1701,1408,07:36:00,G
K623,1701,1728,07:51:00,G
K625,1019,1728,08:15:00,G
K627,0158,1408,08:26:30,G
K629,1019,1728,08:39:30,G
K631,1019,1728,08:52:30,G
K633,1019,1408,09:06:30,G
K635,1019,1728,09:20:30,G
K637,0158,1408,09:34:00,G
K639,0158,1728,09:53:00,G
K641,1019,1408,10:18:30,G
K643,1019,1408,10:37:30,G
K645,0158,1408,10:55:00,G
K647,0158,1408,11:15:00,G
K649,0158,1408,11:27:30,G
K651,0158,1728,11:46:00,G
K653,0158,1408,12:12:00,G
K655,0158,1728,12:26:00,G
K657,0158,1408,12:50:00,G
K659,0158,1728,13:07:00,G
K661,0158,1408,13:28:00,G
K663,0158,1728,13:48:00,G
K665,0158,1408,14:06:30,G
K667,0158,1728,14:28:00,G
K669,0158,1408,14:49:00,G
K671,0158,1728,15:08:00,G
K673,1716,1728,15:19:30,G
K675,0158,1408,15:27:00,G
K677,0158,1728,15:48:00,G
K679,0158,1408,16:07:00,G
K681,1716,1728,16:16:30,G
K683,0158,1728,16:27:00,G
K685,1716,1408,16:49:30,G
K687,1716,1728,17:00:30,G
K689,0158,1728,17:06:30,G
K691,0158,1408,17:27:00,G
K693,0158,1728,17:47:00,G
K695,0158,1408,18:07:00,G
K697,0158,1408,18:27:00,G
K699,0158,1728,18:45:00,G
K701,1019,1408,19:03:30,G
K703,0158,1728,19:12:00,G
K705,0158,1408,19:42:00,G
K707,0158,1728,19:54:30,G
K709,1019,1728,20:10:30,G
K711,1019,1728,20:25:30,G
K713,1019,1408,20:38:30,G
K715,1019,1728,20:53:30,G
K717,0158,1408,21:09:00,G
K719,0158,1408,21:24:30,G
K721,0158,1728,21:42:00,G
K723,0158,1728,21:56:30,G
K725,0158,1408,22:10:30,G
K727,0158,1728,22:24:30,G
K729,0158,1408,22:43:00,G
K731,0158,1728,23:03:30,G
K733,0158,1408,23:24:00,G
K735,0158,1728,23:41:00,G
