TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:25:30,G
K402,1716,1019,05:39:30,G
K404,1716,1019,05:52:30,G
S406,1749,1019,06:02:30,G
K600,1728,1019,06:12:30,G
K408,1749,1019,06:20:30,G
K602,1728,0158,06:28:00,G
K410,1749,1019,06:33:30,G
K604,1728,1019,06:41:00,G
K1902,1728,0150,06:47:30,D
K412,1716,1019,06:47:30,G
K606,1408,0158,06:56:30,G
K414,1716,1019,07:02:30,G
K416,1716,1019,07:08:30,G
S418,1749,1019,07:14:30,G
K610,1728,1019,07:21:30,G
K420,1749,1019,07:28:00,G
S422,1749,1019,07:34:30,G
K1904,1728,0150,07:34:30,D
K612,1408,1019,07:42:00,G
K424,1749,0158,07:48:30,G
K426,1716,1019,07:55:30,G
K614,1408,1019,08:02:30,G
K428,1749,1019,08:09:00,G
K616,1728,0158,08:16:30,G
K430,1749,1019,08:23:30,G
K618,1408,0158,08:32:30,G
K1906,1408,0150,08:35:00,D
S432,1749,1019,08:40:00,G
K434,1749,1701,08:44:30,G
K620,1728,0158,08:49:30,G
S436,1749,0159,08:57:30,G
K622,1728,0158,09:06:00,G
K438,1749,1019,09:16:30,G
K440,1749,1019,09:24:30,G
K624,1728,0158,09:35:30,G
S442,1749,0159,09:42:00,G
K628,1408,0158,09:54:00,G
S444,1749,0159,10:03:30,G
K630,1728,0158,10:15:00,G
K446,1749,1019,10:24:30,G
K634,1728,0158,10:36:00,G
K448,1749,1019,10:45:30,G
K636,1728,0158,10:54:30,G
S450,1749,1019,11:05:00,G
K638,1728,0158,11:14:00,G
S452,1749,1019,11:24:00,G
K640,1408,0158,11:30:00,G
K454,1749,1019,11:43:30,G
K642,1728,0158,11:55:00,G
K456,1749,1019,12:03:30,G
K644,1408,0158,12:14:30,G
S458,1749,1019,12:23:00,G
K646,1728,0158,12:34:00,G
S460,1749,1019,12:43:30,G
K648,1408,0158,12:52:30,G
K462,1749,1019,13:03:30,G
K650,1408,0158,13:12:30,G
K464,1749,1019,13:23:00,G
K652,1408,0158,13:33:30,G
K466,1749,1019,13:42:00,G
K654,1408,0158,13:54:00,G
K468,1749,1019,14:03:30,G
K656,1728,0158,14:15:00,G
K470,1749,1019,14:23:30,G
K660,1408,0158,14:34:30,G
K472,1749,1019,14:43:00,G
K662,1728,0158,14:52:30,G
S474,1749,1019,15:02:00,G
K664,1408,0158,15:14:30,G
S476,1749,1019,15:22:30,G
K666,1728,0158,15:34:00,G
K478,1749,1019,15:43:00,G
K668,1408,0158,15:54:00,G
K480,1749,1019,16:03:30,G
K670,1728,0158,16:15:00,G
S482,1749,1019,16:23:00,G
K672,1408,0158,16:34:30,G
S484,1749,0159,16:40:30,G
K674,1728,0158,16:46:00,G
K486,1749,1019,16:55:30,G
K676,1408,0158,17:03:00,G
K488,1749,1019,17:16:00,G
K678,1728,0158,17:24:00,G
K490,1716,1019,17:32:30,G
K680,1728,0158,17:39:00,G
K492,1749,1019,17:47:30,G
K682,1408,0158,17:53:00,G
K494,1749,1019,18:02:00,G
K684,1728,0158,18:10:30,G
K496,1749,1019,18:17:00,G
K686,1728,0158,18:26:00,G
K498,1749,1019,18:35:00,G
K688,1728,0158,18:42:30,G
K500,1716,1019,18:51:30,G
K690,1728,0158,18:57:30,G
S502,1749,1019,19:05:00,G
K692,1408,0158,19:13:30,G
S504,1749,0159,19:24:30,G
K694,1728,0158,19:31:30,G
S506,1749,1019,19:39:00,G
K696,1408,0158,19:47:30,G
K508,1749,1019,19:55:30,G
K698,1728,0158,20:03:30,G
K510,1749,1019,20:12:00,G
K700,1408,0158,20:20:30,G
S512,1749,0159,20:30:30,G
K702,1408,0158,20:40:30,G
K514,1749,1019,20:50:30,G
K704,1408,0158,20:59:30,G
K516,1749,1019,21:08:30,G
K706,1728,0158,21:20:00,G
K708,1408,0158,21:31:30,G
K520,1749,1019,21:40:00,G
K710,1728,0158,21:49:30,G
K522,1749,1701,21:54:00,G
K524,1716,0158,22:01:30,G
K526,1749,1019,22:10:30,G
K714,1728,0158,22:19:00,G
K528,1749,1701,22:24:00,G
K716,1728,0158,22:32:00,G
K718,1408,1019,22:42:30,G
K530,1749,1019,22:56:30,G
K720,1728,1701,23:02:00,G
S532,1749,0158,23:07:30,G
K722,1408,1701,23:19:30,G
S534,1749,0159,23:33:00,G
K726,1408,1701,23:44:30,G
K536,1749,1701,23:53:30,G
K730,1408,1701,24:03:30,G
