TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4004,0434,0409,05:40:30,G
4006,0433,0409,05:53:00,G
4300K,1751,0409,06:04:30,G
4008,0433,0409,06:13:00,G
4302K,1759,0409,06:21:00,G
4304K,1759,0409,06:28:00,G
4010,0433,0409,06:34:00,G
4502K,1762,0409,06:40:00,G
4012,0433,0409,06:46:00,G
4504,1762,0409,06:52:00,G
4014,0433,0409,06:58:00,G
4506K,1762,0409,07:04:00,G
4016,0433,0409,07:10:00,G
4508K,1762,0409,07:16:00,G
4018,0433,0409,07:22:00,G
4510,1762,0409,07:28:00,G
4020,0433,0409,07:34:00,G
4512K,1762,0409,07:40:00,G
4022,0433,0409,07:46:00,G
4514K,1762,0409,07:52:00,G
4024,0433,0409,07:58:00,G
4516K,1762,0409,08:04:00,G
4306K,1759,0409,08:10:00,G
4518,1762,0409,08:16:00,G
4026,0433,0409,08:22:00,G
4520,1762,0409,08:28:00,G
4522K,1762,0409,08:34:00,G
4028,0433,0409,08:40:00,G
4524K,1762,0409,08:46:00,G
4030,0433,0409,08:52:00,G
4526,1762,0409,08:58:00,G
4032,0433,0409,09:04:00,G
4528,1762,0409,09:10:00,G
4034,0433,0409,09:15:00,G
4308,1759,0409,09:20:00,G
4530K,1762,0409,09:25:00,G
4036,0433,0409,09:30:00,G
4532,1762,0409,09:35:00,G
4038,0433,0409,09:41:00,G
4534,1762,0409,09:46:00,G
4040,0433,0409,09:52:00,G
4536,1762,0409,09:58:00,G
4042,0433,0409,10:04:00,G
4538,1762,0409,10:10:00,G
4044,0433,0409,10:16:00,G
4540K,1762,0409,10:22:00,G
4046,0433,0409,10:28:00,G
4542K,1762,0409,10:34:00,G
4544K,1762,0409,10:39:00,G
4048,0433,0409,10:45:00,G
4546K,1762,0409,10:51:00,G
4050,0433,0409,10:57:00,G
4548,1762,0409,11:03:00,G
4052,0433,0409,11:09:00,G
4550K,1762,0409,11:15:00,G
4054,0433,0409,11:20:00,G
4552K,1762,0409,11:25:00,G
4554K,1762,0409,11:30:00,G
4056,0433,0409,11:35:00,G
4556,1762,0409,11:40:00,G
4058,0433,0409,11:45:00,G
4558K,1762,0409,11:50:00,G
4560K,1762,0409,11:55:00,G
4060,0433,0409,12:00:00,G
4562K,1762,0409,12:05:00,G
4062,0433,0409,12:10:00,G
4564K,1762,0409,12:15:00,G
4566K,1762,0409,12:20:00,G
4064,0433,0409,12:25:00,G
4568K,1762,0409,12:30:00,G
4066,0433,0409,12:35:00,G
4310,1759,0409,12:40:00,G
