TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7010,2744,2711,05:48:00,G
7012,2752,2711,06:00:20,G
7014,2752,2711,06:10:10,G
7016,2761,2712,06:18:10,G
7018,2752,2711,06:26:10,G
7020,2761,2712,06:33:10,G
7022,2752,2711,06:40:10,G
7024,2761,2712,06:46:10,G
7026,2761,2711,06:52:10,G
7028,2761,2712,06:58:10,G
7030,2752,2711,07:04:10,G
7032,2761,2712,07:09:10,G
7034,2752,2711,07:14:10,G
7036,2761,2712,07:19:10,G
7038,2761,2711,07:24:10,G
7040,2752,2712,07:28:40,G
7042,2761,2711,07:32:40,G
7044,2761,2712,07:36:40,G
7046,2752,2711,07:40:40,G
7048,2761,2712,07:44:40,G
7050,2761,2711,07:48:40,G
7052,2752,2712,07:52:40,G
7054,2761,2711,07:56:40,G
7056,2761,2712,08:00:40,G
7058,2752,2711,08:04:40,G
7060,2761,2712,08:08:40,G
7062,2761,2711,08:11:40,G
7064,2752,2712,08:14:40,G
7066,2761,2712,08:17:40,G
7068,2761,2712,08:20:40,G
7070,2752,2711,08:23:40,G
7072,2761,2712,08:26:40,G
7074,2761,2712,08:29:40,G
7076,2752,2712,08:32:40,G
7078,2761,2711,08:35:40,G
7080,2761,2712,08:38:40,G
7082,2752,2712,08:41:40,G
7084,2761,2713,08:44:40,G
7086,2761,2711,08:47:40,G
7088,2752,2712,08:50:40,G
7090,2761,2712,08:53:40,G
7092,2761,2712,08:56:40,G
7094,2752,2711,08:59:40,G
7096,2761,2712,09:02:40,G
7098,2761,2712,09:06:40,G
7100,2752,2712,09:10:40,G
7102,2761,2711,09:14:40,G
7104,2761,2712,09:18:40,G
7106,2752,2712,09:22:40,G
7108,2761,2711,09:26:40,G
7110,2761,2712,09:30:40,G
7112,2752,2712,09:34:40,G
7114,2761,2711,09:38:40,G
7116,2761,2712,09:42:40,G
7118,2752,2712,09:46:40,G
7120,2761,2712,09:51:10,G
7122,2761,2711,09:56:10,G
7124,2761,2712,10:02:10,G
7126,2761,2711,10:08:10,G
7128,2761,2712,10:14:10,G
7130,2761,2712,10:20:10,G
7132,2761,2711,10:26:10,G
7134,2761,2712,10:32:10,G
7136,2752,2712,10:38:10,G
7138,2761,2711,10:44:10,G
7140,2761,2712,10:50:10,G
7142,2761,2712,10:56:10,G
7144,2752,2711,11:02:10,G
7146,2761,2712,11:08:10,G
7148,2752,2712,11:14:10,G
7150,2761,2711,11:20:10,G
7152,2761,2712,11:26:10,G
