TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7428,2761,2752,24:16:30,G
7432,2761,2752,24:46:30,G
7012,2752,2711,00:00:00,G
7014,2752,2711,00:00:00,G
7016,2761,2712,05:47:30,G
7018,2752,2711,00:00:00,G
7020,2761,2712,06:02:30,G
7022,2752,2711,00:00:00,G
7024,2761,2712,06:15:30,G
7026,2761,2711,06:21:30,G
7028,2761,2712,06:27:30,G
7030,2752,2711,00:00:00,G
7032,2761,2712,06:38:30,G
7034,2752,2711,00:00:00,G
7036,2761,2712,06:48:30,G
7038,2761,2711,06:53:30,G
7040,2752,2712,00:00:00,G
7042,2761,2711,07:01:30,G
7044,2761,2712,07:05:30,G
7046,2752,2711,00:00:00,G
7048,2761,2712,07:13:30,G
7050,2761,2711,07:17:30,G
7052,2752,2712,00:00:00,G
7054,2761,2711,07:25:30,G
7056,2761,2712,07:29:30,G
7058,2752,2711,00:00:00,G
7060,2761,2712,07:37:30,G
7062,2761,2711,07:40:30,G
7064,2752,2712,00:00:00,G
7066,2761,2712,07:46:30,G
7068,2761,2712,07:49:30,G
7070,2752,2711,00:00:00,G
7072,2761,2712,07:55:30,G
7074,2761,2712,07:58:30,G
7076,2752,2712,00:00:00,G
7078,2761,2711,08:04:30,G
7080,2761,2712,08:07:30,G
7082,2752,2712,00:00:00,G
7084,2761,2713,08:13:30,G
7086,2761,2711,08:16:30,G
7088,2752,2712,00:00:00,G
7090,2761,2712,08:22:30,G
7092,2761,2712,08:25:30,G
7094,2752,2711,00:00:00,G
7096,2761,2712,08:31:30,G
7098,2761,2712,08:35:30,G
7100,2752,2712,00:00:00,G
7102,2761,2711,08:43:30,G
7104,2761,2712,08:47:30,G
7106,2752,2712,00:00:00,G
7108,2761,2711,08:55:30,G
7110,2761,2712,08:59:30,G
7112,2752,2712,00:00:00,G
7114,2761,2711,09:07:30,G
7116,2761,2712,09:11:30,G
7118,2752,2712,00:00:00,G
7120,2761,2712,09:20:30,G
7122,2761,2711,09:25:30,G
7124,2761,2712,09:31:30,G
7126,2761,2711,09:37:30,G
7128,2761,2712,09:43:30,G
7130,2761,2712,09:49:30,G
7132,2761,2711,09:55:30,G
7134,2761,2712,10:01:30,G
7136,2752,2712,00:00:00,G
7138,2761,2711,10:13:30,G
7140,2761,2712,10:19:30,G
7142,2761,2712,10:25:30,G
7144,2752,2711,00:00:00,G
7146,2761,2712,10:37:30,G
7148,2752,2712,00:00:00,G
7150,2761,2711,10:49:30,G
7152,2761,2712,10:55:30,G
7154,2752,2711,00:00:00,G
7156,2761,2712,11:07:30,G
7158,2752,2712,00:00:00,G
7160,2761,2711,11:19:30,G
7162,2752,2712,00:00:00,G
7164,2761,2711,11:31:30,G
7166,2752,2712,00:00:00,G
7168,2761,2711,11:43:30,G
7170,2752,2712,00:00:00,G
7172,2761,2712,11:55:30,G
7174,2752,2711,00:00:00,G
7176,2761,2712,12:07:30,G
7178,2752,2712,00:00:00,G
7180,2761,2711,12:19:30,G
7182,2752,2712,00:00:00,G
7184,2761,2712,12:31:30,G
7186,2752,2711,00:00:00,G
7188,2761,2712,12:43:30,G
7190,2752,2712,00:00:00,G
7192,2761,2711,12:55:30,G
7194,2752,2712,00:00:00,G
7196,2761,2712,13:07:30,G
7198,2752,2711,00:00:00,G
7200,2761,2712,13:19:30,G
7202,2752,2712,00:00:00,G
7204,2761,2711,13:31:30,G
7206,2752,2712,00:00:00,G
7208,2761,2712,13:43:30,G
7210,2752,2711,00:00:00,G
7212,2761,2712,13:55:30,G
7214,2752,2712,00:00:00,G
7216,2761,2711,14:07:30,G
7218,2752,2712,00:00:00,G
7220,2761,2712,14:19:30,G
7222,2752,2711,00:00:00,G
7224,2761,2712,14:31:30,G
7226,2752,2712,00:00:00,G
7228,2761,2711,14:43:30,G
7230,2752,2712,00:00:00,G
7232,2761,2712,14:55:30,G
7234,2752,2711,00:00:00,G
7236,2761,2712,15:07:30,G
7238,2752,2712,00:00:00,G
7240,2761,2711,15:19:30,G
7242,2752,2712,00:00:00,G
7244,2761,2712,15:31:30,G
7246,2752,2711,00:00:00,G
7248,2761,2712,15:43:30,G
7250,2752,2711,00:00:00,G
7252,2761,2712,15:55:30,G
7254,2752,2711,00:00:00,G
7256,2761,2712,16:07:30,G
7258,2752,2711,00:00:00,G
7260,2761,2712,16:19:30,G
7262,2752,2712,00:00:00,G
7264,2761,2711,16:31:30,G
7266,2752,2712,00:00:00,G
7268,2761,2711,16:43:30,G
7270,2752,2712,00:00:00,G
7272,2761,2711,16:55:30,G
7274,2752,2712,00:00:00,G
7276,2761,2711,17:05:30,G
7278,2752,2712,00:00:00,G
7280,2752,2711,00:00:00,G
7282,2761,2712,17:17:30,G
7284,2752,2711,00:00:00,G
7286,2752,2712,00:00:00,G
7288,2761,2711,17:29:30,G
7290,2752,2712,00:00:00,G
7292,2752,2712,00:00:00,G
7294,2761,2711,17:41:30,G
7296,2752,2712,00:00:00,G
7298,2752,2712,00:00:00,G
7300,2761,2711,17:53:00,G
7302,2752,2712,00:00:00,G
7304,2761,2712,18:00:00,G
7306,2752,2711,00:00:00,G
7308,2752,2712,00:00:00,G
7310,2761,2712,18:10:30,G
7312,2752,2712,00:00:00,G
7314,2752,2711,00:00:00,G
7316,2761,2712,18:21:00,G
7318,2752,2712,00:00:00,G
7320,2761,2711,18:28:00,G
7322,2752,2712,00:00:00,G
7324,2761,2712,18:35:00,G
7326,2752,2712,00:00:00,G
7328,2761,2711,18:42:00,G
7330,2752,2712,00:00:00,G
7332,2761,2712,18:49:30,G
7334,2761,2711,18:53:30,G
7336,2752,2712,00:00:00,G
7338,2761,2712,19:01:30,G
7340,2752,2711,00:00:00,G
7342,2761,2712,19:09:30,G
7344,2752,2712,00:00:00,G
7346,2761,2712,19:18:30,G
7348,2761,2711,19:23:30,G
7350,2761,2712,19:29:30,G
7352,2752,2712,00:00:00,G
7354,2761,2711,19:41:30,G
7356,2761,2712,19:47:30,G
7358,2761,2712,19:53:30,G
7360,2761,2711,19:59:30,G
7362,2752,2712,00:00:00,G
7364,2761,2712,20:11:30,G
7366,2761,2711,20:17:30,G
7368,2761,2712,20:23:30,G
7370,2752,2712,00:00:00,G
7372,2761,2711,20:35:30,G
7374,2761,2712,20:41:30,G
7376,2761,2712,20:47:30,G
7378,2752,2711,00:00:00,G
7380,2761,2712,20:59:30,G
7382,2761,2712,21:05:30,G
7384,2761,2711,21:11:30,G
7386,2752,2712,00:00:00,G
7388,2761,2712,21:23:30,G
7390,2752,2711,00:00:00,G
7392,2761,2712,21:35:30,G
7394,2752,2711,00:00:00,G
7396,2761,2712,21:49:30,G
7398,2752,2711,00:00:00,G
7400,2761,2712,22:03:30,G
7402,2761,2711,22:10:30,G
7404,2752,2712,00:00:00,G
7406,2761,2711,22:24:30,G
7408,2761,2712,22:32:30,G
7410,2752,2712,00:00:00,G
7412,2761,2711,22:49:30,G
7414,2761,2712,22:59:30,G
7416,2761,2712,23:09:30,G
7418,2761,2711,23:20:30,G
7420,2752,2731,00:00:00,G
7422,2761,2712,23:36:30,G
7424,2761,2719,23:50:30,G
7426,2761,2729,24:06:30,G
7430,2761,2737,24:25:30,G
