TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9007,4125,4101,05:34:00,G
C9009,4131,4101,05:47:15,G
C9011,4138,4101,06:02:30,G
E9501,4138,4102,06:15:40,D
C9013,4138,4101,06:17:35,G
E9503,4138,4102,06:28:50,D
C9015,4138,4101,06:30:35,G
E9505,4138,4102,06:41:50,D
C9017,4138,4101,06:43:35,G
E9507,4138,4102,06:54:50,D
C9019,4138,4101,06:56:35,G
C9021,4138,4101,07:03:50,G
E9509,4138,4102,07:07:40,D
C9023,4138,4101,07:15:45,G
E9511,4138,4102,07:19:40,D
C9025,4138,4101,07:27:45,G
E9513,4138,4102,07:31:40,D
C9027,4138,4101,07:39:35,G
E9515,4138,4102,07:43:00,D
C9029,4138,4101,07:50:35,G
E9517,4138,4102,07:54:15,D
C9031,4138,4101,07:56:40,G
E9519,4138,4102,08:05:15,D
C9033,4138,4101,08:07:10,G
E9523,4125,4102,08:10:35,D
E9521,4138,4102,08:16:15,D
C9035,4138,4101,08:18:10,G
E9527,4125,4102,08:21:35,D
E9525,4138,4102,08:27:15,D
C9037,4138,4101,08:29:10,G
E9531,4125,4102,08:32:35,D
E9529,4138,4102,08:38:15,D
C9039,4138,4101,08:40:10,G
E9535,4125,4102,08:43:35,D
E9533,4138,4102,08:49:40,D
C9041,4138,4101,08:51:35,G
E9539,4125,4102,08:54:45,D
E9537,4138,4102,09:00:00,D
C9043,4138,4101,09:04:00,G
E9541,4138,4102,09:07:40,D
C9045,4138,4101,09:15:35,G
E9543,4138,4102,09:19:10,D
C9047,4138,4101,09:26:35,G
E9545,4138,4102,09:30:10,D
C9049,4138,4101,09:37:35,G
E9547,4138,4102,09:40:55,D
C9051,4138,4101,09:47:35,G
E9549,4138,4102,09:50:55,D
C9053,4138,4101,09:57:35,G
E9551,4138,4102,10:00:55,D
C9055,4138,4101,10:07:35,G
E9553,4138,4102,10:10:55,D
C9057,4138,4101,10:17:35,G
E9555,4138,4102,10:20:55,D
C9059,4138,4101,10:27:35,G
E9557,4138,4102,10:30:55,D
C9061,4138,4101,10:37:35,G
E9559,4138,4102,10:40:55,D
C9063,4138,4101,10:47:35,G
E9561,4138,4102,10:50:55,D
C9065,4138,4101,10:57:35,G
E9563,4138,4102,11:00:55,D
C9067,4138,4101,11:07:35,G
E9565,4138,4102,11:10:55,D
C9069,4138,4101,11:17:35,G
E9567,4138,4102,11:21:10,D
C9071,4138,4101,11:28:15,G
E9569,4138,4102,11:31:40,D
C9073,4138,4101,11:39:15,G
E9571,4138,4102,11:42:40,D
C9075,4138,4101,11:50:15,G
E9573,4138,4102,11:53:40,D
C9077,4138,4101,12:01:15,G
E9575,4138,4102,12:04:40,D
C9079,4138,4101,12:12:15,G
E9577,4138,4102,12:15:40,D
C9081,4138,4101,12:23:15,G
E9579,4138,4102,12:26:40,D
C9083,4138,4101,12:34:15,G
E9581,4138,4102,12:37:40,D
C9085,4138,4101,12:45:15,G
E9583,4138,4102,12:48:40,D
C9087,4138,4101,12:56:15,G
E9585,4138,4102,12:59:40,D
C9089,4138,4101,13:07:15,G
E9587,4138,4102,13:10:40,D
C9091,4138,4101,13:19:15,G
E9589,4138,4102,13:22:40,D
C9093,4138,4101,13:31:15,G
E9591,4138,4102,13:34:40,D
C9095,4138,4101,13:42:15,G
E9593,4138,4102,13:45:40,D
C9097,4138,4101,13:53:15,G
E9595,4138,4102,13:56:40,D
C9099,4138,4101,14:04:15,G
E9597,4138,4102,14:07:40,D
C9101,4138,4101,14:15:15,G
E9599,4138,4102,14:18:40,D
C9103,4138,4101,14:26:15,G
E9601,4138,4102,14:29:40,D
C9105,4138,4101,14:37:15,G
E9603,4138,4102,14:40:40,D
C9107,4138,4101,14:48:15,G
E9605,4138,4102,14:51:40,D
C9109,4138,4101,14:59:15,G
E9607,4138,4102,15:02:40,D
C9111,4138,4101,15:10:15,G
E9609,4138,4102,15:13:40,D
C9113,4138,4101,15:21:15,G
E9611,4138,4102,15:24:40,D
C9115,4138,4101,15:33:15,G
E9613,4138,4102,15:36:40,D
C9117,4138,4101,15:45:15,G
E9615,4138,4102,15:48:40,D
C9119,4138,4101,15:56:15,G
E9617,4138,4102,15:59:40,D
C9121,4138,4101,16:07:15,G
E9619,4138,4102,16:10:40,D
C9123,4138,4101,16:18:15,G
E9621,4138,4102,16:21:40,D
C9125,4138,4101,16:29:15,G
E9623,4138,4102,16:32:40,D
C9127,4138,4101,16:40:15,G
E9625,4138,4102,16:43:40,D
C9129,4138,4101,16:51:15,G
E9627,4138,4102,16:54:40,D
C9131,4138,4101,17:02:15,G
E9629,4138,4102,17:05:40,D
C9133,4138,4101,17:13:15,G
E9631,4138,4102,17:16:40,D
C9135,4138,4101,17:24:15,G
E9633,4138,4102,17:27:40,D
C9137,4138,4101,17:35:15,G
E9635,4138,4102,17:38:40,D
