TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2002,0202,0211,05:38:00,G
2004,0239,0211,05:50:00,G
2006,0234,0211,06:01:00,G
2008,0234,0211,06:09:30,G
2010,0228,0211,06:15:00,G
2012,0234,0211,06:20:00,G
2014,0234,0211,06:26:00,G
2016,0219,0211,06:32:00,G
2018,0234,0211,06:37:00,G
2020,0234,0211,06:42:00,G
2022,0211,0211,06:50:00,G
2024,0234,0211,06:54:00,G
2026,0211,0211,07:01:30,G
2028,0211,0211,07:06:30,G
2030,0211,0211,07:11:00,G
2032,0211,0211,07:16:00,G
2034,0211,0211,07:22:00,G
2036,0211,0211,07:28:00,G
2038,0211,0211,07:33:00,G
2040,0211,0211,07:39:00,G
2042,0211,0211,07:43:00,G
2044,0211,0211,07:47:00,G
2046,0234,0211,07:51:00,G
2048,0211,0211,07:55:00,G
2050,0211,0211,07:59:00,G
2052,0211,0211,08:07:00,G
2054,0211,0211,08:11:00,G
2056,0211,0211,08:15:00,G
2058,0211,0211,08:19:00,G
2060,0211,0211,08:23:00,G
2062,0211,0211,08:27:00,G
2064,0211,0211,08:30:30,G
2066,0211,0211,08:35:00,G
2068,0211,0211,08:39:00,G
2070,0211,0211,08:43:00,G
2072,0234,0211,08:47:00,G
2074,0211,0211,08:51:00,G
2076,0211,0211,08:54:30,G
2078,0234,0211,08:58:00,G
2080,0211,0211,09:02:30,G
2082,0211,0211,09:07:00,G
2084,0211,0211,09:11:00,G
2086,0211,0211,09:15:00,G
2088,0211,0211,09:20:00,G
2090,0211,0211,09:24:30,G
2092,0211,0211,09:27:00,G
2094,0211,0211,09:30:00,G
2096,0211,0211,09:35:00,G
2098,0211,0211,09:40:00,G
2100,0211,0211,09:44:30,G
2102,0211,0211,09:47:00,G
2104,0211,0211,09:50:00,G
2106,0211,0211,09:55:00,G
2108,0211,0211,10:00:00,G
2110,0211,0211,10:03:00,G
2112,0211,0211,10:05:00,G
2114,0211,0211,10:10:00,G
2116,0211,0211,10:15:00,G
2118,0211,0211,10:20:00,G
2122,0211,0211,10:25:00,G
2124,0211,0211,10:30:00,G
2126,0211,0211,10:35:00,G
2128,0211,0211,10:40:30,G
2132,0211,0211,10:46:00,G
2134,0211,0211,10:51:30,G
2136,0211,0211,10:57:00,G
2138,0211,0211,11:02:30,G
2140,0211,0211,11:08:00,G
2142,0211,0211,11:13:00,G
2144,0211,0211,11:18:00,G
2146,0211,0211,11:23:00,G
2148,0211,0211,11:28:00,G
2150,0211,0211,11:33:00,G
2152,0211,0211,11:38:00,G
2154,0211,0211,11:43:00,G
2156,0211,0211,11:48:00,G
2158,0211,0211,11:53:00,G
2160,0211,0211,11:58:00,G
2162,0211,0211,12:03:00,G
2164,0234,0211,12:08:30,G
2168,0211,0211,12:14:00,G
2170,0211,0211,12:19:30,G
2172,0211,0211,12:25:00,G
2174,0211,0211,12:30:30,G
2176,0211,0211,12:36:00,G
2178,0211,0211,12:41:00,G
2180,0211,0211,12:46:00,G
2182,0211,0211,12:51:00,G
2184,0211,0211,12:56:00,G
2186,0211,0211,13:01:00,G
2188,0211,0211,13:06:00,G
2190,0211,0211,13:11:00,G
2192,0211,0211,13:16:00,G
2194,0211,0211,13:21:00,G
2196,0211,0211,13:26:00,G
2198,0211,0211,13:31:00,G
2200,0211,0211,13:36:30,G
2202,0211,0211,13:42:00,G
2204,0211,0211,13:47:30,G
2206,0211,0211,13:52:00,G
2208,0211,0211,14:00:00,G
2210,0211,0211,14:04:00,G
2212,0211,0211,14:09:30,G
2214,0211,0211,14:15:00,G
2216,0211,0211,14:20:00,G
2218,0211,0211,14:23:30,G
2220,0234,0211,14:25:00,G
2222,0211,0211,14:29:00,G
2224,0211,0211,14:33:00,G
2226,0211,0211,14:38:00,G
2228,0211,0211,14:43:00,G
2230,0211,0211,14:47:00,G
2232,0211,0211,14:55:00,G
2234,0211,0211,15:00:00,G
2236,0211,0211,15:04:30,G
2238,0211,0211,15:09:30,G
2240,0211,0211,15:14:30,G
2242,0211,0211,15:19:00,G
2244,0211,0211,15:24:00,G
2246,0211,0211,15:27:30,G
2248,0211,0211,15:32:00,G
2250,0211,0211,15:36:00,G
2252,0234,0211,15:40:00,G
2254,0211,0211,15:44:00,G
