TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2,1806,1915,05:15:00,G
K1002,1804,1003,05:34:00,D
K4,1812,1915,05:34:30,G
K1602,1812,1915,05:44:30,D
K1004,1811,1003,05:51:30,D
K6,1812,1915,06:00:30,G
K1006,1811,1003,06:01:30,D
K1008,1811,1003,06:10:30,D
K8,1812,1909,06:11:30,G
K10,1812,1916,06:20:30,G
K1010,1811,1003,06:24:30,D
K1604,1812,1915,06:31:30,D
K1012,1811,1003,06:35:30,D
K12,1812,1915,06:38:30,G
K14,1812,1909,06:45:30,G
K1014,1811,1003,06:47:30,D
K16,1812,1916,06:53:30,G
K1016,1811,1003,06:55:30,D
K18,1812,1909,06:59:30,G
K1018,1811,1003,07:03:30,D
K20,1812,1915,07:07:30,G
K1252,1806,1003,07:09:30,D
K1020,1811,1003,07:14:30,D
K22,1812,1909,07:14:30,G
K24,1812,1916,07:20:30,G
S26,1812,1906,07:27:00,G
K1024,1811,1003,07:29:30,D
K28,1812,1909,07:33:30,G
K1026,1811,1003,07:34:30,D
K1254,1806,1003,07:38:30,D
S30,1812,1906,07:39:30,G
K1028,1811,1003,07:43:30,D
K32,1812,1915,07:47:30,G
K1030,1811,1003,07:48:30,D
K34,1812,1909,07:54:30,G
K1256,1806,1003,07:59:30,D
K36,1812,1916,08:00:30,G
K1034,1811,1003,08:03:30,D
K38,1812,1906,08:07:00,G
K40,1812,1909,08:14:00,G
K1038,1811,1003,08:16:30,D
S42,1812,0159,08:20:30,G
K1040,1811,1003,08:21:30,D
K1260,1806,1003,08:26:30,D
K44,1812,1916,08:28:30,G
K1042,1811,1003,08:30:30,D
S46,1812,1019,08:35:30,G
K1044,1811,1003,08:35:30,D
K1606,1812,1915,08:43:30,D
K1050,1811,1003,08:49:30,D
S50,1812,0159,08:51:30,G
K1264,1806,1003,08:53:30,D
K1052,1811,1003,08:58:30,D
K52,1812,1916,08:59:30,G
K1054,1811,1003,09:04:30,D
S54,1812,1909,09:08:30,G
K1056,1811,1003,09:09:30,D
K56,1812,1022,09:15:00,G
K58,1812,1701,09:20:30,G
K1058,1811,1003,09:22:30,D
K60,1812,1916,09:25:30,G
K1060,1811,1003,09:29:30,D
S62,1812,1909,09:34:30,G
K1062,1811,1003,09:36:30,D
K64,1812,1906,09:41:30,G
K1064,1811,1701,09:43:30,D
K66,1812,1022,09:46:30,G
K68,1812,1916,09:53:30,G
K1068,1811,1701,10:03:30,D
K1608,1812,1915,10:03:30,D
K72,1812,1701,10:08:30,G
K1070,1811,1003,10:13:30,D
K74,1812,1906,10:13:30,G
K1072,1811,1701,10:22:30,D
K76,1812,1916,10:24:30,G
K80,1812,1909,10:33:30,G
K82,1812,1906,10:43:30,G
K1076,1811,1701,10:47:30,D
K84,1812,1916,10:55:30,G
K1078,1811,1003,10:57:30,D
K86,1812,1909,11:04:30,G
K1202,1811,1003,11:13:30,D
K88,1812,1916,11:14:30,G
K1610,1812,1915,11:23:30,D
K1080,1811,1003,11:26:30,D
K92,1812,1909,11:32:30,G
K94,1812,1906,11:42:30,G
K96,1812,1701,11:53:30,G
S98,1812,1909,12:03:30,G
K1084,1811,1003,12:03:30,D
S102,1812,1906,12:13:30,G
K104,1812,1916,12:23:30,G
K1612,1812,1915,12:32:30,D
K108,1812,1906,12:42:30,G
K1088,1811,1003,12:51:30,D
K110,1812,1916,12:53:30,G
K112,1812,1909,13:02:30,G
K114,1812,1906,13:12:30,G
K1090,1811,1003,13:18:30,D
K116,1812,1916,13:22:30,G
K1614,1812,1915,13:32:30,D
S120,1812,1906,13:42:30,G
K122,1812,1916,13:52:30,G
K1094,1811,1003,13:55:30,D
K124,1812,1909,14:02:30,G
S126,1812,1906,14:12:30,G
K128,1812,1916,14:23:30,G
K130,1812,1906,14:33:30,G
K1098,1811,1701,14:41:30,D
K132,1812,1916,14:43:30,G
K134,1812,1909,14:54:30,G
K136,1812,1906,15:03:30,G
K1100,1811,1003,15:08:30,D
K138,1812,1916,15:12:30,G
K140,1812,1909,15:25:30,G
K142,1812,1916,15:33:30,G
K144,1812,1906,15:42:30,G
K1104,1811,1003,15:45:30,D
K146,1812,1916,15:53:30,G
K1106,1811,1003,15:57:30,D
K148,1812,1909,16:02:30,G
K150,1812,1915,16:13:30,G
K152,1812,1906,16:23:30,G
K1110,1811,1003,16:25:30,D
S154,1812,1909,16:33:30,G
K1112,1811,1003,16:39:30,D
S156,1812,0159,16:42:30,G
K158,1812,1916,16:51:30,G
K160,1812,1906,16:58:30,G
K1114,1811,1003,17:01:30,D
K162,1812,1909,17:06:30,G
K166,1812,1909,17:23:30,G
K168,1812,1915,17:33:30,G
K1118,1811,1003,17:35:30,D
K170,1812,1916,17:41:30,G
K1204,1811,1003,17:43:30,D
K172,1812,1915,17:49:30,G
K1120,1811,1003,17:50:30,D
S174,1812,1022,17:58:30,G
K1122,1811,1003,17:59:30,D
K1124,1811,1003,18:12:30,D
K178,1812,1906,18:13:30,G
K1126,1811,1003,18:20:30,D
K180,1812,1915,18:21:30,G
K1128,1811,1003,18:28:30,D
S182,1812,1906,18:29:30,G
K1130,1811,1003,18:34:30,D
K184,1812,1916,18:37:30,G
K1132,1811,1003,18:44:30,D
K186,1812,1909,18:45:30,G
K1136,1811,1003,18:51:30,D
K188,1812,1906,18:52:30,G
K1138,1811,1003,18:59:30,D
K190,1812,1916,19:01:30,G
K1140,1811,1003,19:04:30,D
S192,1812,1909,19:08:30,G
K1142,1811,1003,19:11:30,D
K194,1812,1915,19:15:30,G
K1268,1806,1003,19:16:30,D
K1144,1811,1003,19:21:30,D
K196,1812,1916,19:23:30,G
K1146,1811,1003,19:26:30,D
K198,1812,1909,19:31:30,G
K1148,1811,1003,19:32:30,D
K1150,1811,1003,19:41:30,D
K200,1812,1906,19:42:30,G
K1152,1811,1003,19:48:30,D
K202,1812,1916,19:49:30,G
K1154,1811,1701,19:54:30,D
K204,1812,1022,19:57:30,G
K1156,1811,1003,20:01:30,D
K206,1812,1909,20:05:30,G
K1158,1811,1003,20:06:30,D
K1160,1811,1701,20:12:30,D
K208,1812,1916,20:13:30,G
K1162,1811,1003,20:19:30,D
