TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2467,0211,0239,24:00:00,G
2009,0239,0211,00:00:00,G
2013,0202,0211,05:41:30,G
2017,0211,0211,05:57:00,G
2021,0211,0211,06:06:30,G
2025,0211,0211,06:17:00,G
2027,0211,0211,06:24:30,G
2029,0211,0211,06:31:00,G
2033,0211,0211,06:39:30,G
2035,0211,0211,06:45:00,G
2039,0211,0211,06:51:30,G
2041,0211,0211,06:55:30,G
2043,0211,0211,07:00:30,G
2045,0211,0211,07:05:30,G
2047,0211,0211,07:11:00,G
2051,0211,0211,07:18:30,G
2053,0211,0211,07:24:00,G
2055,0211,0211,07:29:00,G
2057,0211,0211,07:35:00,G
2059,0211,0211,07:39:30,G
2061,0211,0211,07:45:30,G
2065,0211,0211,07:53:30,G
2067,0211,0211,07:59:00,G
2069,0211,0211,08:03:30,G
2071,0211,0211,08:07:30,G
2073,0211,0211,08:11:30,G
2075,0211,0211,08:15:30,G
2077,0211,0211,08:19:30,G
2079,0211,0211,08:23:30,G
2081,0211,0211,08:28:00,G
2083,0211,0211,08:33:00,G
2087,0211,0211,08:40:00,G
2089,0211,0211,08:43:00,G
2091,0211,0211,08:47:30,G
2093,0211,0211,08:51:30,G
2095,0211,0211,08:55:00,G
2097,0211,0211,08:59:00,G
2099,0211,0211,09:03:00,G
2101,0211,0211,09:07:30,G
2103,0211,0211,09:12:30,G
2105,0211,0211,09:17:00,G
2107,0211,0211,09:22:00,G
2109,0211,0211,09:26:30,G
2111,0211,0211,09:32:00,G
2113,0211,0211,09:36:30,G
2115,0211,0234,09:39:30,G
2117,0211,0211,09:43:00,G
2119,0211,0211,09:48:00,G
2121,0211,0211,09:52:30,G
2123,0211,0211,09:56:00,G
2125,0211,0211,10:00:00,G
2127,0211,0211,10:05:30,G
2129,0211,0211,10:10:30,G
2131,0211,0211,10:15:30,G
2133,0211,0211,10:20:30,G
2135,0211,0211,10:24:30,G
2137,0211,0211,10:30:00,G
2141,0211,0211,10:35:30,G
2143,0211,0211,10:41:30,G
2147,0211,0211,10:50:00,G
2149,0211,0211,10:55:30,G
2151,0211,0211,11:00:30,G
2153,0211,0211,11:05:30,G
2155,0211,0211,11:10:30,G
2157,0211,0211,11:16:00,G
2159,0211,0211,11:21:30,G
2161,0211,0211,11:27:00,G
2163,0211,0211,11:32:30,G
2165,0211,0211,11:38:00,G
2167,0211,0211,11:43:30,G
