TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3009K,1958,0342,05:31:30,G
3013K,1958,0342,05:47:00,G
3017K,1958,0342,05:59:30,G
3019,1958,0342,06:06:00,G
3023,1958,0342,06:17:30,G
3025K,1958,0342,06:23:30,G
3029,1958,0342,06:35:00,G
3033K,1958,0342,06:45:00,G
3037,1958,0342,06:53:30,G
3041K,1958,0342,07:01:30,G
3047,1958,0339,07:11:00,G
3051,1958,0342,07:18:30,G
3053,1958,0339,07:22:00,G
3057K,1958,0342,07:30:00,G
3061,1958,0339,07:37:00,G
3065,1958,0342,07:43:30,G
3069,1958,0342,07:50:30,G
3071,1958,0342,07:54:00,G
3075,1958,0342,08:01:00,G
3079K,1958,0342,08:08:00,G
3081K,1958,0342,08:11:30,G
3083,1958,0342,08:14:30,G
3087,1958,0342,08:21:30,G
3089,1958,0342,08:25:30,G
3093,1958,0342,08:33:30,G
3097,1958,0342,08:41:30,G
3099,1958,1950,08:45:30,G
3103,1958,0342,08:49:30,G
3107,1958,0342,08:57:30,G
3111K,1958,1950,09:03:30,G
3113,1958,0342,09:07:30,G
3117K,1958,0342,09:17:30,G
3119K,1958,0342,09:22:30,G
3121K,1958,0342,09:28:30,G
3123,1958,0342,09:34:00,G
3127,1958,0342,09:45:30,G
3129,1958,0342,09:51:30,G
3131,1958,0342,09:58:30,G
3135,1958,0339,10:12:30,G
3137K,1958,0342,10:19:30,G
3139,1958,1950,10:24:30,G
3143,1958,0342,10:30:30,G
3145,1958,0342,10:36:30,G
3149,1958,0339,10:48:30,G
3151K,1958,0342,10:55:30,G
3155K,1958,0342,11:07:30,G
3157K,1958,1950,11:14:00,G
3161,1958,0342,11:20:30,G
3163,1958,0342,11:27:00,G
3165,1958,0342,11:34:00,G
3169K,1958,0342,11:45:30,G
3171,1958,0342,11:52:30,G
3175,1958,0342,12:06:30,G
3177,1958,0342,12:13:30,G
3181,1958,0342,12:27:30,G
3183,1958,0342,12:34:30,G
3187,1958,0342,12:43:30,G
3189K,1958,0342,12:52:30,G
3193K,1958,0342,13:02:30,G
3195,1958,0342,13:11:30,G
3197,1958,0342,13:19:30,G
3201,1958,0342,13:28:00,G
3205,1958,0342,13:43:00,G
3207K,1958,0342,13:50:30,G
3211,1958,0342,14:02:30,G
3213,1958,0342,14:09:30,G
3217,1958,0342,14:22:00,G
3219K,1958,0342,14:29:00,G
3223K,1958,0342,14:42:00,G
3225,1958,0342,14:49:30,G
3229,1958,0342,15:02:30,G
3231,1958,0342,15:10:30,G
3235,1958,0342,15:19:00,G
3237,1958,0342,15:29:00,G
3241,1958,0342,15:38:30,G
3243,1958,0342,15:47:30,G
3247,1958,0342,15:56:00,G
3249,1958,0342,16:04:00,G
3253,1958,0342,16:19:30,G
3257K,1958,0342,16:30:30,G
3261K,1958,0342,16:40:00,G
3263,1958,0342,16:44:30,G
3267,1958,0342,16:52:30,G
3271K,1958,0342,17:00:30,G
3275,1958,0342,17:09:00,G
3279,1958,0342,17:17:00,G
3283K,1958,0342,17:26:30,G
3285,1958,0342,17:30:30,G
3289,1958,0342,17:39:30,G
3293K,1958,0342,17:48:00,G
3297K,1958,0342,17:57:00,G
3301K,1958,0342,18:05:00,G
3305K,1958,0342,18:12:30,G
3309,1958,0342,18:20:30,G
3313,1958,0339,18:29:00,G
3317,1958,0342,18:37:30,G
3319,1958,0342,18:42:30,G
3323,1958,0342,18:52:30,G
3327,1958,0339,19:02:30,G
3329K,1958,0342,19:07:30,G
3333,1958,0342,19:18:00,G
3337,1958,0342,19:27:30,G
3341,1958,0342,19:37:30,G
3345,1958,0342,19:47:00,G
3347,1958,0342,19:53:00,G
3351K,1958,0342,20:03:00,G
3353,1958,0342,20:09:00,G
3357,1958,0342,20:19:30,G
3361,1958,0342,20:29:30,G
3363,1958,0342,20:36:30,G
3367,1958,0342,20:49:30,G
3371,1958,0342,21:01:30,G
3373,1958,0339,21:07:30,G
3375,1958,0342,21:14:30,G
3379K,1958,0342,21:26:30,G
3381K,1958,0342,21:33:30,G
3383K,1958,0342,21:40:30,G
3385K,1958,0342,21:48:30,G
3389,1958,0342,22:00:30,G
3391,1958,0339,22:09:00,G
3393,1958,0342,22:18:00,G
3397,1958,0342,22:35:30,G
3399K,1958,1950,22:40:30,G
3403,1958,0342,22:52:30,G
3405,1958,1950,22:59:30,G
3409,1958,0342,23:10:30,G
3411,1958,0339,23:19:30,G
3415K,1958,0339,23:37:30,G
3419,1958,0334,23:55:30,G
3421,1958,1950,24:07:30,G
3423,1958,0323,24:18:30,G
3425,1958,1950,24:29:30,G
3427,1958,1950,24:40:30,G
3429,1958,1950,24:51:30,G
