TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9010,4110,4138,05:39:40,G
C9012,4105,4138,05:53:00,G
C9014,4101,4138,06:03:25,G
C9016,4101,4138,06:15:25,G
C9018,4101,4138,06:27:25,G
C9020,4101,4138,06:39:25,G
C9022,4101,4138,06:51:05,G
C9024,4101,4138,07:02:05,G
C9026,4101,4138,07:13:05,G
C9028,4101,4138,07:24:25,G
C9030,4101,4138,07:33:25,G
C9032,4101,4138,07:44:25,G
C9034,4101,4138,07:54:25,G
C9036,4101,4138,08:04:25,G
C9038,4101,4138,08:14:25,G
C9040,4101,4138,08:24:25,G
C9042,4101,4138,08:32:25,G
C9044,4101,4138,08:40:05,G
C9046,4101,4138,08:51:05,G
C9048,4101,4138,09:02:05,G
C9050,4101,4138,09:13:05,G
C9052,4101,4138,09:24:05,G
C9054,4101,4138,09:35:05,G
C9056,4101,4138,09:46:05,G
C9058,4101,4138,09:57:05,G
C9060,4101,4138,10:08:05,G
C9062,4101,4138,10:19:05,G
C9064,4101,4138,10:30:05,G
C9066,4101,4138,10:41:05,G
C9068,4101,4138,10:52:05,G
C9070,4101,4138,11:03:05,G
C9072,4101,4138,11:14:05,G
C9074,4101,4138,11:25:05,G
C9076,4101,4138,11:36:05,G
C9078,4101,4138,11:47:05,G
C9080,4101,4138,11:58:25,G
C9082,4101,4138,12:10:15,G
C9084,4101,4138,12:22:05,G
C9086,4101,4138,12:33:05,G
C9088,4101,4138,12:44:05,G
C9090,4101,4138,12:55:05,G
C9092,4101,4138,13:06:05,G
C9094,4101,4138,13:17:05,G
C9096,4101,4138,13:28:05,G
C9098,4101,4138,13:39:05,G
C9100,4101,4138,13:50:05,G
C9102,4101,4138,14:01:05,G
C9104,4101,4138,14:12:15,G
C9106,4101,4138,14:24:15,G
C9108,4101,4138,14:36:05,G
C9110,4101,4138,14:47:05,G
C9112,4101,4138,14:58:05,G
C9114,4101,4138,15:09:05,G
C9116,4101,4138,15:20:05,G
C9118,4101,4138,15:31:05,G
C9120,4101,4138,15:42:05,G
C9122,4101,4138,15:53:05,G
C9124,4101,4138,16:04:05,G
C9126,4101,4138,16:15:05,G
C9128,4101,4138,16:26:05,G
C9130,4101,4138,16:33:55,G
C9132,4101,4138,16:37:05,G
C9134,4101,4138,16:48:05,G
C9136,4101,4138,16:59:05,G
C9138,4101,4138,17:06:55,G
C9140,4101,4138,17:12:40,G
C9142,4101,4138,17:21:25,G
C9144,4101,4138,17:30:05,G
C9146,4101,4138,17:38:45,G
C9148,4101,4138,17:47:25,G
C9150,4101,4138,17:56:05,G
C9152,4101,4138,18:04:45,G
C9154,4101,4138,18:13:25,G
C9156,4101,4138,18:22:05,G
C9158,4101,4138,18:30:45,G
C9160,4101,4138,18:39:45,G
C9162,4101,4138,18:48:45,G
C9164,4101,4138,18:57:45,G
C9166,4101,4138,19:06:45,G
C9168,4101,4138,19:15:45,G
C9170,4101,4138,19:24:25,G
C9172,4101,4138,19:33:05,G
C9174,4101,4138,19:41:35,G
C9176,4101,4138,19:50:35,G
C9178,4101,4138,20:00:25,G
C9180,4101,4138,20:10:25,G
C9182,4101,4138,20:20:25,G
C9184,4101,4138,20:30:25,G
C9186,4101,4138,20:40:25,G
C9188,4101,4138,20:50:25,G
C9190,4101,4138,21:00:25,G
C9192,4101,4138,21:10:25,G
C9194,4101,4138,21:20:25,G
C9196,4101,4138,21:30:25,G
C9198,4101,4138,21:40:25,G
C9200,4101,4138,21:50:25,G
C9202,4101,4138,22:00:25,G
C9204,4101,4138,22:10:25,G
C9206,4101,4138,22:20:30,G
C9208,4101,4138,22:29:05,G
C9210,4101,4138,22:40:05,G
C9212,4101,4138,22:51:05,G
C9214,4101,4138,23:02:05,G
C9216,4101,4138,23:13:05,G
C9218,4101,4138,23:24:05,G
C9220,4101,4138,23:35:05,G
C9222,4101,4138,23:46:05,G
C9224,4101,4138,23:57:05,G
C9226,4101,4138,24:08:05,G
C9228,4101,4138,24:21:05,G
C9230,4101,4125,24:34:05,G
C9232,4101,4120,24:47:05,G
