TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6010,2643,2611,05:35:20,G
6012,2648,2611,05:42:20,G
6014,2648,2611,05:49:20,G
6016,2648,2611,05:56:20,G
6018,2648,2611,06:03:20,G
6020,2648,2611,06:10:20,G
6022,2648,2611,06:17:20,G
6024,2648,2611,06:23:20,G
6026,2648,2611,06:29:20,G
6028,2648,2611,06:35:20,G
6030,2648,2611,06:40:50,G
6032,2648,2611,06:45:50,G
6034,2648,2611,06:50:50,G
6036,2648,2611,06:55:20,G
6038,2648,2611,06:59:20,G
6040,2648,2611,07:03:20,G
6042,2648,2611,07:07:20,G
6044,2648,2611,07:11:20,G
6046,2648,2611,07:15:20,G
6048,2648,2611,07:19:20,G
6050,2648,2611,07:23:20,G
6052,2648,2611,07:27:20,G
6054,2648,2611,07:31:20,G
6056,2648,2611,07:35:20,G
6058,2648,2611,07:39:20,G
6060,2648,2611,07:43:50,G
6062,2648,2611,07:48:20,G
6064,2648,2611,07:52:50,G
6066,2648,2611,07:56:50,G
6068,2648,2611,08:00:20,G
6070,2648,2611,08:03:50,G
6072,2648,2611,08:07:20,G
6074,2648,2611,08:11:20,G
6076,2648,2611,08:15:20,G
6078,2648,2611,08:19:20,G
6080,2648,2611,08:23:20,G
6082,2648,2611,08:27:20,G
6084,2648,2611,08:31:20,G
6086,2648,2611,08:35:20,G
6088,2648,2617,08:39:20,G
6090,2648,2611,08:44:00,G
6092,2648,2611,08:49:00,G
6094,2648,2611,08:55:00,G
6096,2648,2611,09:01:00,G
6098,2648,2611,09:07:00,G
6100,2648,2611,09:14:00,G
6102,2648,2611,09:21:00,G
6104,2648,2611,09:28:00,G
6106,2648,2611,09:35:00,G
6108,2648,2611,09:42:00,G
6110,2648,2611,09:49:00,G
6112,2648,2611,09:56:00,G
6114,2648,2611,10:03:00,G
6116,2648,2611,10:10:00,G
6118,2648,2611,10:17:00,G
6120,2648,2611,10:24:00,G
6122,2648,2611,10:31:00,G
6124,2648,2611,10:38:00,G
6126,2648,2611,10:45:00,G
6128,2648,2611,10:52:00,G
6130,2648,2611,10:59:00,G
6132,2648,2611,11:06:00,G
6134,2648,2611,11:13:00,G
6136,2648,2611,11:20:00,G
6138,2648,2611,11:27:00,G
6140,2648,2611,11:34:00,G
6142,2648,2611,11:41:00,G
6144,2648,2611,11:48:00,G
6146,2648,2611,11:55:00,G
6148,2648,2611,12:02:00,G
6150,2648,2611,12:09:00,G
6152,2648,2611,12:16:00,G
6154,2648,2611,12:23:00,G
6156,2648,2611,12:30:00,G
6158,2648,2611,12:37:00,G
6160,2648,2611,12:44:00,G
6162,2648,2611,12:51:00,G
6164,2648,2611,12:58:00,G
6166,2648,2611,13:05:00,G
6168,2648,2611,13:12:00,G
6170,2648,2611,13:19:00,G
6172,2648,2611,13:26:00,G
6174,2648,2611,13:33:00,G
6176,2648,2611,13:40:00,G
6178,2648,2611,13:47:00,G
6180,2648,2611,13:54:00,G
6182,2648,2611,14:01:00,G
6184,2648,2611,14:08:00,G
6186,2648,2611,14:15:00,G
6188,2648,2611,14:22:00,G
6190,2648,2611,14:29:00,G
6192,2648,2611,14:36:00,G
6194,2648,2611,14:43:00,G
6196,2648,2611,14:50:00,G
6198,2648,2611,14:57:00,G
6200,2648,2611,15:04:00,G
6202,2648,2611,15:11:00,G
6204,2648,2611,15:18:00,G
6206,2648,2611,15:25:00,G
6208,2648,2611,15:32:00,G
