TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,00:00:00,G
GW03,4307,4319,00:00:00,G
GW04,4307,4319,00:00:00,G
GW05,4307,4319,00:00:00,G
GW06,4307,4319,00:00:00,G
GW07,4307,4319,00:00:00,G
GW08,4307,4319,00:00:00,G
GW09,4307,4319,00:00:00,G
GW10,4307,4319,00:00:00,G
GW11,4307,4319,00:00:00,G
GW12,4307,4319,00:00:00,G
GW13,4307,4319,00:00:00,G
GW14,4307,4319,00:00:00,G
GW15,4307,4319,00:00:00,G
GW16,4307,4319,00:00:00,G
GW17,4307,4319,00:00:00,G
GW18,4307,4319,00:00:00,G
GW19,4307,4319,00:00:00,G
GW20,4307,4319,00:00:00,G
GW21,4307,4319,00:00:00,G
GW22,4307,4319,00:00:00,G
GW23,4307,4319,00:00:00,G
GW24,4307,4319,00:00:00,G
GW25,4307,4319,00:00:00,G
GW26,4307,4319,00:00:00,G
GW27,4307,4319,00:00:00,G
GW28,4307,4319,00:00:00,G
GW29,4307,4319,00:00:00,G
GW30,4307,4319,00:00:00,G
GW31,4307,4319,00:00:00,G
GW32,4307,4319,00:00:00,G
GW33,4307,4319,00:00:00,G
GW34,4307,4319,00:00:00,G
GW35,4307,4319,00:00:00,G
GW36,4307,4319,00:00:00,G
GW37,4307,4319,00:00:00,G
GW38,4307,4319,00:00:00,G
GW39,4307,4319,00:00:00,G
GW40,4307,4319,00:00:00,G
GW41,4307,4319,00:00:00,G
GW42,4307,4319,00:00:00,G
GW43,4307,4319,00:00:00,G
GW44,4307,4319,00:00:00,G
GW45,4307,4319,00:00:00,G
GW46,4307,4319,00:00:00,G
GW47,4307,4319,00:00:00,G
GW48,4307,4319,00:00:00,G
GW49,4307,4319,00:00:00,G
GW50,4307,4319,00:00:00,G
GW51,4307,4319,00:00:00,G
GW52,4307,4319,00:00:00,G
GW53,4307,4319,00:00:00,G
GW54,4307,4319,00:00:00,G
GW55,4307,4319,00:00:00,G
GW56,4307,4319,00:00:00,G
GW57,4307,4319,00:00:00,G
GW58,4307,4319,00:00:00,G
GW59,4307,4319,00:00:00,G
GW60,4307,4319,00:00:00,G
GW61,4307,4319,00:00:00,G
GW62,4307,4319,00:00:00,G
GW63,4307,4319,00:00:00,G
GW64,4307,4319,00:00:00,G
GW65,4307,4319,00:00:00,G
GW66,4307,4319,00:00:00,G
GW67,4307,4319,00:00:00,G
GW68,4307,4319,00:00:00,G
GW69,4307,4319,00:00:00,G
GW70,4307,4319,00:00:00,G
GW71,4307,4319,00:00:00,G
GW72,4307,4319,00:00:00,G
GW73,4307,4319,00:00:00,G
GW74,4307,4319,00:00:00,G
GW75,4307,4319,00:00:00,G
GW76,4307,4319,00:00:00,G
GW77,4307,4319,00:00:00,G
GW78,4307,4319,00:00:00,G
GW79,4307,4319,00:00:00,G
GW80,4307,4319,00:00:00,G
GW81,4307,4319,00:00:00,G
GW82,4307,4319,00:00:00,G
GW83,4307,4319,00:00:00,G
GW84,4307,4319,00:00:00,G
GW85,4307,4319,00:00:00,G
GW86,4307,4319,00:00:00,G
GW87,4307,4319,00:00:00,G
GW88,4307,4319,00:00:00,G
GW89,4307,4319,00:00:00,G
GW90,4307,4319,00:00:00,G
GW91,4307,4319,00:00:00,G
GW92,4307,4319,00:00:00,G
GW93,4307,4319,00:00:00,G
GW94,4307,4319,00:00:00,G
GW95,4307,4319,00:00:00,G
GW96,4307,4319,00:00:00,G
GW97,4307,4319,00:00:00,G
GW98,4307,4319,00:00:00,G
GW99,4307,4319,00:00:00,G
GW100,4307,4319,00:00:00,G
GW101,4307,4319,00:00:00,G
GW102,4307,4319,00:00:00,G
GW103,4307,4319,00:00:00,G
GW104,4307,4319,00:00:00,G
GW105,4307,4319,00:00:00,G
GW106,4307,4319,00:00:00,G
GW107,4307,4319,00:00:00,G
GW108,4307,4319,00:00:00,G
GW109,4307,4319,00:00:00,G
GW110,4307,4319,00:00:00,G
GW111,4307,4319,00:00:00,G
GW112,4307,4319,00:00:00,G
GW113,4307,4319,00:00:00,G
GW114,4307,4319,00:00:00,G
GW115,4307,4319,00:00:00,G
GW116,4307,4319,00:00:00,G
GW117,4307,4319,00:00:00,G
GW118,4307,4319,00:00:00,G
GW119,4307,4319,00:00:00,G
GW120,4307,4319,00:00:00,G
GW121,4307,4319,00:00:00,G
GW122,4307,4319,00:00:00,G
GW123,4307,4319,00:00:00,G
GW124,4307,4319,00:00:00,G
GW125,4307,4319,00:00:00,G
GW126,4307,4319,00:00:00,G
GW127,4307,4319,00:00:00,G
GW128,4307,4319,00:00:00,G
GW129,4307,4319,00:00:00,G
GW130,4307,4319,00:00:00,G
GW131,4307,4312,00:00:00,G
GW132,4307,4319,00:00:00,G
GW133,4307,4312,00:00:00,G
GW134,4307,4319,00:00:00,G
GW135,4307,4312,00:00:00,G
GW136,4307,4312,00:00:00,G
